assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,17.0,468,10,2,0,3.2,10.6,2016-08-15T19:00:00Z,90,4,0,0,0,0,1,0,268504,1,2,4.0,2,0,0,0,65,False,0
0,0,0,0,0.0,468,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,2,0,0,0,0,2,0,300076,0,1,0.0,0,8831,26457,17626,65,True,0
0,0,0,0,0.0,468,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,10,0,0,0,0,3,0,120619,1,3,0.0,0,-181427,2435,183862,64,False,0
0,0,0,0,0.0,468,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,18,0,0,0,0,4,0,80219,4,2,0.0,0,-40660,214,40874,63,True,0
0,0,0,0,0.0,468,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,19,0,0,0,0,5,0,70329,2,4,0.0,0,-9991,88,10079,63,False,0
0,0,0,0,0.0,468,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,13,0,0,0,0,6,0,63471,3,0,0.0,0,-6923,88,7011,63,True,0
0,0,0,0,0.0,468,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,12,0,0,0,0,7,0,60104,1,1,0.0,0,-3411,57,3468,62,True,0
0,0,0,0,0.0,468,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,5,0,0,0,0,8,0,57810,1,0,0.0,0,-2355,99,2454,62,False,0
0,0,0,0,0.0,468,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,15,0,0,0,0,9,0,56659,0,1,0.0,0,-1202,50,1252,62,True,0
0,0,0,0,0.0,468,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,6,0,0,0,0,10,0,55717,0,2,0.0,0,-978,30,1008,62,False,0
0,0,0,0,0.0,468,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,14,0,0,0,0,11,0,54812,1,1,0.0,0,-938,56,994,62,True,0
0,0,0,0,0.0,468,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,17,0,0,0,0,12,0,54055,2,3,0.0,0,-810,79,889,62,False,0
0,0,0,0,0.0,468,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,11,0,0,0,0,13,0,53768,1,1,0.0,0,-315,53,368,62,False,0
0,0,27,0,0.0,468,140,3,1,5.0,33.0,2016-12-03T17:30:00Z,18,1,0,0,0,0,14,0,54352,5,1,17.0,5,515,841,326,61,True,0
0,0,3,0,1.5,468,146,0,0,0.7,3.8,2016-12-11T16:30:00Z,28,9,0,0,0,0,15,0,61959,2,2,2.0,1,7255,7815,560,61,False,0
0,0,3,1,27.8,468,154,0,0,10.0,7.8,2016-12-14T19:45:00Z,82,3,0,0,0,0,16,0,72309,0,1,64.0,2,10128,11292,1164,61,True,0
0,0,5,1,15.0,468,170,0,0,6.8,15.4,2016-12-17T15:00:00Z,90,7,0,0,0,0,17,0,108160,0,1,38.0,2,35165,36389,1224,62,True,0
0,2,31,0,13.8,468,179,1,1,10.7,42.2,2016-12-26T15:00:00Z,90,16,0,0,0,0,18,0,113570,4,1,51.0,8,4863,10801,5938,62,False,0
