assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,0.7,78,10,1,0,2.6,12.8,2016-08-15T19:00:00Z,90,20,0,0,0,0,1,0,188678,1,2,12.0,2,0,0,0,60,True,0
0,0,12,0,1.3,78,17,1,0,2.3,19.2,2016-08-20T14:00:00Z,90,18,0,0,0,0,2,0,220347,2,1,2.0,1,-1799,5520,7319,60,False,1
0,0,24,1,0.5,78,21,0,0,3.2,7.2,2016-08-27T14:00:00Z,90,3,0,0,0,0,3,0,215911,0,3,24.0,6,-13113,2117,15230,60,True,0
0,0,13,0,0.3,78,39,2,0,1.1,7.0,2016-09-11T15:00:00Z,90,16,0,0,0,0,4,0,217054,2,2,4.0,1,-4974,3752,8726,60,False,0
0,0,18,0,0.8,78,41,2,0,5.7,35.8,2016-09-16T19:00:00Z,90,9,0,0,0,0,5,0,210732,2,1,20.0,1,-8645,1240,9885,60,True,0
0,0,8,0,0.4,78,51,3,0,1.5,10.8,2016-09-24T16:30:00Z,90,1,0,0,0,0,6,0,199148,0,3,4.0,1,-13493,900,14393,60,False,0
0,0,27,1,10.8,78,63,0,0,4.0,22.4,2016-10-01T14:00:00Z,90,7,0,0,0,0,7,0,187975,2,0,7.0,6,-12270,775,13045,59,False,0
0,0,27,1,11.6,78,73,0,0,3.1,11.8,2016-10-15T11:30:00Z,90,8,0,0,0,0,8,0,185201,0,3,8.0,6,-4567,1237,5804,59,True,0
0,2,39,1,1.1,78,84,0,1,8.6,52.2,2016-10-23T15:00:00Z,90,11,0,0,0,0,9,0,186112,0,4,33.0,14,-588,2509,3097,59,True,0
0,0,23,1,1.4,78,95,0,0,0.9,7.8,2016-10-30T16:00:00Z,90,13,0,0,0,0,10,0,232814,2,0,0.0,6,40637,42260,1623,59,False,0
0,0,25,1,2.2,78,104,0,0,1.8,14.0,2016-11-05T17:30:00Z,83,6,0,0,0,0,11,0,276681,0,5,2.0,6,37016,41483,4467,60,True,0
0,2,31,1,1.3,78,114,0,0,3.0,28.2,2016-11-20T16:00:00Z,90,12,0,0,0,0,12,0,339506,1,0,0.0,8,53725,60055,6330,61,False,0
0,0,15,0,0.4,78,123,1,0,1.9,18.8,2016-11-26T17:30:00Z,90,17,0,0,0,0,13,0,400104,1,2,0.0,2,55495,59143,3648,62,True,0
0,0,7,0,0.8,78,134,1,0,2.1,12.8,2016-12-03T12:30:00Z,90,10,1,0,0,0,14,0,432594,3,1,7.0,0,27494,35163,7669,62,False,0
0,1,28,1,1.1,78,143,0,0,2.7,25.6,2016-12-11T12:00:00Z,90,19,0,0,0,0,15,0,443548,0,1,0.0,7,7458,20819,13361,62,True,0
0,1,28,1,0.9,78,152,0,0,1.5,14.0,2016-12-14T19:45:00Z,90,15,0,0,0,0,16,0,454029,1,0,0.0,7,8384,12376,3992,63,False,0
0,2,29,1,2.2,78,162,0,0,4.1,21.4,2016-12-17T12:30:00Z,90,5,0,0,0,0,17,0,466124,1,0,17.0,8,9981,13503,3522,63,False,0
0,1,26,1,1.8,78,173,0,0,1.3,11.0,2016-12-26T15:00:00Z,90,2,0,0,0,0,18,0,492237,0,3,0.0,7,21706,25986,4280,63,True,0
0,0,26,0,1.0,78,183,2,1,10.8,52.8,2016-12-31T15:00:00Z,90,14,0,0,0,0,19,0,513744,2,4,54.0,7,18548,23682,5134,64,True,0
0,0,17,0,0.8,78,198,2,0,2.6,25.6,2017-01-04T20:00:00Z,90,17,0,0,0,0,20,0,536135,0,2,0.0,0,19335,28982,9647,64,False,1
0,0,26,1,0.4,78,204,0,0,4.1,22.8,2017-01-14T17:30:00Z,90,8,0,0,0,0,21,0,559480,3,0,18.0,6,14211,36770,22559,64,False,0
