kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,2,13,0.7,12.0,12.8,2.6,90,60,0,0,0,0,1,0
2016-08-20T14:00:00Z,1,12,1.3,2.0,19.2,2.3,90,60,0,0,1,0,1,0
2016-08-27T14:00:00Z,6,24,0.5,24.0,7.2,3.2,90,60,0,0,0,0,0,0
2016-09-11T15:00:00Z,1,13,0.3,4.0,7.0,1.1,90,60,0,0,0,0,2,0
2016-09-16T19:00:00Z,1,18,0.8,20.0,35.8,5.7,90,60,0,0,0,0,2,0
2016-09-24T16:30:00Z,1,8,0.4,4.0,10.8,1.5,90,60,0,0,0,0,3,0
2016-10-01T14:00:00Z,6,27,10.8,7.0,22.4,4.0,90,59,0,0,0,0,0,0
2016-10-15T11:30:00Z,6,27,11.6,8.0,11.8,3.1,90,59,0,0,0,0,0,0
2016-10-23T15:00:00Z,14,39,1.1,33.0,52.2,8.6,90,59,1,0,0,0,0,0
2016-10-30T16:00:00Z,6,23,1.4,0.0,7.8,0.9,90,59,0,0,0,0,0,0
2016-11-05T17:30:00Z,6,25,2.2,2.0,14.0,1.8,83,60,0,0,0,0,0,0
2016-11-20T16:00:00Z,8,31,1.3,0.0,28.2,3.0,90,61,0,0,0,0,0,0
2016-11-26T17:30:00Z,2,15,0.4,0.0,18.8,1.9,90,62,0,0,0,0,1,0
2016-12-03T12:30:00Z,0,7,0.8,7.0,12.8,2.1,90,62,0,0,0,0,1,0
2016-12-11T12:00:00Z,7,28,1.1,0.0,25.6,2.7,90,62,0,0,0,0,0,0
2016-12-14T19:45:00Z,7,28,0.9,0.0,14.0,1.5,90,63,0,0,0,0,0,0
2016-12-17T12:30:00Z,8,29,2.2,17.0,21.4,4.1,90,63,0,0,0,0,0,0
2016-12-26T15:00:00Z,7,26,1.8,0.0,11.0,1.3,90,63,0,0,0,0,0,0
2016-12-31T15:00:00Z,7,26,1.0,54.0,52.8,10.8,90,64,1,0,0,0,2,0
2017-01-04T20:00:00Z,0,17,0.8,0.0,25.6,2.6,90,64,0,0,1,0,2,0
2017-01-14T17:30:00Z,6,26,0.4,18.0,22.8,4.1,90,64,0,0,0,0,0,0
2017-01-22T16:30:00Z,15,34,1.3,37.0,41.0,7.9,90,64,1,0,0,0,0,0
2017-01-31T20:00:00Z,2,10,0.2,0.0,9.8,1.0,90,65,0,0,0,0,1,0
2017-02-04T12:30:00Z,2,9,1.2,10.0,7.6,1.9,90,65,0,0,0,0,1,0
2017-02-12T13:30:00Z,2,17,1.2,0.0,27.8,2.9,90,65,0,0,0,0,1,0
2017-02-25T15:00:00Z,2,11,13.0,6.0,18.4,3.7,90,65,0,0,0,0,1,0
2017-03-06T20:00:00Z,2,17,3.7,0.0,22.8,2.7,90,65,0,0,0,0,1,0
2017-03-18T15:00:00Z,8,26,1.3,19.0,47.8,6.8,90,65,1,0,0,0,1,0
2017-04-01T14:00:00Z,0,15,14.5,4.0,19.6,3.8,90,66,0,0,1,0,2,0
2017-04-05T19:00:00Z,2,15,10.8,6.0,24.2,4.1,90,66,0,0,0,0,1,0
2017-04-08T16:30:00Z,2,14,1.8,2.0,20.4,2.4,90,66,0,0,0,0,1,0
2017-04-16T15:00:00Z,0,12,1.1,2.0,16.8,2.0,90,66,0,0,1,0,2,0
2017-04-25T18:45:00Z,7,24,2.7,19.0,45.0,6.7,90,66,1,0,0,0,2,0
2017-04-30T13:05:00Z,14,33,0.9,40.0,61.0,10.2,90,66,1,0,1,0,0,0
2017-05-08T19:00:00Z,6,30,1.2,13.0,22.0,3.6,90,66,0,0,0,0,0,0
2017-05-12T19:00:00Z,6,23,2.4,30.0,5.8,3.8,90,67,0,0,0,0,0,0
2017-05-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-05-21T14:00:00Z,6,26,1.7,0.0,7.6,0.9,63,67,0,0,0,0,0,0
2017-08-12T14:00:00Z,-3,-7,0.4,0.0,0.0,0.0,13,65,0,0,0,1,3,0
2017-08-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-09-17T12:30:00Z,7,28,1.0,0.0,19.4,2.0,90,63,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,6,0.3,0.0,8.6,0.9,31,63,0,0,0,0,0,0
2017-09-30T16:30:00Z,2,8,0.5,0.0,11.2,1.2,90,63,0,0,0,0,1,0
2017-10-14T14:00:00Z,1,25,1.9,0.0,34.2,3.6,90,63,0,0,0,0,2,0
2017-10-21T11:30:00Z,1,15,10.8,2.0,16.8,3.0,90,63,0,0,0,0,2,0
2017-10-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-11-05T16:30:00Z,6,21,10.9,35.0,15.0,6.1,90,62,0,0,0,0,0,0
2017-11-18T15:00:00Z,6,27,1.5,2.0,20.6,2.4,90,62,0,0,0,0,0,0
2017-11-25T17:30:00Z,2,16,11.7,6.0,19.0,3.7,90,62,0,0,0,0,1,0
2017-11-29T19:45:00Z,6,23,2.1,0.0,24.4,2.7,90,62,0,0,0,0,0,0
2017-12-02T12:30:00Z,1,4,0.0,0.0,3.8,0.4,10,62,0,0,0,0,0,0
2017-12-09T12:30:00Z,2,13,2.3,8.0,10.6,2.1,90,62,0,0,0,0,1,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-12-16T15:00:00Z,7,26,2.2,7.0,22.4,3.2,90,62,0,0,0,0,0,0
2017-12-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-12-26T15:00:00Z,6,29,0.9,0.0,25.0,2.6,90,62,0,0,0,0,0,0
2017-12-30T15:00:00Z,6,28,0.3,2.0,18.8,2.1,90,62,0,0,0,0,0,0
