kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-21T12:30:00Z,1,7,17.3,1.0,10.8,2.9,54,50,0,0,0,0,1,0
2016-08-27T14:00:00Z,2,8,10.3,0.0,6.2,1.7,66,50,0,0,1,0,0,0
2016-09-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-18T15:30:00Z,2,5,2.1,34.0,7.2,4.3,62,50,0,0,0,0,1,0
2016-09-24T14:00:00Z,1,3,1.4,2.0,0.0,0.3,14,50,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,5,2.1,2.0,7.8,1.2,36,49,0,0,0,0,0,0
2016-10-22T14:00:00Z,2,10,7.3,2.0,2.8,1.2,79,49,0,0,1,0,0,0
2016-10-29T11:30:00Z,1,3,3.2,2.0,1.6,0.7,69,49,0,0,1,0,1,0
2016-11-05T15:00:00Z,-2,-3,14.7,0.0,3.0,1.8,58,49,0,0,0,1,1,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-11-26T15:00:00Z,1,3,7.8,35.0,17.0,6.0,78,49,0,0,1,0,1,0
2016-12-03T15:00:00Z,1,9,4.1,6.0,8.0,1.8,45,49,0,0,0,0,0,0
2016-12-10T15:00:00Z,2,6,6.7,0.0,2.6,0.9,84,49,0,0,0,0,3,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,9,21.9,2.0,6.8,3.1,45,48,0,0,0,0,3,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,4,1.1,4.0,5.0,1.0,13,48,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,5,11.8,8.0,5.4,2.5,45,48,0,0,0,0,2,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-03-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,3,22.6,0.0,6.6,2.9,54,48,0,0,1,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-05-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
