assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,17.3,533,19,1,0,2.9,10.8,2016-08-21T12:30:00Z,54,12,0,0,0,0,2,0,0,2,1,1.0,1,0,0,0,50,True,0
0,0,8,1,10.3,533,26,0,0,1.7,6.2,2016-08-27T14:00:00Z,66,13,0,0,0,0,3,0,254,1,1,0.0,2,168,215,47,50,False,1
0,0,0,0,0.0,533,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,6,0,0,0,0,4,0,504,3,0,0.0,0,123,221,98,50,True,0
0,0,5,0,2.1,533,49,1,0,4.3,7.2,2016-09-18T15:30:00Z,62,17,0,0,0,0,5,0,494,0,1,34.0,2,-60,48,108,50,False,0
0,0,3,0,1.4,533,57,0,0,0.3,0.0,2016-09-24T14:00:00Z,14,5,0,0,0,0,6,0,506,3,2,2.0,1,-28,96,124,50,True,0
0,0,0,0,0.0,533,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,434,1,1,0.0,0,-82,14,96,50,True,0
0,0,5,0,2.1,533,79,0,0,1.2,7.8,2016-10-15T14:00:00Z,36,14,0,0,0,0,8,0,360,0,2,2.0,1,-79,4,83,49,False,0
0,0,10,1,7.3,533,90,0,0,1.2,2.8,2016-10-22T14:00:00Z,79,20,0,0,0,0,9,0,370,0,1,2.0,2,-4,13,17,49,False,1
0,0,3,0,3.2,533,97,1,0,0.7,1.6,2016-10-29T11:30:00Z,69,1,0,0,0,0,10,0,382,4,1,2.0,1,-14,7,21,49,True,1
0,0,-3,0,14.7,533,102,1,0,1.8,3.0,2016-11-05T15:00:00Z,58,2,0,0,0,1,11,0,431,2,1,0.0,-2,19,45,26,49,False,0
0,0,0,0,0.0,533,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,414,0,3,0.0,0,-41,29,70,49,True,0
0,0,3,0,7.8,533,126,1,0,6.0,17.0,2016-11-26T15:00:00Z,78,9,0,0,0,0,13,0,421,0,2,35.0,1,-3,22,25,49,False,1
0,0,9,0,4.1,533,137,0,0,1.8,8.0,2016-12-03T15:00:00Z,45,8,0,0,0,0,14,0,477,1,2,6.0,1,30,54,24,49,True,0
0,0,6,0,6.7,533,147,3,0,0.9,2.6,2016-12-10T15:00:00Z,84,16,0,0,0,0,15,0,465,0,3,0.0,2,-23,21,44,49,False,0
0,0,0,0,0.0,533,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,493,1,0,0.0,0,12,26,14,49,True,0
0,0,0,0,0.0,533,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,474,0,1,0.0,0,-24,7,31,49,True,0
0,0,0,0,0.0,533,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,448,1,3,0.0,0,-34,9,43,49,False,0
0,0,9,0,21.9,533,182,3,0,3.1,6.8,2016-12-31T15:00:00Z,45,3,0,0,0,0,19,0,442,1,4,2.0,1,-9,12,21,48,False,0
0,0,0,0,0.0,533,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,459,2,2,0.0,0,7,14,7,48,True,0
0,0,0,0,0.0,533,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,459,3,1,0.0,0,-16,23,39,48,True,0
0,0,0,0,0.0,533,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,443,0,2,0.0,0,-19,6,25,48,False,0
0,0,0,0,0.0,533,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,430,0,0,0.0,0,-14,6,20,48,True,0
0,0,4,0,1.1,533,232,0,0,1.0,5.0,2017-02-04T15:00:00Z,13,5,0,0,0,0,24,0,425,4,0,4.0,1,-7,0,7,48,False,0
0,0,5,0,11.8,533,248,2,0,2.5,5.4,2017-02-11T15:00:00Z,45,13,0,0,0,0,25,0,453,4,0,8.0,1,9,16,7,48,True,0
