kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-18T16:30:00Z,1,7,7.7,0.0,11.6,1.9,30,60,0,0,0,0,0,0
2018-08-26T15:00:00Z,2,10,46.0,6.0,16.0,6.8,78,60,0,0,1,0,0,0
2018-09-01T14:00:00Z,3,15,29.6,58.0,18.0,10.6,78,60,0,0,0,0,0,0
2018-09-15T14:00:00Z,1,7,4.9,53.0,8.6,6.7,49,60,0,0,0,0,1,0
2018-09-23T12:30:00Z,3,12,19.3,18.0,7.2,4.5,78,59,0,0,0,0,0,0
2018-09-29T16:30:00Z,7,23,17.2,25.0,25.4,6.8,80,59,0,1,0,0,0,0
2018-10-07T13:15:00Z,1,4,2.1,8.0,1.4,1.2,9,59,0,0,0,0,0,0
2018-10-20T11:30:00Z,2,12,21.5,6.0,7.8,3.5,68,59,0,0,0,0,1,0
2018-10-28T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-11-04T16:00:00Z,1,11,7.2,1.0,5.2,1.3,26,59,0,0,0,0,0,0
2018-11-11T14:15:00Z,3,16,36.8,3.0,12.6,5.2,81,59,0,0,0,0,0,0
2018-11-24T17:30:00Z,1,10,5.3,4.0,6.8,1.6,57,59,0,0,0,0,3,0
2018-12-02T12:00:00Z,3,13,29.9,4.0,10.4,4.4,66,58,0,0,0,0,0,0
2018-12-05T19:45:00Z,1,3,2.7,0.0,2.8,0.6,13,58,0,0,0,0,0,0
2018-12-08T17:30:00Z,3,9,1.3,0.0,12.6,1.4,64,58,0,0,0,0,0,0
2018-12-16T13:30:00Z,2,9,14.9,2.0,2.8,2.0,74,58,0,0,0,0,1,0
2018-12-22T15:00:00Z,2,15,31.9,11.0,11.6,5.5,60,58,0,0,0,0,1,0
2018-12-26T19:30:00Z,6,28,32.1,0.0,28.6,6.1,79,58,0,1,0,0,1,0
2018-12-30T12:00:00Z,1,4,1.5,0.0,0.0,0.2,2,58,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-01-12T17:30:00Z,2,4,3.3,8.0,6.4,1.8,62,58,0,0,0,0,1,0
2019-01-19T17:30:00Z,2,14,29.2,4.0,8.4,4.2,62,57,0,0,0,0,2,0
2019-01-30T19:45:00Z,2,15,17.5,43.0,12.6,7.3,76,57,0,0,0,0,3,0
2019-02-02T15:00:00Z,1,10,1.1,8.0,7.0,1.6,20,57,0,0,0,0,0,0
2019-02-10T16:00:00Z,1,7,1.6,0.0,4.8,0.6,38,57,0,0,0,0,2,0
2019-02-27T20:00:00Z,3,9,29.1,2.0,6.4,3.8,76,57,0,0,0,0,0,0
2019-03-03T14:05:00Z,1,4,0.5,0.0,12.8,1.3,22,57,0,0,0,0,0,0
2019-03-10T14:05:00Z,1,10,9.8,8.0,4.4,2.2,55,57,0,0,0,0,1,0
2019-03-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-03-31T13:05:00Z,2,7,17.8,1.0,12.8,3.2,90,57,0,0,0,0,1,0
2019-04-03T18:45:00Z,1,4,4.3,0.0,3.0,0.7,8,57,0,0,0,0,0,0
2019-04-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-04-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-04-22T19:00:00Z,0,13,29.5,9.0,16.4,5.5,45,57,0,0,1,0,0,0
2019-04-28T15:30:00Z,1,18,5.0,2.0,12.8,2.0,75,57,0,0,1,0,1,0
2019-05-05T13:00:00Z,3,14,5.5,25.0,14.2,4.5,90,57,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,6,2.7,2.0,4.0,0.9,14,57,0,0,0,0,0,0
2019-08-11T15:30:00Z,2,22,29.0,0.0,18.0,4.7,90,55,0,0,0,0,4,0
2019-08-18T15:30:00Z,1,4,0.4,0.0,2.8,0.3,19,55,0,0,0,0,0,0
2019-08-24T11:30:00Z,5,31,26.5,20.0,37.4,8.4,90,55,0,1,0,0,2,0
2019-08-31T14:00:00Z,2,15,4.8,8.0,4.4,1.7,82,55,0,0,0,0,1,0
2019-09-14T14:00:00Z,2,15,4.3,0.0,5.8,1.0,69,55,0,0,0,0,1,0
2019-09-22T15:30:00Z,1,10,4.3,8.0,8.0,2.0,90,55,0,0,1,0,2,0
2019-09-28T14:00:00Z,1,11,21.2,0.0,7.6,2.9,22,55,0,0,0,0,0,0
2019-10-06T13:00:00Z,1,6,0.6,0.0,2.6,0.3,10,54,0,0,0,0,0,0
2019-10-19T14:00:00Z,1,17,3.0,0.0,13.0,1.6,47,54,0,0,0,0,0,0
2019-10-26T16:30:00Z,2,14,16.3,8.0,23.6,4.8,90,53,0,0,0,0,2,0
2019-11-02T17:30:00Z,2,22,24.4,18.0,28.4,7.1,90,53,0,0,0,0,1,0
2019-11-09T12:30:00Z,2,17,16.6,10.0,17.4,4.4,90,53,0,0,1,0,0,0
2019-11-23T17:30:00Z,7,34,22.8,0.0,38.6,6.1,90,53,0,1,0,0,2,0
2019-11-30T15:00:00Z,2,17,18.5,7.0,21.8,4.7,90,53,0,0,0,0,1,0
2019-12-04T19:30:00Z,1,10,45.8,2.0,22.6,7.0,90,53,0,0,1,0,1,0
2019-12-07T12:30:00Z,9,34,32.4,8.0,57.0,9.7,90,53,1,0,0,0,3,0
2019-12-14T15:00:00Z,0,4,5.8,7.0,5.4,1.8,25,53,0,0,1,0,1,0
2019-12-22T16:30:00Z,5,21,15.3,0.0,27.2,4.3,67,53,0,1,1,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-29T14:00:00Z,2,13,4.8,1.0,7.0,1.3,69,53,0,0,0,0,1,0
2020-01-01T12:30:00Z,0,-1,11.3,0.0,3.8,1.5,17,53,0,0,1,0,1,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-21T20:15:00Z,2,15,16.3,44.0,6.8,6.7,65,53,0,0,0,0,1,0
2020-02-01T12:30:00Z,0,1,1.6,0.0,1.4,0.3,16,53,0,0,1,0,0,0
2020-02-17T20:00:00Z,2,18,25.2,26.0,24.2,7.5,90,53,0,0,0,0,2,0
2020-02-22T12:30:00Z,4,24,18.8,1.0,14.2,3.4,90,53,0,0,0,0,1,0
2020-02-29T15:00:00Z,2,14,21.8,0.0,25.6,4.7,90,53,0,0,0,0,2,0
2020-03-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
