kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-01-14T17:30:00Z,2,18,0.8,1.0,14.4,1.6,90,50,0,0,0,0,3,0
2017-01-22T12:00:00Z,2,13,12.0,13.0,19.2,4.4,90,50,0,0,0,0,3,0
2017-01-31T19:45:00Z,2,14,1.2,4.0,22.8,2.8,90,50,0,0,0,0,1,0
2017-02-05T16:00:00Z,2,14,1.2,15.0,14.4,3.1,90,50,0,0,0,0,3,0
2017-02-12T16:00:00Z,2,9,13.4,25.0,3.6,4.2,90,49,0,0,0,0,2,0
2017-02-27T20:00:00Z,2,22,1.3,39.0,29.6,7.0,90,49,0,0,0,0,1,0
2017-03-04T15:00:00Z,5,22,2.2,42.0,14.2,5.8,90,49,0,1,0,0,1,0
2017-03-18T15:00:00Z,5,21,22.9,13.0,28.4,6.4,90,49,0,1,0,0,2,0
2017-04-01T14:00:00Z,10,33,2.0,14.0,47.2,6.3,90,49,1,0,0,0,0,0
2017-04-04T18:45:00Z,3,16,2.7,8.0,13.4,2.4,81,49,0,0,0,0,0,0
2017-04-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-15T14:00:00Z,2,12,1.8,0.0,9.0,1.1,90,49,0,0,0,0,2,0
2017-04-26T18:45:00Z,2,18,12.9,21.0,16.0,5.0,90,47,0,0,0,0,1,0
2017-04-29T14:00:00Z,3,17,2.2,18.0,31.0,5.1,90,47,0,0,0,0,0,0
2017-05-06T14:00:00Z,8,30,2.1,23.0,33.8,5.9,90,46,1,0,0,0,0,0
2017-05-13T11:30:00Z,2,2,1.4,19.0,6.0,2.6,90,46,0,0,0,0,2,0
2017-05-18T18:45:00Z,5,18,1.4,10.0,4.4,1.6,90,46,0,1,0,0,6,0
2017-05-21T14:00:00Z,2,9,12.3,92.0,6.2,11.1,90,46,0,0,0,0,1,0
2017-08-11T18:45:00Z,2,10,1.0,0.0,19.8,2.1,90,50,0,0,0,0,4,0
2017-08-19T14:00:00Z,3,10,5.0,2.0,9.0,1.6,90,50,0,0,0,0,0,0
2017-08-26T16:30:00Z,2,10,1.8,1.0,18.6,2.1,90,50,0,0,0,0,2,0
2017-09-09T14:00:00Z,1,7,1.8,0.0,14.6,1.6,90,50,0,0,1,0,2,0
2017-09-16T14:00:00Z,2,11,11.9,4.0,25.4,4.1,90,50,0,0,0,0,1,0
2017-09-23T16:30:00Z,1,12,1.7,20.0,16.6,3.8,90,50,0,0,1,0,3,0
2017-09-30T14:00:00Z,3,13,3.7,8.0,12.6,2.4,90,50,0,0,0,0,0,0
2017-10-16T19:00:00Z,2,7,5.4,19.0,14.6,3.9,90,49,0,0,0,0,1,0
2017-10-21T14:00:00Z,2,11,2.4,12.0,13.2,2.8,90,49,0,0,0,0,1,0
2017-10-29T16:00:00Z,3,10,11.1,0.0,26.6,3.8,90,49,0,0,0,0,0,0
2017-11-04T12:30:00Z,6,27,14.7,2.0,38.2,5.5,90,49,0,1,0,0,2,0
2017-11-18T15:00:00Z,2,12,0.8,8.0,10.0,1.9,90,49,0,0,0,0,2,0
2017-11-24T20:00:00Z,2,10,3.2,3.0,15.4,2.2,90,49,0,0,0,0,1,0
2017-11-28T19:45:00Z,6,27,13.9,8.0,37.0,5.9,90,49,0,1,0,0,1,0
2017-12-02T15:00:00Z,3,16,22.6,9.0,19.0,5.1,90,49,0,0,0,0,0,0
2017-12-09T17:30:00Z,5,19,25.3,2.0,38.2,6.6,90,49,0,1,0,0,2,0
2017-12-13T19:45:00Z,2,16,1.9,21.0,23.6,4.7,90,49,0,0,0,0,1,0
2017-12-16T12:30:00Z,-1,10,2.2,10.0,9.0,2.1,60,49,0,0,0,1,3,0
2017-12-23T19:45:00Z,2,6,6.8,10.0,8.0,2.5,90,49,0,0,0,0,2,0
2017-12-26T15:00:00Z,2,15,1.3,16.0,26.8,4.4,90,49,0,0,0,0,2,0
2017-12-30T15:00:00Z,1,14,2.6,3.0,17.2,2.3,90,49,0,0,1,0,2,0
2018-01-01T15:00:00Z,3,12,4.3,8.0,9.4,2.2,90,49,0,0,0,0,0,0
2018-01-13T15:00:00Z,3,23,5.8,17.0,28.4,5.1,90,49,0,0,0,0,0,0
2018-01-20T15:00:00Z,3,11,4.9,56.0,23.4,8.4,90,49,0,0,0,0,0,0
2018-01-31T19:45:00Z,4,20,4.3,6.0,7.2,1.8,90,49,0,1,1,0,2,0
2018-02-03T15:00:00Z,2,20,5.4,10.0,16.6,3.2,90,49,0,0,0,0,1,0
2018-02-10T17:30:00Z,1,9,14.7,0.0,19.0,3.4,90,49,0,0,1,0,5,0
2018-02-24T12:30:00Z,2,12,13.3,5.0,20.8,3.9,90,49,0,0,0,0,1,0
2018-03-03T15:00:00Z,2,16,13.2,22.0,24.4,6.0,90,49,0,0,0,0,1,0
2018-03-10T15:00:00Z,1,8,6.4,1.0,20.0,2.7,90,49,0,0,1,0,1,0
2018-03-31T14:00:00Z,0,9,13.6,1.0,16.0,3.1,86,49,0,0,0,1,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-19T18:45:00Z,5,29,2.4,15.0,32.0,4.9,90,49,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,7,1.3,0.0,9.8,1.1,50,49,0,0,0,0,2,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-08-10T19:00:00Z,2,13,15.3,15.0,19.2,5.0,90,50,0,0,0,0,2,0
2018-08-18T14:00:00Z,3,20,12.6,9.0,22.2,4.4,90,50,0,0,0,0,0,0
2018-08-25T14:00:00Z,2,6,2.4,5.0,9.2,1.7,90,50,0,0,0,0,1,0
2018-09-01T11:30:00Z,1,16,2.5,15.0,14.4,3.2,90,50,0,0,1,0,2,0
2018-09-15T14:00:00Z,2,19,1.8,4.0,20.6,2.6,90,50,0,0,0,0,4,0
2018-09-22T14:00:00Z,1,10,4.2,8.0,25.0,3.7,90,49,0,0,1,0,1,0
