kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-02-01T20:00:00Z,1,7,0.1,0.0,14.6,1.5,25,45,0,0,0,0,0,0
2017-02-04T15:00:00Z,12,41,13.3,2.0,53.0,6.8,90,45,0,1,0,0,0,0
2017-02-11T12:30:00Z,0,18,0.3,21.0,28.0,4.9,90,45,0,0,1,0,2,0
2017-02-25T15:00:00Z,2,13,0.0,18.0,25.6,4.4,90,45,0,0,0,0,1,0
2017-03-04T15:00:00Z,1,15,0.3,0.0,27.2,2.8,90,45,0,0,0,0,3,0
2017-03-11T15:00:00Z,2,13,0.9,0.0,14.6,1.6,90,45,0,0,0,0,1,0
2017-03-18T15:00:00Z,0,12,1.4,0.0,18.6,2.0,90,45,0,0,0,0,4,0
2017-04-01T14:00:00Z,11,24,0.3,17.0,46.0,6.3,90,45,1,0,0,0,1,0
2017-04-05T18:45:00Z,1,14,0.2,0.0,23.4,2.4,90,45,0,0,0,0,2,0
2017-04-08T14:00:00Z,7,23,0.0,21.0,49.4,7.0,90,45,1,0,0,0,3,0
2017-04-15T14:00:00Z,5,29,10.3,10.0,40.8,6.1,90,45,0,1,0,0,3,0
2017-04-22T14:00:00Z,8,26,0.0,0.0,25.2,2.5,90,45,0,0,0,0,0,0
2017-04-29T14:00:00Z,5,25,0.2,2.0,22.0,2.4,90,45,0,0,1,0,0,0
2017-05-06T14:00:00Z,1,12,0.4,44.0,20.2,6.5,90,45,0,0,0,0,2,0
2017-05-14T11:00:00Z,0,3,0.2,4.0,3.6,0.8,45,45,0,0,0,0,2,0
2017-05-21T14:00:00Z,-1,24,11.1,19.0,32.2,6.2,90,45,0,0,0,0,7,0
