assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,0.1,638,229,0,0,1.5,14.6,2017-02-01T20:00:00Z,25,11,0,0,0,0,23,0,48,0,0,0.0,1,48,49,1,45,False,0
1,3,41,1,13.3,638,234,0,0,6.8,53.0,2017-02-04T15:00:00Z,90,9,0,0,0,0,24,0,742,0,2,2.0,12,663,695,32,45,True,0
0,0,18,0,0.3,638,241,2,0,4.9,28.0,2017-02-11T12:30:00Z,90,1,0,0,0,0,25,0,32664,0,2,21.0,0,29927,31458,1531,45,False,1
0,0,13,0,0.0,638,254,1,0,4.4,25.6,2017-02-25T15:00:00Z,90,3,0,0,0,0,26,0,38367,1,1,18.0,2,5263,7408,2145,45,True,0
0,0,15,0,0.3,638,261,3,0,2.8,27.2,2017-03-04T15:00:00Z,90,8,0,0,0,0,27,0,38109,1,3,0.0,1,-369,1819,2188,45,False,0
0,0,13,0,0.9,638,276,1,0,1.6,14.6,2017-03-11T15:00:00Z,90,16,0,0,0,0,28,0,38771,1,2,0.0,2,516,1938,1422,45,True,0
0,0,12,0,1.4,638,283,4,0,2.0,18.6,2017-03-18T15:00:00Z,90,6,0,0,0,0,29,0,36961,0,4,0.0,0,-1851,288,2139,45,False,0
0,3,24,0,0.3,638,294,1,1,6.3,46.0,2017-04-01T14:00:00Z,90,20,0,0,0,0,30,0,35146,1,2,17.0,11,-1878,331,2209,45,True,0
0,0,14,0,0.2,638,303,2,0,2.4,23.4,2017-04-05T18:45:00Z,90,12,0,0,0,0,31,0,38255,2,4,0.0,1,3022,3361,339,45,True,0
0,0,23,0,0.0,638,314,3,1,7.0,49.4,2017-04-08T14:00:00Z,90,10,0,0,0,0,32,0,37334,1,3,21.0,7,-961,601,1562,45,False,0
1,1,29,0,10.3,638,326,3,0,6.1,40.8,2017-04-15T14:00:00Z,90,14,0,0,0,0,33,0,42433,1,3,10.0,5,4916,5565,649,45,False,0
0,2,26,1,0.0,638,335,0,0,2.5,25.2,2017-04-22T14:00:00Z,90,18,0,0,0,0,34,0,51788,0,2,0.0,8,8723,9918,1195,45,True,0
0,0,25,1,0.2,638,345,0,0,2.4,22.0,2017-04-29T14:00:00Z,90,13,0,0,0,0,35,0,63378,0,0,2.0,5,10729,12542,1813,45,False,1
0,0,12,0,0.4,638,355,2,0,6.5,20.2,2017-05-06T14:00:00Z,90,15,0,0,0,0,36,0,70469,2,0,44.0,1,6627,9730,3103,45,True,0
0,0,3,0,0.2,638,362,2,0,0.8,3.6,2017-05-14T11:00:00Z,45,5,0,0,0,0,37,0,62868,0,4,4.0,0,-7651,814,8465,45,False,0
0,0,24,0,11.1,638,374,7,0,6.2,32.2,2017-05-21T14:00:00Z,90,17,0,0,0,0,38,0,58208,7,1,19.0,-1,-4689,227,4916,45,True,0
