kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-01-15T13:30:00Z,6,22,0.0,17.0,35.0,5.2,1,55,1,0,0,0,0,0
2017-01-21T15:00:00Z,1,3,1.5,15.0,5.2,2.2,19,55,0,0,0,0,0,0
2017-02-01T20:00:00Z,1,2,2.0,24.0,2.6,2.9,22,55,0,0,0,0,0,0
2017-02-04T15:00:00Z,2,1,4.7,8.0,1.4,1.4,70,54,0,0,0,0,2,0
2017-02-11T15:00:00Z,3,4,2.3,86.0,8.0,9.6,72,54,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,1,3.1,39.0,3.4,4.6,59,54,0,0,0,0,0,0
2017-03-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-04-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-04-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,3,0.3,0.0,0.2,0.1,1,51,0,0,0,0,0,0
2017-04-22T14:00:00Z,1,-3,1.6,4.0,0.0,0.1,45,51,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-12T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-21T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-09-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-10-01T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-10-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-10-22T12:30:00Z,1,5,12.1,0.0,3.2,1.5,16,52,0,0,0,0,2,0
2017-10-29T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-11-05T16:30:00Z,4,12,0.6,2.0,2.6,0.5,35,52,0,1,0,0,1,0
2017-11-18T15:00:00Z,1,3,0.3,19.0,0.0,1.9,45,52,0,0,0,0,2,0
2017-11-26T13:30:00Z,1,1,1.3,2.0,0.6,0.4,26,52,0,0,0,0,1,0
2017-11-29T20:00:00Z,1,4,0.4,0.0,1.2,0.2,1,51,0,0,0,0,0,0
2017-12-02T15:00:00Z,1,0,4.1,2.0,1.2,0.7,19,51,0,0,0,0,0,0
2017-12-10T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-12-18T20:00:00Z,1,5,1.7,18.0,3.2,2.3,11,51,0,0,0,0,0,0
2017-12-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-01-13T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-02-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-02-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-03-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-03-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-04-07T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-04-23T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-05-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-08-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,1,1.0,4.0,4.8,1.0,33,53,0,0,0,0,0,0
2018-09-16T15:00:00Z,1,3,1.3,2.0,0.2,0.4,13,52,0,0,0,0,0,0
2018-09-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-10-21T15:00:00Z,4,18,14.6,2.0,22.4,3.9,8,51,0,1,0,0,0,0
2018-10-28T16:00:00Z,1,1,1.3,1.0,0.6,0.3,28,51,0,0,0,0,0,0
2018-11-03T15:00:00Z,1,2,1.0,0.0,0.6,0.2,22,51,0,0,0,0,0,0
2018-11-11T14:15:00Z,1,3,1.8,2.0,3.2,0.7,26,51,0,0,0,0,0,0
2018-11-24T15:00:00Z,1,6,14.1,21.0,7.6,4.3,17,51,0,0,0,0,0,0
2018-12-02T16:15:00Z,1,4,21.7,0.0,8.8,3.1,27,51,0,0,0,0,1,0
2018-12-05T19:45:00Z,2,10,15.2,5.0,8.2,2.8,77,51,0,0,0,0,1,0
2018-12-10T20:00:00Z,1,5,5.7,0.0,3.6,0.9,24,51,0,0,0,0,0,0
2018-12-15T12:30:00Z,1,12,35.0,5.0,9.2,4.9,33,51,0,0,0,0,1,0
2018-12-23T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-01-13T14:15:00Z,6,19,30.0,38.0,31.6,10.0,90,51,0,1,0,0,0,0
2019-01-19T15:00:00Z,2,7,8.1,44.0,10.0,6.2,90,51,0,0,0,0,2,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
