assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,22,0,0.0,627,202,0,1,5.2,35.0,2017-01-15T13:30:00Z,1,10,0,0,0,0,21,0,272,0,4,17.0,6,257,332,75,55,True,0
0,0,3,0,1.5,627,214,0,0,2.2,5.2,2017-01-21T15:00:00Z,19,5,0,0,0,0,22,0,3523,1,0,15.0,1,3021,3381,360,55,False,0
0,0,2,0,2.0,627,230,0,0,2.9,2.6,2017-02-01T20:00:00Z,22,14,0,0,0,0,23,0,3343,1,1,24.0,1,-259,513,772,55,False,0
0,0,1,0,4.7,627,233,2,0,1.4,1.4,2017-02-04T15:00:00Z,70,2,0,0,0,0,24,0,3259,3,6,8.0,2,-96,404,500,54,True,0
0,0,4,1,2.3,627,246,0,0,9.6,8.0,2017-02-11T15:00:00Z,72,12,0,0,0,0,25,0,4152,0,0,86.0,3,833,1306,473,54,False,0
0,0,1,0,3.1,627,253,0,0,4.6,3.4,2017-02-25T15:00:00Z,59,15,0,0,0,0,26,0,6029,0,2,39.0,1,1804,2290,486,54,True,0
0,0,0,0,0.0,627,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,17,0,0,0,0,27,0,5614,2,3,0.0,0,-444,501,945,54,False,0
0,0,0,0,0.0,627,275,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,19,0,0,0,0,28,0,5434,0,3,0.0,0,-190,425,615,54,True,0
0,0,0,0,0.0,627,283,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,7,0,0,0,0,29,0,4131,0,4,0.0,0,-1312,38,1350,54,True,0
0,0,0,0,0.0,627,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,9,0,0,0,0,30,0,3361,1,3,0.0,0,-783,46,829,54,False,0
0,0,0,0,0.0,627,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,11,0,0,0,0,31,0,3017,1,1,0.0,0,-346,14,360,53,False,0
0,0,0,0,0.0,627,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,8,0,0,0,0,32,0,2718,2,4,0.0,0,-302,19,321,52,True,0
0,0,3,0,0.3,627,322,0,0,0.1,0.2,2017-04-15T14:00:00Z,1,3,0,0,0,0,33,0,2443,1,3,0.0,1,-283,24,307,51,True,0
0,0,-3,0,1.6,627,340,0,0,0.1,0.0,2017-04-22T14:00:00Z,45,20,0,0,0,0,34,0,2284,0,0,4.0,1,-165,14,179,51,False,0
0,0,0,0,0.0,627,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,4,0,0,0,0,35,0,2193,3,0,0.0,0,-95,8,103,50,True,0
0,0,0,0,0.0,627,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,16,0,0,0,0,36,0,2116,0,1,0.0,0,-82,8,90,50,False,0
0,0,0,0,0.0,627,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,18,0,0,0,0,37,0,2004,0,1,0.0,0,-113,7,120,50,True,0
0,0,0,0,0.0,627,371,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,1,0,0,0,0,38,0,1867,1,3,0.0,0,-138,10,148,50,False,0
