kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,3,18,16.3,0.0,21.4,3.8,90,45,0,0,0,0,1,0
2016-08-20T11:30:00Z,2,17,1.6,0.0,19.4,2.1,90,45,0,0,0,0,4,0
2016-08-27T14:00:00Z,2,14,24.3,10.0,13.8,4.8,90,45,0,0,0,0,1,0
2016-09-10T14:00:00Z,1,5,1.8,8.0,5.6,1.5,66,45,0,0,1,0,3,0
2016-09-18T13:15:00Z,2,11,23.1,0.0,23.0,4.6,90,45,0,0,0,0,4,0
2016-09-24T14:00:00Z,1,11,7.5,0.0,18.8,2.6,90,44,0,0,1,0,1,0
2016-10-02T11:00:00Z,2,13,21.8,2.0,21.6,4.5,90,44,0,0,0,0,1,0
2016-10-15T14:00:00Z,3,15,27.4,0.0,16.4,4.4,90,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,3,19,14.8,2.0,13.8,3.1,90,44,0,0,0,0,0,0
2016-10-31T20:00:00Z,2,13,11.7,0.0,12.4,2.4,90,44,0,0,0,0,1,0
2016-11-05T15:00:00Z,0,8,1.5,0.0,0.0,0.0,70,44,0,0,0,0,1,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-27T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,6,0.1,0.0,7.0,0.7,4,44,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-14T20:00:00Z,3,9,5.0,2.0,14.6,2.2,90,44,0,0,0,0,0,0
2016-12-17T15:00:00Z,2,16,20.2,10.0,19.8,5.0,90,44,0,0,0,0,2,0
2016-12-27T17:15:00Z,2,9,3.9,0.0,15.6,2.0,65,43,0,0,0,0,3,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-03T20:00:00Z,1,4,0.4,0.0,3.6,0.4,7,43,0,0,0,0,0,0
2017-01-14T15:00:00Z,2,12,14.4,0.0,16.0,3.0,90,43,0,0,0,0,1,0
2017-01-21T15:00:00Z,2,16,0.5,0.0,20.0,2.1,90,43,0,0,0,0,1,0
2017-02-01T20:00:00Z,2,19,18.3,0.0,6.6,2.5,90,43,0,0,0,0,1,0
2017-02-04T15:00:00Z,2,15,19.8,0.0,14.4,3.4,90,43,0,0,0,0,1,0
2017-02-11T15:00:00Z,3,13,3.1,2.0,9.6,1.5,90,43,0,0,0,0,0,0
2017-02-26T13:30:00Z,1,11,3.8,0.0,6.8,1.1,81,43,0,0,1,0,4,0
2017-03-04T15:00:00Z,8,33,58.5,0.0,39.2,9.8,90,43,0,1,0,0,0,0
2017-03-08T20:00:00Z,1,3,0.1,0.0,2.2,0.2,12,43,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,10,1.8,0.0,4.6,0.6,69,43,0,0,1,0,2,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-08T14:00:00Z,1,4,0.7,2.0,2.2,0.5,23,43,0,0,0,0,2,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-29T14:00:00Z,3,13,14.3,0.0,6.8,2.1,79,43,0,0,0,0,0,0
2017-05-06T14:00:00Z,2,16,2.3,1.0,10.4,1.4,90,43,0,0,0,0,2,0
2017-05-13T16:30:00Z,2,17,15.3,2.0,12.4,3.0,90,43,0,0,0,0,4,0
2017-05-21T14:00:00Z,2,10,2.3,0.0,14.6,1.7,90,42,0,0,1,0,0,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
