assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,18,0,16.3,329,6,1,0,3.8,21.4,2016-08-13T14:00:00Z,90,12,0,0,0,0,1,0,33596,1,1,0.0,3,0,0,0,45,False,0
0,0,17,0,1.6,329,14,4,0,2.1,19.4,2016-08-20T11:30:00Z,90,10,0,0,0,0,2,0,36521,4,1,0.0,2,-469,1596,2065,45,True,0
0,0,14,0,24.3,329,23,1,0,4.8,13.8,2016-08-27T14:00:00Z,90,6,0,0,0,0,3,0,36327,0,1,10.0,2,-1248,1620,2868,45,False,0
0,0,5,0,1.8,329,37,3,0,1.5,5.6,2016-09-10T14:00:00Z,66,17,0,0,0,0,4,0,34076,4,0,8.0,1,-2737,1156,3893,45,True,1
0,0,11,0,23.1,329,47,4,0,4.6,23.0,2016-09-18T13:15:00Z,90,5,0,0,0,0,5,0,31837,1,4,0.0,2,-2349,247,2596,45,False,0
0,0,11,0,7.5,329,56,1,0,2.6,18.8,2016-09-24T14:00:00Z,90,19,0,0,0,0,6,0,31824,1,1,0.0,1,-259,2981,3240,44,True,1
0,0,13,0,21.8,329,65,1,0,4.5,21.6,2016-10-02T11:00:00Z,90,11,0,0,0,0,7,0,31376,1,1,2.0,2,-601,1269,1870,44,False,0
0,0,15,1,27.4,329,79,0,0,4.4,16.4,2016-10-15T14:00:00Z,90,15,0,0,0,0,8,0,31755,0,2,0.0,3,171,1664,1493,44,True,0
0,0,19,1,14.8,329,85,0,0,3.1,13.8,2016-10-22T14:00:00Z,90,7,0,0,0,0,9,0,31491,2,0,2.0,3,-361,1211,1572,44,False,0
0,0,13,0,11.7,329,96,1,0,2.4,12.4,2016-10-31T20:00:00Z,90,16,0,0,0,0,10,0,32138,1,3,0.0,2,494,1673,1179,44,True,0
0,0,8,0,1.5,329,110,1,0,0.0,0.0,2016-11-05T15:00:00Z,70,20,1,0,0,0,11,0,34684,1,1,0.0,0,2259,4286,2027,44,False,0
0,0,0,0,0.0,329,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,2,0,0,0,0,12,0,33423,1,0,0.0,0,-1447,1599,3046,44,True,0
0,0,0,0,0.0,329,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,18,0,0,0,0,13,0,31141,1,0,0.0,0,-2293,82,2375,44,False,0
0,0,6,0,0.1,329,136,0,0,0.7,7.0,2016-12-03T15:00:00Z,4,3,0,0,0,0,14,0,29384,0,2,0.0,1,-1767,64,1831,44,True,0
0,0,0,0,0.0,329,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,1,0,0,0,0,15,0,28443,1,3,0.0,0,-977,213,1190,44,False,0
0,0,9,1,5.0,329,159,0,0,2.2,14.6,2016-12-14T20:00:00Z,90,13,0,0,0,0,16,0,27745,0,0,2.0,3,-709,59,768,44,True,0
0,0,16,0,20.2,329,166,2,0,5.0,19.8,2016-12-17T15:00:00Z,90,8,0,0,0,0,17,0,27311,2,2,10.0,2,-446,124,570,44,True,0
0,0,9,0,3.9,329,176,3,0,2.0,15.6,2016-12-27T17:15:00Z,65,9,0,0,0,0,18,0,26713,1,4,0.0,2,-639,183,822,43,False,0
0,0,0,0,0.0,329,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,4,0,0,0,0,19,0,27119,2,4,0.0,0,326,790,464,43,False,0
0,0,4,0,0.4,329,196,0,0,0.4,3.6,2017-01-03T20:00:00Z,7,18,0,0,0,0,20,0,27230,0,2,0.0,1,63,962,899,43,True,0
0,0,12,0,14.4,329,206,1,0,3.0,16.0,2017-01-14T15:00:00Z,90,15,0,0,0,0,21,0,27504,3,1,0.0,2,142,1873,1731,43,False,0
0,0,16,0,0.5,329,219,1,0,2.1,20.0,2017-01-21T15:00:00Z,90,11,0,0,0,0,22,0,27614,1,1,0.0,2,50,1041,991,43,True,0
0,0,19,0,18.3,329,230,1,0,2.5,6.6,2017-02-01T20:00:00Z,90,6,0,0,0,0,23,0,28163,1,1,0.0,2,469,1255,786,43,True,0
0,0,15,0,19.8,329,240,1,0,3.4,14.4,2017-02-04T15:00:00Z,90,19,0,0,0,0,24,0,28253,0,1,0.0,2,70,684,614,43,False,0
0,0,13,1,3.1,329,247,0,0,1.5,9.6,2017-02-11T15:00:00Z,90,5,0,0,0,0,25,0,29100,0,1,2.0,3,781,1626,845,43,True,0
0,0,11,0,3.8,329,258,4,0,1.1,6.8,2017-02-26T13:30:00Z,81,17,0,0,0,0,26,0,29585,0,4,0.0,1,394,1291,897,43,False,1
1,2,33,1,58.5,329,264,0,0,9.8,39.2,2017-03-04T15:00:00Z,90,12,0,0,0,0,27,0,32411,0,2,0.0,8,2796,3540,744,43,True,0
0,0,3,0,0.1,329,277,0,0,0.2,2.2,2017-03-08T20:00:00Z,12,10,0,0,0,0,27,0,32411,0,0,0.0,1,2796,3540,744,43,False,0
0,0,0,0,0.0,329,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,4,0,0,0,0,29,0,34971,2,1,0.0,0,1514,2786,1272,43,True,0
0,0,10,0,1.8,329,295,2,0,0.6,4.6,2017-04-01T14:00:00Z,69,8,0,0,0,0,30,0,35048,0,2,0.0,1,3,1382,1379,43,False,1
0,0,0,0,0.0,329,302,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,3,0,0,0,0,31,0,35004,0,1,0.0,0,-66,760,826,43,False,0
0,0,4,0,0.7,329,316,2,0,0.5,2.2,2017-04-08T14:00:00Z,23,9,0,0,0,0,32,0,34685,2,1,2.0,1,-332,660,992,43,True,0
0,0,0,0,0.0,329,326,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,7,0,0,0,0,33,0,33882,1,3,0.0,0,-824,395,1219,43,True,0
0,0,0,0,0.0,329,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,16,0,0,0,0,34,0,31796,0,2,0.0,0,-2096,114,2210,43,False,0
0,0,13,1,14.3,329,346,0,0,2.1,6.8,2017-04-29T14:00:00Z,79,20,0,0,0,0,35,0,31000,0,0,0.0,3,-806,78,884,43,True,0
0,0,16,0,2.3,329,352,2,0,1.4,10.4,2017-05-06T14:00:00Z,90,2,0,0,0,0,36,0,30432,2,2,1.0,2,-578,127,705,43,False,0
0,0,17,0,15.3,329,366,4,0,3.0,12.4,2017-05-13T16:30:00Z,90,1,0,0,0,0,37,0,29701,4,1,2.0,2,-735,84,819,43,True,0
0,0,10,1,2.3,329,378,0,0,1.7,14.6,2017-05-21T14:00:00Z,90,13,0,0,0,0,38,0,29835,1,0,0.0,2,120,701,581,42,False,1
0,0,0,0,0.0,339,5,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,7,0,0,0,0,1,0,1101,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,339,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,1,0,0,0,0,2,0,919,0,1,0.0,0,-211,12,223,45,True,0
0,0,0,0,0.0,339,30,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,19,0,0,0,0,3,0,805,1,1,0.0,0,-125,19,144,45,False,0
0,0,0,0,0.0,339,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,12,0,0,0,0,4,0,733,2,2,0.0,0,-81,23,104,45,True,0
0,0,0,0,0.0,339,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,13,0,0,0,0,5,0,681,1,2,0.0,0,-56,6,62,45,False,0
0,0,0,0,0.0,339,56,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,5,0,0,0,0,6,0,640,4,0,0.0,0,-47,4,51,45,True,0
0,0,0,0,0.0,339,65,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,14,0,0,0,0,7,0,604,1,2,0.0,0,-40,9,49,45,True,0
0,0,0,0,0.0,339,76,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,11,0,0,0,0,8,0,584,2,7,0.0,0,-24,8,32,45,False,0
0,0,0,0,0.0,339,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,2,0,0,0,0,9,0,570,2,1,0.0,0,-15,5,20,45,True,0
0,0,0,0,0.0,339,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,18,0,0,0,0,10,0,556,1,0,0.0,0,-14,4,18,45,False,0
0,0,0,0,0.0,339,106,0,0,0.0,0.0,2017-11-04T12:30:00Z,0,9,0,0,0,0,11,0,546,2,2,0.0,0,-11,3,14,45,True,0
0,0,0,0,0.0,339,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,3,0,0,0,0,12,0,531,2,2,0.0,0,-15,7,22,45,False,0
