assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,531,29,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,4,0,0,0,0,3,0,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,531,33,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,7,0,0,0,0,4,0,357,3,0,0.0,0,122,272,150,45,False,0
0,0,0,0,0.0,531,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,16,0,0,0,0,5,0,533,0,0,0.0,0,64,167,103,45,True,0
0,0,0,0,0.0,531,58,0,0,0.0,0.0,2017-09-23T11:30:00Z,0,20,0,0,0,0,6,0,694,3,2,0.0,0,46,176,130,45,False,0
0,0,0,0,0.0,531,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,8,0,0,0,0,7,0,855,4,0,0.0,0,55,207,152,45,False,0
0,0,0,0,0.0,531,79,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,2,0,0,0,0,8,0,939,0,1,0.0,0,13,167,154,45,True,0
0,0,0,0,0.0,531,89,0,0,0.0,0.0,2017-10-22T15:00:00Z,0,10,0,0,0,0,9,0,997,1,4,0.0,0,20,77,57,45,True,0
0,0,0,0,0.0,531,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,0,12,0,0,0,0,10,0,1043,0,1,0.0,0,2,104,102,45,False,0
0,0,0,0,0.0,531,108,0,0,0.0,0.0,2017-11-05T12:00:00Z,0,6,0,0,0,0,11,0,1046,0,1,0.0,0,-23,59,82,45,True,0
0,0,0,0,0.0,531,111,0,0,0.0,0.0,2017-11-18T12:30:00Z,0,1,0,0,0,0,12,0,1078,0,2,0.0,0,-11,76,87,45,False,0
0,0,0,0,0.0,531,128,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,19,0,0,0,0,13,0,1097,1,1,0.0,0,-18,41,59,45,True,0
0,0,0,0,0.0,531,132,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,9,0,0,0,0,14,0,1116,1,2,0.0,0,-5,34,39,45,False,0
0,0,0,0,0.0,531,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,18,0,0,0,0,15,0,1123,1,1,0.0,0,-10,34,44,45,False,0
0,0,0,0,0.0,531,158,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,15,0,0,0,0,16,0,1164,1,5,0.0,0,5,50,45,45,True,0
0,0,0,0,0.0,531,169,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,3,0,0,0,0,17,0,1200,0,2,0.0,0,1,56,55,45,True,0
0,0,0,0,0.0,531,177,0,0,0.0,0.0,2017-12-16T17:30:00Z,0,11,0,0,0,0,18,0,1248,1,4,0.0,0,9,62,53,45,False,0
0,0,0,0,0.0,531,183,0,0,0.0,0.0,2017-12-23T17:30:00Z,0,4,0,0,0,0,19,0,1255,3,0,0.0,0,-25,53,78,45,False,0
0,0,0,0,0.0,531,198,0,0,0.0,0.0,2017-12-26T12:30:00Z,0,14,0,0,0,0,20,0,1276,2,5,0.0,0,-2,42,44,45,True,0
0,0,0,0,0.0,531,219,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,16,0,0,0,0,22,0,1274,2,0,0.0,0,-11,44,55,45,False,0
0,0,0,0,0.0,531,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,20,0,0,0,0,22,0,1274,1,1,0.0,0,-11,44,55,45,True,0
0,0,0,0,0.0,531,228,0,0,0.0,0.0,2018-01-13T17:30:00Z,0,7,0,0,0,0,23,0,1284,0,4,0.0,0,-23,52,75,45,True,0
0,0,0,0,0.0,531,237,0,0,0.0,0.0,2018-01-21T16:00:00Z,0,14,0,0,0,0,24,0,1314,1,1,0.0,0,2,44,42,45,False,0
0,0,0,0,0.0,531,250,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,12,0,0,0,0,25,0,1339,0,2,0.0,0,-5,50,55,45,True,0
0,0,0,0,0.0,531,257,0,0,0.0,0.0,2018-02-04T16:30:00Z,0,10,0,0,0,0,26,0,1355,2,2,0.0,0,0,28,28,45,False,0
0,0,0,0,0.0,531,269,0,0,0.0,0.0,2018-02-10T12:30:00Z,0,1,0,0,0,0,27,0,1357,0,1,0.0,0,-15,33,48,45,True,0
0,0,0,0,0.0,531,275,0,0,0.0,0.0,2018-02-25T12:00:00Z,0,6,0,0,0,0,28,0,1407,1,0,0.0,0,3,51,48,45,False,0
0,0,0,0,0.0,531,289,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,8,0,0,0,0,29,0,1431,0,2,0.0,0,8,38,30,45,True,0
0,0,0,0,0.0,531,292,0,0,0.0,0.0,2018-03-11T16:00:00Z,0,2,0,0,0,0,30,0,1387,4,1,0.0,0,-5,19,24,45,False,0
0,0,0,0,0.0,531,313,0,0,0.0,0.0,2018-04-01T15:00:00Z,0,5,0,0,0,0,32,0,1425,3,1,0.0,0,3,32,29,45,False,0
