assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,32.8,120,2,1,0,10.2,23.2,2016-08-13T14:00:00Z,90,19,0,0,0,0,1,0,223526,1,0,46.0,2,0,0,0,65,True,0
0,0,11,0,44.3,120,16,1,0,7.3,18.0,2016-08-20T14:00:00Z,90,17,0,0,0,0,2,0,214159,0,1,11.0,1,-17747,3495,21242,65,False,1
0,0,9,0,26.4,120,22,1,0,7.0,14.6,2016-08-27T14:00:00Z,90,2,0,0,0,0,3,0,205554,1,1,29.0,2,-11355,13720,25075,65,True,0
0,0,15,0,21.6,120,36,1,0,6.4,19.8,2016-09-10T14:00:00Z,76,12,0,0,0,0,4,0,165510,2,1,23.0,2,-41222,4464,45686,64,False,0
1,3,42,1,38.3,120,47,0,1,12.0,53.4,2016-09-18T13:15:00Z,84,14,0,0,0,0,5,0,142603,1,4,28.0,14,-23265,999,24264,64,True,0
0,0,3,0,11.3,120,57,2,0,2.0,0.0,2016-09-24T14:00:00Z,90,15,0,0,0,0,6,0,166019,3,2,11.0,2,20258,33250,12992,63,False,0
0,0,7,0,8.0,120,62,1,0,4.1,5.4,2016-09-30T19:00:00Z,90,6,0,0,0,0,7,0,158946,1,1,28.0,1,-8217,6871,15088,63,False,1
0,0,11,0,45.0,120,74,1,0,8.0,16.2,2016-10-15T16:30:00Z,90,20,0,0,0,0,8,0,157638,1,0,19.0,2,-2477,9762,12239,63,True,0
0,0,11,0,41.6,120,86,2,0,7.6,11.0,2016-10-22T14:00:00Z,71,8,0,0,0,0,9,0,141373,1,3,23.0,2,-16633,1560,18193,63,False,0
0,0,2,0,1.2,120,91,1,0,0.3,1.6,2016-10-29T16:30:00Z,25,9,0,0,0,0,10,0,128797,4,2,0.0,1,-12806,771,13577,62,True,0
1,1,29,0,35.2,120,103,3,0,6.8,16.0,2016-11-05T15:00:00Z,90,3,0,0,0,0,11,0,114828,2,3,17.0,6,-14151,704,14855,61,False,0
0,0,8,0,1.3,120,111,1,0,0.5,3.6,2016-11-19T15:00:00Z,45,10,0,0,0,0,12,0,109434,2,1,0.0,1,-5658,931,6589,61,True,0
0,0,-2,0,4.3,120,129,4,0,1.4,0.0,2016-11-26T15:00:00Z,39,16,0,0,0,0,13,0,104686,4,5,10.0,0,-4845,620,5465,61,False,1
0,0,9,1,14.3,120,132,0,0,1.8,2.8,2016-12-03T15:00:00Z,79,13,0,0,0,0,14,0,99297,0,3,1.0,3,-5506,413,5919,60,True,0
0,0,5,0,28.3,120,144,1,0,3.9,10.2,2016-12-10T15:00:00Z,45,7,0,0,0,0,15,0,96576,3,3,0.0,1,-2854,857,3711,60,False,0
0,0,0,0,0.0,120,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,11,0,0,0,0,16,0,92954,2,1,0.0,0,-3711,156,3867,60,True,0
0,0,5,0,0.0,120,162,0,0,0.2,1.0,2016-12-17T12:30:00Z,14,4,0,0,0,0,17,0,89144,1,0,1.0,1,-3873,126,3999,59,True,0
1,3,33,0,27.9,120,180,1,0,6.3,33.2,2016-12-26T12:30:00Z,73,18,0,0,0,0,18,0,86470,1,1,2.0,8,-2750,271,3021,59,False,0
0,0,11,0,16.8,120,181,2,0,4.4,12.4,2017-01-01T16:00:00Z,70,1,0,0,0,0,19,0,88756,0,2,15.0,2,2106,3290,1184,59,False,0
0,0,4,0,0.8,120,192,1,0,0.2,0.8,2017-01-03T20:00:00Z,52,16,0,0,0,0,20,0,91483,2,1,0.0,1,2583,4643,2060,59,True,0
0,0,11,0,20.1,120,210,1,0,2.9,8.8,2017-01-14T15:00:00Z,69,20,0,0,0,0,21,0,90260,0,3,0.0,2,-1477,3935,5412,59,False,0
0,0,3,0,0.8,120,214,0,0,0.4,1.4,2017-01-21T15:00:00Z,3,6,0,0,0,0,22,0,86853,1,0,2.0,1,-3495,614,4109,59,True,0
1,0,20,0,15.5,120,222,0,0,4.8,28.0,2017-01-31T19:45:00Z,15,2,0,0,0,0,23,0,83849,2,0,4.0,3,-3089,280,3369,59,False,1
0,0,12,0,21.6,120,232,0,0,5.3,14.4,2017-02-04T15:00:00Z,45,15,0,0,0,0,24,0,82876,4,0,17.0,1,-1008,589,1597,59,True,0
0,0,6,0,25.5,120,247,1,0,4.6,15.8,2017-02-11T15:00:00Z,90,14,0,0,0,0,25,0,80909,0,1,5.0,2,-2033,231,2264,58,False,0
0,0,8,1,35.5,120,252,0,0,4.8,4.6,2017-02-25T15:00:00Z,90,12,0,0,0,0,26,0,80381,0,1,8.0,3,-641,393,1034,58,True,0
0,3,28,1,3.4,120,269,0,1,13.7,47.6,2017-03-04T15:00:00Z,90,19,0,0,0,0,27,0,79747,2,0,86.0,11,-676,247,923,58,False,0
0,0,21,1,28.8,120,282,0,0,4.9,18.4,2017-03-18T15:00:00Z,86,18,0,0,0,0,29,0,82787,0,1,2.0,3,1981,2546,565,58,True,0
0,0,5,0,15.5,120,293,1,0,3.0,10.4,2017-04-01T14:00:00Z,59,4,0,0,0,0,30,0,82724,2,1,4.0,1,-214,949,1163,58,False,0
1,3,34,0,62.2,120,310,3,0,13.1,39.0,2017-04-05T18:45:00Z,90,13,0,0,0,0,31,0,82562,1,3,30.0,8,-193,456,649,58,False,0
1,3,45,1,53.9,120,312,0,1,14.7,50.0,2017-04-10T19:00:00Z,90,1,0,0,0,0,32,0,83152,0,3,43.0,14,549,1046,497,58,True,0
1,0,21,0,58.6,120,321,2,0,12.0,32.6,2017-04-15T14:00:00Z,90,8,0,0,0,0,33,0,89490,2,2,29.0,5,6211,7692,1481,58,True,0
0,0,13,0,5.3,120,337,1,0,2.2,12.8,2017-04-23T15:30:00Z,90,9,0,0,0,0,34,0,148283,2,1,4.0,2,57649,59464,1815,58,False,0
0,0,8,0,32.6,120,274,1,0,3.9,3.6,2017-04-26T19:00:00Z,90,17,0,0,0,0,34,0,148283,1,0,3.0,2,57649,59464,1815,58,True,0
0,0,16,0,58.3,120,341,2,0,8.1,16.8,2017-04-29T16:30:00Z,90,3,0,0,0,0,35,0,149557,2,0,6.0,2,682,11563,10881,58,True,0
0,0,4,0,15.3,120,358,2,0,1.9,3.4,2017-05-06T11:30:00Z,56,10,0,0,0,0,36,0,127214,0,5,0.0,1,-22781,3302,26083,58,False,0
0,0,7,1,0.1,120,362,0,0,0.6,1.6,2017-05-14T11:00:00Z,74,7,0,0,0,0,37,0,110138,0,4,4.0,3,-17136,849,17985,58,True,0
0,0,0,0,0.0,120,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,11,0,0,0,0,38,0,98432,0,2,0.0,0,-11747,328,12075,57,False,0
0,0,13,0,16.3,131,4,1,0,2.7,8.2,2017-08-12T14:00:00Z,45,8,0,0,0,0,1,0,117997,3,0,2.0,1,0,0,0,60,True,0
0,0,2,0,5.2,131,14,1,0,1.3,7.8,2017-08-19T14:00:00Z,90,10,0,0,0,0,2,0,103343,0,1,0.0,2,-19450,1228,20678,60,False,0
0,0,8,0,34.4,131,23,2,0,5.9,8.2,2017-08-26T14:00:00Z,90,16,0,0,0,0,3,0,91595,2,0,16.0,2,-13003,3240,16243,59,True,0
0,0,25,0,59.8,131,38,1,0,12.7,25.8,2017-09-10T12:30:00Z,90,4,0,0,0,0,4,0,79015,0,1,41.0,2,-13413,1330,14743,59,False,0
0,0,6,0,5.4,131,42,1,0,2.4,6.4,2017-09-16T11:30:00Z,90,14,0,0,0,0,5,0,73839,1,0,12.0,2,-5707,3160,8867,58,True,0
0,0,19,0,6.2,131,54,5,0,2.7,11.0,2017-09-23T14:00:00Z,90,11,0,0,0,0,6,0,63619,0,5,10.0,2,-10619,735,11354,58,False,0
0,0,16,0,12.3,131,64,4,0,3.8,17.4,2017-09-30T14:00:00Z,90,12,0,0,0,0,7,0,56641,0,4,8.0,2,-7217,509,7726,57,False,0
0,0,8,0,19.8,131,73,1,0,4.6,9.2,2017-10-14T14:00:00Z,90,5,0,0,0,0,8,0,51994,1,2,17.0,2,-4870,695,5565,57,True,0
0,0,18,0,68.6,131,85,1,0,9.8,18.6,2017-10-21T14:00:00Z,90,13,0,0,0,0,9,0,53057,0,1,11.0,2,850,3228,2378,57,False,0
1,1,24,0,21.6,131,95,2,0,3.2,8.0,2017-10-28T14:00:00Z,90,20,0,0,0,0,10,0,51928,2,2,2.0,6,-1370,2258,3628,57,True,0
0,0,5,0,23.9,131,108,1,0,8.0,8.6,2017-11-05T12:00:00Z,90,17,0,0,0,0,11,0,51031,0,1,47.0,1,-1098,1153,2251,57,False,1
0,0,11,0,25.6,131,115,2,0,5.0,8.2,2017-11-18T15:00:00Z,90,7,0,0,0,0,12,0,51252,2,2,16.0,2,-87,2372,2459,57,True,0
1,1,25,0,32.2,131,121,1,0,6.7,28.8,2017-11-25T15:00:00Z,90,15,0,0,0,0,13,0,50227,1,2,6.0,6,-1157,1180,2337,57,True,0
0,0,10,1,27.9,131,131,0,0,4.3,13.4,2017-11-28T19:45:00Z,90,3,0,0,0,0,14,0,51053,0,0,2.0,3,659,2130,1471,57,False,0
0,0,14,1,72.9,131,150,0,0,10.6,10.4,2017-12-02T15:00:00Z,86,19,0,0,0,0,15,0,50288,0,0,23.0,3,-872,1100,1972,57,False,0
0,0,11,0,30.3,131,152,2,0,9.5,13.8,2017-12-09T15:00:00Z,77,2,0,0,0,0,16,0,50806,2,2,51.0,2,305,2391,2086,57,True,0
0,0,4,0,1.7,131,162,1,0,0.9,3.4,2017-12-12T20:00:00Z,66,18,0,0,0,0,17,0,49762,1,2,4.0,2,-1160,838,1998,57,True,0
1,2,34,1,46.2,131,176,0,0,9.9,44.4,2017-12-16T12:30:00Z,90,9,0,0,0,0,18,0,47868,3,0,8.0,8,-1973,572,2545,56,False,0
0,0,17,0,26.6,131,189,1,0,8.1,18.0,2017-12-23T15:00:00Z,84,16,0,0,0,0,19,0,54788,1,1,36.0,2,6500,8463,1963,56,False,0
1,2,37,0,17.2,131,193,3,1,9.9,62.2,2017-12-28T20:00:00Z,90,1,0,0,0,0,20,0,52926,3,2,20.0,12,-1995,969,2964,56,True,0
0,0,2,1,29.8,131,203,0,0,5.2,8.4,2017-12-31T12:00:00Z,90,11,0,0,0,0,21,0,56230,0,0,14.0,3,2913,5969,3056,56,True,0
1,0,26,0,44.3,131,217,1,0,8.6,34.0,2018-01-02T19:45:00Z,90,14,0,0,0,0,22,0,64534,2,1,8.0,5,8048,12021,3973,56,False,0
0,0,0,0,0.0,131,223,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,4,0,0,0,0,23,0,61375,0,1,0.0,0,-3937,14355,18292,56,True,0
0,0,0,0,0.0,131,231,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,1,0,0,0,0,24,0,49554,1,4,0.0,0,-11861,284,12145,56,False,0
1,1,21,0,29.8,131,243,1,0,10.2,29.8,2018-01-30T19:45:00Z,90,20,0,0,0,0,25,0,50806,1,1,42.0,5,928,3276,2348,56,False,1
0,0,4,0,6.2,131,255,1,0,1.6,5.6,2018-02-04T14:15:00Z,90,13,0,0,0,0,26,0,66049,1,1,4.0,2,14748,16722,1974,56,True,0
0,0,13,0,24.8,131,262,3,0,3.3,5.2,2018-02-10T15:00:00Z,90,7,0,0,0,0,27,0,61767,1,3,3.0,2,-4586,2137,6723,56,False,0
