assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.3,92,10,0,0,0.2,0.0,2016-08-15T19:00:00Z,6,20,0,0,0,0,1,0,3102,1,2,2.0,1,0,0,0,55,True,0
0,0,7,0,21.6,92,17,0,0,4.0,4.4,2016-08-20T14:00:00Z,20,18,0,0,0,0,2,0,3516,2,1,14.0,1,-335,168,503,55,False,0
0,0,25,0,0.3,92,21,0,1,5.4,36.8,2016-08-27T14:00:00Z,14,3,0,0,0,0,3,0,3943,0,3,17.0,6,-105,427,532,55,True,0
0,0,0,0,0.8,92,39,0,0,0.5,0.0,2016-09-11T15:00:00Z,14,16,0,0,0,0,4,0,7132,2,2,6.0,1,1700,2609,909,55,False,0
0,0,3,0,2.0,92,41,0,0,1.2,0.4,2016-09-16T19:00:00Z,7,9,0,0,0,0,5,0,6774,2,1,10.0,1,-719,333,1052,55,True,0
0,0,0,0,0.0,92,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,1,0,0,0,0,6,0,6297,0,3,0.0,0,-761,229,990,55,False,0
0,0,17,1,25.5,92,63,0,0,6.3,23.6,2016-10-01T14:00:00Z,84,7,0,0,0,0,7,0,5925,2,0,14.0,2,-538,135,673,55,False,1
0,2,34,1,5.5,92,73,0,1,8.1,47.6,2016-10-15T11:30:00Z,81,8,0,0,0,0,8,0,5776,0,3,28.0,10,-340,457,797,55,True,0
0,0,17,1,17.3,92,84,0,0,6.4,24.8,2016-10-23T15:00:00Z,90,11,0,0,0,0,9,0,13061,0,4,22.0,3,6435,6998,563,55,True,0
1,0,26,1,26.3,92,95,0,0,10.7,36.2,2016-10-30T16:00:00Z,86,13,0,0,0,0,10,0,23547,2,0,44.0,6,9592,10827,1235,55,False,0
0,0,16,1,25.8,92,104,0,0,7.9,19.8,2016-11-05T17:30:00Z,90,6,0,0,0,0,11,0,50938,0,5,33.0,3,25870,28782,2912,55,True,0
0,0,5,1,26.8,92,114,0,0,6.3,4.4,2016-11-20T16:00:00Z,89,12,0,0,0,0,12,0,65060,1,0,32.0,3,12527,19300,6773,56,False,0
0,2,27,0,2.0,92,123,1,1,5.4,33.4,2016-11-26T17:30:00Z,80,17,0,0,0,0,13,0,77231,1,2,19.0,9,11424,17201,5777,56,True,0
0,0,23,0,15.3,92,134,1,0,4.4,26.4,2016-12-03T12:30:00Z,90,10,0,0,0,0,14,0,126912,3,1,2.0,2,47784,50793,3009,57,False,0
0,0,8,1,4.4,92,143,0,0,1.3,6.6,2016-12-11T12:00:00Z,73,19,0,0,0,0,15,0,149488,0,1,2.0,3,20584,31768,11184,57,True,0
0,0,8,1,2.5,92,152,0,0,2.7,8.4,2016-12-14T19:45:00Z,90,15,0,0,0,0,16,0,151730,1,0,16.0,2,1318,11867,10549,57,False,1
0,0,13,1,22.6,92,162,0,0,6.3,16.0,2016-12-17T12:30:00Z,78,5,0,0,0,0,17,0,156047,1,0,24.0,3,3360,15931,12571,57,False,0
0,0,18,1,14.3,92,173,0,0,4.3,14.0,2016-12-26T15:00:00Z,89,2,0,0,0,0,18,0,165573,0,3,15.0,3,7668,20609,12941,57,True,0
0,0,2,0,16.9,92,183,2,0,3.5,3.8,2016-12-31T15:00:00Z,81,14,0,0,0,0,19,0,166956,2,4,14.0,1,561,14668,14107,58,True,1
0,0,6,0,1.2,92,198,2,0,1.0,4.4,2017-01-04T20:00:00Z,84,17,0,0,0,0,20,0,142738,0,2,4.0,2,-24555,4126,28681,58,False,0
0,0,14,1,17.4,92,204,0,0,4.2,20.8,2017-01-14T17:30:00Z,90,8,0,0,0,0,21,0,122684,3,0,4.0,3,-21176,9447,30623,57,False,0
1,2,30,1,29.5,92,213,0,0,7.1,35.6,2017-01-22T16:30:00Z,90,7,0,0,0,0,22,0,113760,0,2,6.0,8,-9615,6050,15665,57,True,0
0,0,19,0,4.9,92,228,1,0,4.8,17.2,2017-01-31T20:00:00Z,90,9,0,0,0,0,23,0,121433,1,1,26.0,2,6565,15608,9043,56,False,0
