kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,1,0,0.3,2.0,0.0,0.2,6,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,1,7,21.6,14.0,4.4,4.0,20,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,6,25,0.3,17.0,36.8,5.4,14,55,1,0,0,0,0,0
2016-09-11T15:00:00Z,1,0,0.8,6.0,0.0,0.5,14,55,0,0,0,0,0,0
2016-09-16T19:00:00Z,1,3,2.0,10.0,0.4,1.2,7,55,0,0,0,0,0,0
2016-09-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-10-01T14:00:00Z,2,17,25.5,14.0,23.6,6.3,84,55,0,0,1,0,0,0
2016-10-15T11:30:00Z,10,34,5.5,28.0,47.6,8.1,81,55,1,0,0,0,0,0
2016-10-23T15:00:00Z,3,17,17.3,22.0,24.8,6.4,90,55,0,0,0,0,0,0
2016-10-30T16:00:00Z,6,26,26.3,44.0,36.2,10.7,86,55,0,1,0,0,0,0
2016-11-05T17:30:00Z,3,16,25.8,33.0,19.8,7.9,90,55,0,0,0,0,0,0
2016-11-20T16:00:00Z,3,5,26.8,32.0,4.4,6.3,89,56,0,0,0,0,0,0
2016-11-26T17:30:00Z,9,27,2.0,19.0,33.4,5.4,80,56,1,0,0,0,1,0
2016-12-03T12:30:00Z,2,23,15.3,2.0,26.4,4.4,90,57,0,0,0,0,1,0
2016-12-11T12:00:00Z,3,8,4.4,2.0,6.6,1.3,73,57,0,0,0,0,0,0
2016-12-14T19:45:00Z,2,8,2.5,16.0,8.4,2.7,90,57,0,0,1,0,0,0
2016-12-17T12:30:00Z,3,13,22.6,24.0,16.0,6.3,78,57,0,0,0,0,0,0
2016-12-26T15:00:00Z,3,18,14.3,15.0,14.0,4.3,89,57,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,2,16.9,14.0,3.8,3.5,81,58,0,0,1,0,2,0
2017-01-04T20:00:00Z,2,6,1.2,4.0,4.4,1.0,84,58,0,0,0,0,2,0
2017-01-14T17:30:00Z,3,14,17.4,4.0,20.8,4.2,90,57,0,0,0,0,0,0
2017-01-22T16:30:00Z,8,30,29.5,6.0,35.6,7.1,90,57,0,1,0,0,0,0
2017-01-31T20:00:00Z,2,19,4.9,26.0,17.2,4.8,90,56,0,0,0,0,1,0
2017-02-04T12:30:00Z,3,15,9.3,17.0,21.4,4.8,87,56,0,0,0,0,0,0
2017-02-12T13:30:00Z,5,22,17.3,26.0,10.0,5.3,71,56,0,1,0,0,1,0
2017-02-25T15:00:00Z,2,17,16.9,32.0,8.2,5.7,84,56,0,0,0,0,1,0
2017-03-06T20:00:00Z,3,8,2.3,22.0,17.2,4.2,75,56,0,0,0,0,0,0
2017-03-18T15:00:00Z,2,11,25.3,20.0,2.2,4.8,69,56,0,0,0,0,1,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-04-08T16:30:00Z,1,8,14.7,45.0,17.8,7.8,90,55,0,0,1,0,1,0
2017-04-16T15:00:00Z,1,3,0.3,0.0,2.6,0.3,53,55,0,0,0,0,2,0
2017-04-25T18:45:00Z,2,15,17.0,24.0,12.4,5.3,85,55,0,0,0,0,1,0
2017-04-30T13:05:00Z,3,13,1.2,18.0,7.8,2.7,90,55,0,0,0,0,0,0
2017-05-08T19:00:00Z,3,10,4.7,38.0,10.0,5.3,90,55,0,0,0,0,0,0
2017-05-12T19:00:00Z,3,16,33.3,34.0,18.8,8.6,85,55,0,0,0,0,0,0
2017-05-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,20,30.7,53.0,15.6,9.9,90,55,0,0,0,0,1,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-08-20T15:00:00Z,2,14,15.4,6.0,20.4,4.2,90,65,0,0,0,0,1,0
2017-08-27T12:30:00Z,5,15,11.8,25.0,4.0,4.1,88,65,0,0,1,0,0,0
2017-09-09T14:00:00Z,2,6,6.4,13.0,18.8,3.8,73,65,0,0,0,0,1,0
2017-09-17T12:30:00Z,6,22,15.6,30.0,12.2,5.8,90,65,0,0,0,0,0,0
2017-09-23T14:00:00Z,6,19,12.0,4.0,8.6,2.5,90,65,0,0,0,0,0,0
2017-09-30T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-10-14T14:00:00Z,1,3,1.8,0.0,1.8,0.4,39,65,0,0,0,0,1,0
2017-10-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-10-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-11-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-11-29T19:45:00Z,1,2,0.8,0.0,5.6,0.6,15,64,0,0,0,0,0,0
2017-12-02T12:30:00Z,9,37,18.2,73.0,32.2,12.3,90,64,0,2,0,0,1,0
2017-12-09T12:30:00Z,1,2,1.3,4.0,4.0,0.9,35,64,0,0,0,0,0,0
2017-12-12T20:00:00Z,2,15,7.1,22.0,10.0,3.9,90,64,0,0,0,0,1,0
2017-12-16T15:00:00Z,7,26,30.5,4.0,13.8,4.8,81,64,0,0,0,0,0,0
2017-12-23T12:30:00Z,6,26,11.1,7.0,6.6,2.5,80,64,0,0,0,0,0,0
2017-12-26T15:00:00Z,6,21,15.6,38.0,8.4,6.2,90,64,0,0,0,0,0,0
2017-12-30T15:00:00Z,1,-2,2.0,2.0,0.4,0.4,56,64,0,0,0,0,0,0
2018-01-03T19:45:00Z,1,9,13.8,0.0,6.8,2.1,55,64,0,0,0,0,0,0
