kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-21T15:00:00Z,1,-2,0.8,12.0,0.0,0.9,28,70,0,0,0,0,0,0
2016-08-28T15:00:00Z,1,3,0.6,0.0,0.2,0.1,13,70,0,0,0,0,1,0
2016-09-10T14:00:00Z,1,1,0.5,6.0,2.0,0.9,22,70,0,0,0,0,0,0
2016-09-17T14:00:00Z,1,2,2.0,44.0,1.4,4.7,45,70,0,0,0,0,1,0
2016-09-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2016-10-15T16:30:00Z,1,2,11.1,0.0,0.2,1.1,5,68,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,2,3.7,4.0,0.0,0.7,22,68,0,0,0,0,0,0
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2016-11-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2016-12-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2016-12-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-01-02T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-01-21T15:00:00Z,5,19,13.8,21.0,32.4,6.7,24,66,1,0,0,0,0,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,2,1.6,0.0,0.2,0.2,1,66,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,1,1.8,29.0,0.4,3.1,45,66,0,0,0,0,1,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-03-06T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,2,0.0,0.0,0.0,0.0,1,66,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-04-08T14:00:00Z,1,5,20.7,46.0,7.2,7.4,51,66,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,66,0,0,0,0,0,0
2017-04-22T14:00:00Z,2,3,14.5,20.0,4.6,3.9,61,66,0,0,0,0,0,0
2017-04-29T14:00:00Z,2,3,15.6,54.0,1.0,7.1,79,66,0,0,0,0,0,0
2017-05-05T19:00:00Z,2,3,17.5,27.0,4.4,4.9,88,66,0,0,0,0,0,0
2017-05-14T13:15:00Z,1,-2,10.8,2.0,2.2,1.5,54,66,0,0,0,0,1,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
