gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,-2,0.8,12.0,0.0,0.9,28,70,0,0,0,0,0,0,True,2
2,1,3,0.6,0.0,0.2,0.1,13,70,0,0,0,0,1,0,False,10
3,1,1,0.5,6.0,2.0,0.9,22,70,0,0,0,0,0,0,True,18
4,1,2,2.0,44.0,1.4,4.7,45,70,0,0,0,0,1,0,False,19
5,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,True,13
6,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,True,12
7,1,2,11.1,0.0,0.2,1.1,5,68,0,0,0,0,0,0,False,5
8,1,2,3.7,4.0,0.0,0.7,22,68,0,0,0,0,0,0,True,15
9,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,False,6
10,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,14
11,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,False,17
12,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,False,11
13,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,True,1
14,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,False,9
15,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,True,3
16,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,True,7
17,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,False,16
18,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,False,8
19,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,True,11
20,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0,True,5
21,5,19,13.8,21.0,32.4,6.7,24,66,1,0,0,0,0,0,False,12
22,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0,True,10
23,1,2,1.6,0.0,0.2,0.2,1,66,0,0,0,0,0,0,False,13
24,1,1,1.8,29.0,0.4,3.1,45,66,0,0,0,0,1,0,True,19
25,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0,False,18
26,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0,True,4
27,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0,False,2
28,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0,True,8
29,1,2,0.0,0.0,0.0,0.0,1,66,0,0,0,0,0,0,False,7
30,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0,False,1
31,1,5,20.7,46.0,7.2,7.4,51,66,0,0,0,0,0,0,True,16
32,1,3,0.0,0.0,0.0,0.0,1,66,0,0,0,0,0,0,False,15
33,2,3,14.5,20.0,4.6,3.9,61,66,0,0,0,0,0,0,True,6
34,2,3,15.6,54.0,1.0,7.1,79,66,0,0,0,0,0,0,False,14
35,2,3,17.5,27.0,4.4,4.9,88,66,0,0,0,0,0,0,True,17
36,1,-2,10.8,2.0,2.2,1.5,54,66,0,0,0,0,1,0,True,9
37,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0,False,3
