assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,620,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,0,4,1,0.0,0,0,0,0,45,True,0
0,0,2,0,0.1,620,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,10,14,0,0,0,0,20,0,61,0,2,0.0,1,48,65,17,45,False,0
0,0,0,0,0.0,620,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,227,0,0,0.0,0,110,169,59,45,True,0
0,0,0,0,0.0,620,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,2,0,0,0,0,22,0,303,2,2,0.0,0,48,108,60,45,False,0
0,0,0,0,0.0,620,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,1,0,0,0,0,23,0,338,2,1,0.0,0,6,60,54,45,False,0
0,0,0,0,0.0,620,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,312,1,2,0.0,0,-30,18,48,45,True,0
0,0,0,0,0.0,620,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,11,0,0,0,0,25,0,273,0,2,0.0,0,-40,5,45,45,False,0
0,0,0,0,0.0,620,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,20,0,0,0,0,26,0,251,1,1,0.0,0,-25,5,30,45,True,0
0,0,0,0,0.0,620,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,13,0,0,0,0,27,0,240,4,3,0.0,0,-11,4,15,45,True,0
0,0,0,0,0.0,620,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,5,0,0,0,0,29,0,230,0,1,0.0,0,-5,6,11,45,False,0
0,0,0,0,0.0,620,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,15,0,0,0,0,30,0,225,0,1,0.0,0,-5,4,9,45,True,0
