assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,498,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,15,0,0,0,0,1,0,2392,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,498,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,2742,4,1,0.0,0,-276,77,353,45,False,0
0,0,0,0,0.0,498,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,2646,1,3,0.0,0,-306,78,384,45,True,0
0,0,0,0,0.0,498,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,2638,2,1,0.0,0,-199,80,279,45,False,0
0,0,0,0,0.0,498,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,2598,0,4,0.0,0,-128,50,178,44,True,0
0,0,0,0,0.0,498,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,2606,3,1,0.0,0,-92,68,160,44,False,0
0,0,0,0,0.0,498,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,2599,0,2,0.0,0,-66,57,123,44,False,0
0,0,0,0,0.0,498,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,2594,1,1,0.0,0,-77,43,120,44,True,0
0,0,0,0,0.0,498,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,2605,1,1,0.0,0,-37,39,76,44,True,0
0,0,0,0,0.0,498,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,2626,4,0,0.0,0,-29,42,71,44,False,0
