assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,130,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,17,0,0,0,0,1,0,31608,1,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,130,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,19,0,0,0,0,2,0,30066,2,1,0.0,0,-3725,231,3956,40,False,0
0,0,0,0,0.0,130,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,14,0,0,0,0,3,0,28243,0,1,0.0,0,-3478,310,3788,40,True,0
0,0,0,0,0.0,130,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,15,0,0,0,0,4,0,26677,3,0,0.0,0,-3152,388,3540,40,False,0
0,0,0,0,0.0,130,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,12,0,0,0,0,5,0,25934,1,3,0.0,0,-1517,260,1777,40,True,0
0,0,0,0,0.0,130,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,2,0,0,0,0,6,0,30590,0,1,0.0,0,3363,6098,2735,39,False,0
0,0,0,0,0.0,130,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,38943,1,1,0.0,0,6390,9006,2616,39,True,0
0,0,0,0,0.0,130,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,10,0,0,0,0,8,0,45784,1,1,0.0,0,4406,7022,2616,39,False,0
0,0,0,0,0.0,130,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,3,0,0,0,0,9,0,50228,1,2,0.0,0,3138,5255,2117,39,False,0
0,0,0,0,0.0,130,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,52604,0,2,0.0,0,1108,3195,2087,39,True,0
0,0,0,0,0.0,130,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,58968,0,5,0.0,0,4762,7563,2801,39,False,0
0,0,0,0,0.0,130,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,65204,1,1,0.0,0,4048,6995,2947,39,True,0
0,0,0,0,0.0,130,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,13,0,0,0,0,13,0,73402,0,1,0.0,0,6374,7796,1422,39,False,0
0,0,0,0,0.0,130,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,11,0,0,0,0,14,0,81828,1,1,0.0,0,6361,8362,2001,39,True,0
0,0,0,0,0.0,130,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,18,0,0,0,0,15,0,92101,2,3,0.0,0,7703,10084,2381,39,False,0
0,0,0,0,0.0,130,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,1,0,0,0,0,16,0,96847,1,2,0.0,0,3143,5018,1875,39,True,0
0,0,0,0,0.0,130,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,9,0,0,0,0,17,0,100175,1,0,0.0,0,1870,4306,2436,39,True,0
0,0,0,0,0.0,130,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,8,0,0,0,0,18,0,105848,2,0,0.0,0,2832,6073,3241,39,False,0
0,0,0,0,0.0,130,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,7,0,0,0,0,19,0,110738,2,2,0.0,0,3075,6187,3112,39,False,0
0,0,0,0,0.0,130,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,13,0,0,0,0,20,0,119472,0,3,0.0,0,7437,12400,4963,39,True,0
0,0,0,0,0.0,130,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,10,0,0,0,0,21,0,129976,0,4,0.0,0,7201,15965,8764,39,True,0
0,0,0,0,0.0,130,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,5,0,0,0,0,22,0,133859,1,0,0.0,0,1975,7193,5218,39,False,0
0,0,0,0,0.0,130,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,14,0,0,0,0,23,0,133981,1,1,0.0,0,-1773,4236,6009,39,False,0
0,0,0,0,0.0,130,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,2,0,0,0,0,24,0,127634,3,6,0.0,0,-6679,337,7016,39,True,0
0,0,0,0,0.0,130,246,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,12,0,0,0,0,25,0,121900,0,0,0.0,0,-6444,608,7052,39,False,0
0,0,0,0,0.0,130,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,15,0,0,0,0,26,0,116497,0,2,0.0,0,-6128,325,6453,39,True,0
0,0,0,0,0.0,130,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,17,0,0,0,0,27,0,113597,2,3,0.0,0,-3197,278,3475,39,False,0
0,0,0,0,0.0,130,275,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,19,0,0,0,0,28,0,109250,0,3,0.0,0,-4636,202,4838,39,True,0
0,0,0,0,0.0,130,283,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,7,0,0,0,0,29,0,106787,0,4,0.0,0,-2693,132,2825,39,True,0
0,0,0,0,0.0,130,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,9,0,0,0,0,30,0,104624,1,3,0.0,0,-2645,148,2793,39,False,0
0,0,0,0,0.0,130,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,11,0,0,0,0,31,0,103221,1,1,0.0,0,-1535,35,1570,39,False,0
0,0,0,0,0.0,130,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,8,0,0,0,0,32,0,101667,2,4,0.0,0,-1734,87,1821,39,True,0
0,0,0,0,0.0,130,322,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,3,0,0,0,0,33,0,99564,1,3,0.0,0,-2384,103,2487,39,True,0
0,0,0,0,0.0,130,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,20,0,0,0,0,34,0,97434,0,0,0.0,0,-2417,78,2495,39,False,0
0,0,0,0,0.0,130,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,4,0,0,0,0,35,0,96097,3,0,0.0,0,-1606,66,1672,39,True,0
0,0,0,0,0.0,130,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,16,0,0,0,0,36,0,94304,0,1,0.0,0,-2003,91,2094,39,False,0
0,0,0,0,0.0,130,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,18,0,0,0,0,37,0,92214,0,1,0.0,0,-2220,100,2320,39,True,0
0,0,0,0,0.0,130,371,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,1,0,0,0,0,38,0,90640,1,3,0.0,0,-1600,68,1668,39,False,0
0,0,0,0,0.0,532,36,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,10,0,0,0,0,4,0,0,1,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,532,43,0,0,0.0,0.0,2018-09-16T15:00:00Z,0,19,0,0,0,0,5,0,1454,3,1,0.0,0,657,992,335,40,True,0
0,0,0,0,0.0,532,51,0,0,0.0,0.0,2018-09-23T15:00:00Z,0,1,0,0,0,0,6,0,2149,0,2,0.0,0,350,630,280,40,False,0
0,0,0,0,0.0,532,65,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,9,0,0,0,0,7,0,2674,0,3,0.0,0,253,493,240,40,True,0
