assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,311,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,18,0,0,0,0,1,0,17749,1,1,0.0,0,0,0,0,65,True,0
0,0,3,0,0.3,311,11,0,0,0.2,0.0,2016-08-19T19:00:00Z,7,11,0,0,0,0,2,0,15145,0,2,2.0,1,-3265,109,3374,65,False,0
0,2,19,0,1.5,311,26,1,1,5.3,35.2,2016-08-27T14:00:00Z,17,15,0,0,0,0,3,0,13250,1,1,16.0,8,-2192,234,2426,64,True,0
0,0,1,0,2.9,311,31,1,0,0.8,0.0,2016-09-10T14:00:00Z,45,1,0,0,0,0,4,0,15012,1,2,6.0,1,1001,2426,1425,64,False,0
0,0,0,0,0.0,311,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,16,0,0,0,0,5,0,14448,0,1,0.0,0,-764,665,1429,64,True,0
0,0,0,0,0.0,311,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,20,0,0,0,0,6,0,11211,3,0,0.0,0,-3275,62,3337,64,False,0
0,0,0,0,0.0,311,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,8,0,0,0,0,7,0,9406,0,0,0.0,0,-1813,17,1830,63,False,0
0,0,0,0,14.8,311,78,1,0,4.5,4.8,2016-10-16T15:00:00Z,20,3,0,0,0,0,8,0,8552,1,3,25.0,1,-867,24,891,63,True,0
0,0,0,0,0.0,311,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,10,0,0,0,0,9,0,8389,1,1,0.0,0,-189,48,237,63,False,0
0,0,0,0,0.0,311,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,4,0,0,0,0,10,0,8083,2,0,0.0,0,-345,37,382,63,True,0
0,0,3,0,0.6,311,105,0,0,2.9,2.4,2016-11-06T14:15:00Z,14,7,0,0,0,0,11,0,7642,1,2,26.0,1,-445,17,462,63,False,0
0,0,5,0,0.5,311,115,0,0,0.2,1.2,2016-11-19T15:00:00Z,16,9,0,0,0,0,12,0,7580,0,0,0.0,1,-112,43,155,63,True,0
0,0,0,0,0.0,311,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,6,0,0,0,0,13,0,7549,0,1,0.0,0,-50,38,88,63,True,0
0,0,0,0,0.0,311,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,5,0,0,0,0,14,0,7532,0,3,0.0,0,-46,51,97,63,False,0
0,0,1,1,12.7,311,150,0,0,9.5,2.2,2016-12-11T14:15:00Z,90,12,0,0,0,0,15,0,7446,0,1,80.0,3,-117,50,167,63,True,0
0,0,-1,0,1.8,311,159,0,0,0.3,0.0,2016-12-14T20:00:00Z,25,14,0,0,0,0,16,0,7595,0,0,2.0,1,134,203,69,63,False,0
0,3,43,0,3.1,311,161,1,2,15.0,72.0,2016-12-18T13:30:00Z,90,2,0,0,0,0,17,0,7631,3,1,75.0,15,15,110,95,63,False,0
0,0,5,0,0.6,311,178,2,0,1.0,5.2,2016-12-28T19:45:00Z,71,17,0,0,0,0,18,0,23203,4,1,4.0,2,15109,15602,493,63,True,0
