assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,611,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,11,0,0,0,0,16,0,0,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,611,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,4,0,0,0,0,17,0,6,1,0,0.0,0,3,5,2,45,True,0
0,0,0,0,0.0,611,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,24,1,1,0.0,0,1,4,3,45,False,0
0,0,0,0,0.0,611,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,1,0,0,0,0,19,0,41,0,2,0.0,0,7,9,2,45,False,0
0,0,0,0,0.0,611,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,16,0,0,0,0,20,0,48,2,1,0.0,0,3,8,5,45,True,0
0,0,0,0,0.0,611,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,20,0,0,0,0,21,0,77,0,3,0.0,0,9,19,10,45,False,0
0,0,0,0,0.0,611,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,6,0,0,0,0,22,0,87,1,0,0.0,0,0,7,7,45,True,0
0,0,0,0,0.0,611,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,2,0,0,0,0,23,0,99,2,0,0.0,0,-2,8,10,45,False,0
0,0,0,0,0.0,611,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,94,4,0,0.0,0,-5,0,5,45,True,0
0,0,0,0,0.0,611,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,90,0,1,0.0,0,-4,1,5,45,False,0
0,0,0,0,0.0,611,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,87,0,1,0.0,0,-3,1,4,45,True,0
0,0,0,0,0.0,611,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,86,2,0,0.0,0,-1,3,4,45,False,0
0,0,0,0,0.0,611,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,85,0,1,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,611,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,4,0,0,0,0,30,0,84,2,1,0.0,0,-1,1,2,45,False,0
0,0,0,0,0.0,611,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,13,0,0,0,0,31,0,84,1,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,611,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,1,0,0,0,0,32,0,84,0,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,611,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,8,0,0,0,0,33,0,85,2,2,0.0,0,1,1,0,45,True,0
0,0,0,0,0.0,611,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,9,0,0,0,0,34,0,85,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,611,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,17,0,0,0,0,34,0,85,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,611,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,3,0,0,0,0,35,0,84,2,0,0.0,0,-1,1,2,45,True,0
0,0,0,0,0.0,611,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,10,0,0,0,0,36,0,85,0,5,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,611,362,0,0,0.0,0.0,2017-05-14T11:00:00Z,0,7,0,0,0,0,37,0,82,0,4,0.0,0,-3,0,3,45,True,0
0,0,0,0,0.0,611,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,11,0,0,0,0,38,0,83,0,2,0.0,0,1,2,1,45,False,0
