kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,2,7,0.8,0.0,4.0,0.5,66,50,0,0,0,0,1,0
2016-08-21T15:00:00Z,3,12,1.0,0.0,12.4,1.3,79,50,0,0,0,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,2,22,28.5,2.0,20.0,5.1,90,49,0,0,0,0,4,0
2016-09-25T15:00:00Z,2,4,1.0,0.0,5.4,0.6,70,48,0,0,0,0,2,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-15T16:30:00Z,1,3,0.0,8.0,0.0,0.8,3,48,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-19T17:30:00Z,1,-1,0.3,0.0,0.0,0.0,6,48,0,0,0,0,2,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-11T16:30:00Z,2,14,0.5,0.0,33.4,3.4,90,47,0,0,0,0,2,0
2016-12-14T19:45:00Z,1,3,0.0,0.0,0.0,0.0,2,47,0,0,0,0,0,0
2016-12-17T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,47,0,0,0,0,0,0
2016-12-26T15:00:00Z,5,20,10.8,1.0,24.2,3.6,90,47,0,1,0,0,1,0
2016-12-31T15:00:00Z,1,15,2.7,8.0,13.8,2.5,90,47,0,0,1,0,1,0
2017-01-02T17:15:00Z,1,11,1.9,1.0,7.4,1.0,90,47,0,0,1,0,2,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-06T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,3,0.1,0.0,0.2,0.0,10,47,0,0,0,0,1,0
2017-04-22T14:00:00Z,3,22,12.7,15.0,16.6,4.4,90,47,0,0,0,0,0,0
2017-04-29T14:00:00Z,3,12,2.4,8.0,9.0,1.9,90,47,0,0,0,0,0,0
2017-05-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-14T13:15:00Z,2,10,0.6,0.0,9.0,1.0,90,47,0,0,0,0,4,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-22T19:45:00Z,1,15,0.3,0.0,25.6,2.6,90,45,0,0,0,0,3,0
2019-02-27T19:45:00Z,1,14,10.8,0.0,21.0,3.2,90,45,0,0,0,0,2,0
2019-03-03T14:05:00Z,1,16,10.0,0.0,18.4,2.8,90,45,0,0,0,0,2,0
2019-03-09T15:00:00Z,4,22,10.3,0.0,26.6,3.7,90,45,0,1,0,0,3,0
2019-03-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-30T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-20T14:00:00Z,1,3,0.0,0.0,1.4,0.1,1,45,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
