assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,0.8,465,10,1,0,0.5,4.0,2016-08-15T19:00:00Z,66,4,0,0,0,0,1,0,5094,1,2,0.0,2,0,0,0,50,False,0
0,0,12,1,1.0,465,20,0,0,1.3,12.4,2016-08-21T15:00:00Z,79,2,0,0,0,0,2,0,5559,0,1,0.0,3,-140,325,465,50,True,0
0,0,0,0,0.0,465,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,10,0,0,0,0,3,0,5306,1,3,0.0,0,-523,342,865,50,False,0
0,0,0,0,0.0,465,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,18,0,0,0,0,4,0,4499,4,2,0.0,0,-883,107,990,49,True,0
0,0,22,0,28.5,465,46,4,0,5.1,20.0,2016-09-17T14:00:00Z,90,19,0,0,0,0,5,0,4152,2,4,2.0,2,-392,31,423,49,False,0
0,0,4,0,1.0,465,59,2,0,0.6,5.4,2016-09-25T15:00:00Z,70,13,0,0,0,0,6,0,3886,3,0,0.0,2,-300,55,355,48,True,0
0,0,0,0,0.0,465,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,12,0,0,0,0,7,0,3627,1,1,0.0,0,-285,30,315,48,True,0
0,0,3,0,0.0,465,74,0,0,0.8,0.0,2016-10-15T16:30:00Z,3,5,0,0,0,0,8,0,3363,1,0,8.0,1,-269,20,289,48,False,0
0,0,0,0,0.0,465,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,15,0,0,0,0,9,0,3271,0,1,0.0,0,-105,16,121,48,True,0
0,0,0,0,0.0,465,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,6,0,0,0,0,10,0,3196,0,2,0.0,0,-88,9,97,48,False,0
0,0,0,0,0.0,465,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,14,0,0,0,0,11,0,3108,1,1,0.0,0,-98,12,110,48,True,0
0,0,-1,0,0.3,465,118,2,0,0.0,0.0,2016-11-19T17:30:00Z,6,17,0,0,0,0,12,0,3045,2,3,0.0,1,-76,14,90,48,False,0
0,0,0,0,0.0,465,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,11,0,0,0,0,13,0,2999,1,1,0.0,0,-57,8,65,47,False,0
0,0,0,0,0.0,465,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,1,0,0,0,0,14,0,2953,5,1,0.0,0,-54,3,57,47,True,0
0,0,14,0,0.5,465,146,2,0,3.4,33.4,2016-12-11T16:30:00Z,90,9,0,0,0,0,15,0,2908,2,2,0.0,2,-52,2,54,47,False,0
0,0,3,0,0.0,465,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,2,3,0,0,0,0,16,0,2900,0,1,0.0,1,-15,14,29,47,True,0
0,0,3,0,0.0,465,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,1,7,0,0,0,0,17,0,2885,0,1,0.0,1,-20,6,26,47,True,0
1,0,20,0,10.8,465,179,1,0,3.6,24.2,2016-12-26T15:00:00Z,90,16,0,0,0,0,18,0,2860,4,1,1.0,5,-35,9,44,47,False,0
0,0,15,0,2.7,465,185,1,0,2.5,13.8,2016-12-31T15:00:00Z,90,8,0,0,0,0,19,0,3255,0,1,8.0,1,368,428,60,47,False,1
0,0,11,0,1.9,465,200,2,0,1.0,7.4,2017-01-02T17:15:00Z,90,11,0,0,0,0,20,0,3180,2,0,1.0,1,-81,22,103,47,True,1
0,0,0,0,0.0,465,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,5,0,0,0,0,21,0,3127,0,3,0.0,0,-75,81,156,47,True,0
0,0,0,0,0.0,465,217,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,12,0,0,0,0,22,0,3045,3,1,0.0,0,-94,24,118,47,False,0
0,0,0,0,0.0,465,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,10,0,0,0,0,23,0,2962,4,0,0.0,0,-92,9,101,47,True,0
0,0,0,0,0.0,465,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,13,0,0,0,0,24,0,2904,3,1,0.0,0,-60,2,62,47,False,0
0,0,0,0,0.0,465,250,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,19,0,0,0,0,25,0,2832,2,2,0.0,0,-76,3,79,47,True,0
0,0,0,0,0.0,465,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,18,0,0,0,0,26,0,2806,1,1,0.0,0,-32,7,39,47,False,0
0,0,0,0,0.0,465,270,0,0,0.0,0.0,2017-03-06T20:00:00Z,0,4,0,0,0,0,27,0,2796,2,1,0.0,0,-18,2,20,47,True,0
0,0,0,0,0.0,465,272,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,2,0,0,0,0,28,0,2791,2,3,0.0,0,-11,6,17,47,False,0
0,0,0,0,0.0,465,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,8,0,0,0,0,29,0,2779,3,2,0.0,0,-16,4,20,47,True,0
0,0,0,0,0.0,465,294,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,7,0,0,0,0,30,0,2773,1,2,0.0,0,-12,4,16,47,False,0
0,0,0,0,0.0,465,301,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,1,0,0,0,0,31,0,2767,0,3,0.0,0,-7,0,7,47,False,0
0,0,0,0,0.0,465,320,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,16,0,0,0,0,32,0,2766,0,1,0.0,0,-7,1,8,47,True,0
0,0,3,0,0.1,465,327,1,0,0.0,0.2,2017-04-15T14:00:00Z,10,15,0,0,0,0,33,0,2763,2,2,0.0,1,-8,3,11,47,False,0
0,0,22,1,12.7,465,340,0,0,4.4,16.6,2017-04-22T14:00:00Z,90,6,0,0,0,0,34,0,2755,0,0,15.0,3,-11,0,11,47,True,0
0,0,12,1,2.4,465,346,0,0,1.9,9.0,2017-04-29T14:00:00Z,90,14,0,0,0,0,35,0,2759,0,0,8.0,3,3,8,5,47,False,0
0,0,0,0,0.0,465,360,0,0,0.0,0.0,2017-05-05T19:00:00Z,0,17,0,0,0,0,36,0,2760,0,1,0.0,0,-1,3,4,47,True,0
0,0,10,0,0.6,465,370,4,0,1.0,9.0,2017-05-14T13:15:00Z,90,9,0,0,0,0,37,0,2757,4,0,0.0,2,-5,4,9,47,True,0
0,0,0,0,0.0,465,372,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,3,0,0,0,0,38,0,2775,2,1,0.0,0,11,19,8,47,False,0
0,0,0,0,0.0,593,245,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,7,0,0,0,0,25,0,81,0,2,0.0,0,72,79,7,45,False,0
0,0,0,0,0.0,593,253,0,0,0.0,0.0,2019-02-09T12:30:00Z,0,14,0,0,0,0,26,0,135,3,0,0.0,0,36,60,24,45,True,0
0,0,15,0,0.3,593,270,3,0,2.6,25.6,2019-02-22T19:45:00Z,90,19,0,0,0,0,27,0,158,1,3,0.0,1,13,31,18,45,False,0
0,0,14,0,10.8,593,280,2,0,3.2,21.0,2019-02-27T19:45:00Z,90,16,0,0,0,0,28,0,186,0,2,0.0,1,13,23,10,45,False,0
0,0,16,0,10.0,593,285,2,0,2.8,18.4,2019-03-03T14:05:00Z,90,6,0,0,0,0,29,0,194,2,1,0.0,1,2,13,11,45,True,0
1,0,22,0,10.3,593,296,3,0,3.7,26.6,2019-03-09T15:00:00Z,90,11,0,0,0,0,30,0,213,1,3,0.0,4,5,23,18,45,False,0
0,0,0,0,0.0,593,305,0,0,0.0,0.0,2019-03-17T14:15:00Z,0,12,0,0,0,0,31,0,861,2,1,0.0,0,136,174,38,45,True,0
0,0,0,0,0.0,593,316,0,0,0.0,0.0,2019-03-30T12:30:00Z,0,13,0,0,0,0,32,0,376,2,0,0.0,0,-25,37,62,45,True,0
0,0,0,0,0.0,593,329,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,18,0,0,0,0,32,0,376,1,4,0.0,0,-25,37,62,45,False,0
0,0,0,0,0.0,593,334,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,8,0,0,0,0,34,0,364,0,2,0.0,0,-5,15,20,45,True,0
0,0,3,0,0.0,593,342,0,0,0.1,1.4,2019-04-20T14:00:00Z,1,2,0,0,0,0,35,0,352,1,0,0.0,1,-18,10,28,45,False,0
0,0,0,0,0.0,593,354,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,5,0,0,0,0,36,0,373,0,1,0.0,0,4,20,16,45,True,0
0,0,0,0,0.0,593,370,0,0,0.0,0.0,2019-05-04T14:00:00Z,0,20,0,0,0,0,37,0,377,0,1,0.0,0,-6,7,13,45,False,0
