assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,176,4,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,6,0,0,0,0,1,0,2543,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,176,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,13,0,0,0,0,2,0,2630,0,1,0.0,0,-254,90,344,45,True,0
0,0,0,0,0.0,176,24,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,14,0,0,0,0,3,0,2471,0,0,0.0,0,-251,122,373,45,True,0
0,0,0,0,0.0,176,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,20,0,0,0,0,4,0,2554,0,2,0.0,0,-125,188,313,44,False,0
0,0,0,0,0.0,176,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,9,0,0,0,0,5,0,3658,1,1,0.0,0,313,728,415,44,True,0
0,0,0,0,0.0,176,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,4,0,0,0,0,6,0,3960,0,0,0.0,0,43,516,473,44,False,0
0,0,0,0,0.0,176,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,17,0,0,0,0,7,0,4120,4,0,0.0,0,79,489,410,44,True,0
0,0,0,0,0.0,176,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,16,0,0,0,0,8,0,4445,0,2,0.0,0,223,624,401,44,False,0
0,0,0,0,0.0,176,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,12,0,0,0,0,9,0,4496,1,2,0.0,0,11,254,243,44,True,0
0,0,0,0,0.0,176,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,10,0,0,0,0,10,0,4421,0,3,0.0,0,-126,167,293,44,False,0
0,0,0,0,0.0,176,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,19,0,0,0,0,11,0,4384,0,1,0.0,0,-60,90,150,44,True,0
