kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,2,6,17.1,0.0,7.0,2.4,90,55,0,0,0,0,2,0
2017-08-19T14:00:00Z,2,3,3.5,0.0,1.0,0.5,61,55,0,0,0,0,2,0
2017-08-26T14:00:00Z,3,9,42.2,22.0,8.2,7.2,90,55,0,0,0,0,0,0
2017-09-09T14:00:00Z,18,58,55.8,25.0,90.2,17.1,90,54,2,1,0,0,1,0
2017-09-15T19:00:00Z,7,34,63.5,0.0,34.6,9.8,76,55,0,1,0,0,2,0
2017-09-24T15:00:00Z,3,12,25.9,20.0,9.4,5.5,90,56,0,0,0,0,0,0
2017-10-01T11:00:00Z,1,15,41.9,0.0,15.4,5.7,90,57,0,0,1,0,2,0
2017-10-15T12:30:00Z,6,25,45.5,4.0,30.0,8.0,90,57,0,1,0,0,1,0
2017-10-20T19:00:00Z,6,19,23.3,0.0,27.8,5.1,76,57,0,1,0,0,0,0
2017-10-29T13:30:00Z,7,25,43.3,2.0,25.8,7.1,83,58,0,1,0,0,1,0
2017-11-04T15:00:00Z,3,8,4.1,8.0,5.4,1.8,84,59,0,0,0,0,0,0
2017-11-20T20:00:00Z,10,30,30.6,20.0,32.6,8.3,83,59,1,0,0,0,2,0
2017-11-25T15:00:00Z,5,33,43.5,29.0,31.6,10.4,87,59,0,0,0,0,1,0
2017-11-28T19:45:00Z,3,9,61.2,9.0,10.4,8.1,81,60,0,0,0,0,0,0
2017-12-02T15:00:00Z,2,11,6.0,0.0,2.6,0.9,90,60,0,0,0,0,5,0
2017-12-09T15:00:00Z,2,2,2.3,18.0,1.2,2.2,62,60,0,0,0,0,2,0
2017-12-13T20:00:00Z,1,3,0.0,0.0,1.0,0.1,12,60,0,0,0,0,1,0
2017-12-16T15:00:00Z,3,13,29.3,4.0,8.6,4.2,74,59,0,0,0,0,0,0
2017-12-23T15:00:00Z,11,33,85.7,13.0,43.0,14.2,82,59,1,0,0,0,0,0
2017-12-26T15:00:00Z,1,5,14.9,0.0,7.4,2.2,17,59,0,0,0,0,0,0
2017-12-30T15:00:00Z,3,11,52.2,13.0,8.0,7.3,90,59,0,0,0,0,0,0
2018-01-01T12:30:00Z,2,18,75.1,22.0,25.2,12.2,87,59,0,0,0,0,2,0
2018-01-13T15:00:00Z,2,6,17.8,1.0,0.4,1.9,65,59,0,0,0,0,2,0
2018-01-20T12:30:00Z,2,10,34.7,9.0,10.2,5.4,67,58,0,0,0,0,2,0
2018-01-31T19:45:00Z,2,8,25.4,2.0,11.2,3.9,82,58,0,0,0,0,1,0
2018-02-03T15:00:00Z,13,37,54.7,46.0,57.0,15.8,82,58,1,1,0,0,1,0
2018-02-10T15:00:00Z,2,18,59.3,21.0,17.6,9.8,78,58,0,0,0,0,1,0
2018-02-24T15:00:00Z,5,23,49.2,49.0,29.4,12.8,90,59,0,1,0,0,1,0
2018-03-04T13:30:00Z,6,23,60.8,30.0,34.8,12.6,86,59,0,1,0,0,1,0
2018-03-10T15:00:00Z,2,11,18.2,20.0,8.8,4.7,90,59,0,0,0,0,2,0
2018-03-31T14:00:00Z,2,12,48.9,7.0,13.4,6.9,90,60,0,0,0,0,2,0
2018-04-07T14:00:00Z,2,8,51.2,4.0,11.8,6.7,75,60,0,0,0,0,1,0
2018-04-14T14:00:00Z,2,11,16.7,3.0,3.4,2.3,70,60,0,0,0,0,3,0
2018-04-17T18:45:00Z,10,33,32.1,23.0,44.4,10.0,90,60,1,0,0,0,1,0
2018-04-28T14:00:00Z,3,11,32.3,57.0,16.4,10.6,90,60,0,0,0,0,0,0
2018-05-04T19:00:00Z,7,26,36.6,42.0,41.2,12.0,83,59,1,0,1,0,0,0
2018-05-09T19:00:00Z,2,12,1.6,2.0,4.4,0.8,72,59,0,0,0,0,3,0
2018-05-13T14:00:00Z,1,4,4.6,2.0,4.6,1.1,33,59,0,0,0,0,1,0
2018-08-11T14:00:00Z,1,6,20.3,4.0,8.6,3.3,59,70,0,0,0,0,2,0
2018-08-19T15:00:00Z,10,29,17.5,23.0,40.8,8.1,89,69,1,0,0,0,1,0
2018-08-25T16:30:00Z,1,4,14.8,17.0,13.4,4.5,10,69,0,0,0,0,0,0
2018-09-01T14:00:00Z,-1,-3,23.8,19.0,7.8,5.1,59,69,0,0,0,0,1,0
2018-09-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-09-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-10-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-11-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-11-24T15:00:00Z,2,11,25.3,0.0,7.0,3.2,81,67,0,0,0,0,1,0
2018-12-01T15:00:00Z,2,14,62.6,17.0,29.6,10.9,90,67,0,0,0,0,1,0
2018-12-04T19:45:00Z,1,7,12.4,2.0,5.4,2.0,30,67,0,0,0,0,0,0
2018-12-08T15:00:00Z,2,11,21.8,4.0,10.0,3.6,78,67,0,0,0,0,1,0
2018-12-16T13:30:00Z,2,5,6.3,2.0,4.0,1.2,80,67,0,0,0,0,2,0
2018-12-22T15:00:00Z,2,17,59.5,4.0,13.2,7.7,75,67,0,0,0,0,1,0
2018-12-26T17:15:00Z,2,10,3.2,14.0,10.6,2.8,90,67,0,0,0,0,1,0
2018-12-29T15:00:00Z,3,7,26.8,4.0,12.8,4.4,90,67,0,0,0,0,0,0
2019-01-02T19:45:00Z,5,23,34.8,9.0,32.8,7.7,90,67,0,1,0,0,2,0
2019-01-12T15:00:00Z,2,5,15.2,20.0,4.6,4.0,78,67,0,0,0,0,1,0
2019-01-19T15:00:00Z,10,33,47.5,25.0,41.8,11.4,81,67,1,0,0,0,2,0
2019-01-29T19:45:00Z,5,25,35.3,8.0,24.4,6.8,76,67,0,1,0,0,3,0
2019-02-02T15:00:00Z,6,33,134.3,31.0,31.6,19.7,90,67,0,0,0,0,0,0
2019-02-09T17:30:00Z,2,16,58.1,74.0,20.8,15.3,65,67,0,0,0,0,2,0
