assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,17.1,70,2,2,0,2.4,7.0,2017-08-12T16:30:00Z,90,11,0,0,0,0,1,0,27254,2,0,0.0,2,0,0,0,55,True,0
0,0,3,0,3.5,70,13,2,0,0.5,1.0,2017-08-19T14:00:00Z,61,9,0,0,0,0,2,0,28395,0,2,0.0,2,-669,1500,2169,55,False,0
0,0,9,1,42.2,70,27,0,0,7.2,8.2,2017-08-26T14:00:00Z,90,18,0,0,0,0,3,0,23913,0,0,22.0,3,-4753,404,5157,55,False,0
1,3,58,0,55.8,70,32,1,2,17.1,90.2,2017-09-09T14:00:00Z,90,19,0,0,0,0,4,0,20744,1,3,25.0,18,-3502,812,4314,54,True,0
1,2,34,0,63.5,70,41,2,0,9.8,34.6,2017-09-15T19:00:00Z,76,2,0,0,0,0,5,0,208883,1,2,0.0,7,174912,193092,18180,55,False,0
0,0,12,1,25.9,70,59,0,0,5.5,9.4,2017-09-24T15:00:00Z,90,13,0,0,0,0,6,0,585252,0,1,20.0,3,352453,381145,28692,56,True,0
0,0,15,0,41.9,70,68,2,0,5.7,15.4,2017-10-01T11:00:00Z,90,1,0,0,0,0,7,0,690497,0,2,0.0,1,90735,153210,62475,57,False,1
1,1,25,0,45.5,70,71,1,0,8.0,30.0,2017-10-15T12:30:00Z,90,7,0,0,0,0,8,0,741806,1,1,4.0,6,40958,109367,68409,57,True,0
1,0,19,1,23.3,70,90,0,0,5.1,27.8,2017-10-20T19:00:00Z,76,20,0,0,0,0,9,0,772097,3,0,0.0,6,26447,64938,38491,57,False,0
1,2,25,0,43.3,70,93,1,0,7.1,25.8,2017-10-29T13:30:00Z,83,14,0,0,0,0,10,0,857505,1,1,2.0,7,77838,112674,34836,58,True,0
0,0,8,1,4.1,70,107,0,0,1.8,5.4,2017-11-04T15:00:00Z,84,16,0,0,0,0,11,0,988171,1,0,8.0,3,121980,144431,22451,59,False,0
0,3,30,0,30.6,70,113,2,1,8.3,32.6,2017-11-20T20:00:00Z,83,15,0,0,0,0,12,0,1051097,2,2,20.0,10,54051,90345,36294,59,True,0
0,3,33,0,43.5,70,124,1,0,10.4,31.6,2017-11-25T15:00:00Z,87,12,0,0,0,0,13,0,1053209,0,1,29.0,5,-3103,54855,57958,59,False,0
0,0,9,1,61.2,70,131,0,0,8.1,10.4,2017-11-28T19:45:00Z,81,6,0,0,0,0,14,0,1176227,0,0,9.0,3,116304,131950,15646,60,True,0
0,0,11,0,6.0,70,143,5,0,0.9,2.6,2017-12-02T15:00:00Z,90,10,0,0,0,0,15,0,1168763,5,1,0.0,2,-11458,43074,54532,60,True,0
0,0,2,0,2.3,70,153,2,0,2.2,1.2,2017-12-09T15:00:00Z,62,8,0,0,0,0,16,0,1165303,0,2,18.0,2,-10206,55504,65710,60,False,0
0,0,3,0,0.0,70,169,1,0,0.1,1.0,2017-12-13T20:00:00Z,12,17,0,0,0,0,17,0,1098618,0,2,0.0,1,-69121,22608,91729,60,False,0
0,0,13,1,29.3,70,173,0,0,4.2,8.6,2017-12-16T15:00:00Z,74,4,0,0,0,0,18,0,1049505,0,0,4.0,3,-51512,28354,79866,59,True,0
0,3,33,1,85.7,70,182,0,1,14.2,43.0,2017-12-23T15:00:00Z,82,18,0,0,0,0,19,0,998649,0,1,13.0,11,-54722,42517,97239,59,True,0
0,0,5,0,14.9,70,192,0,0,2.2,7.4,2017-12-26T15:00:00Z,17,5,0,0,0,0,20,0,1014824,0,2,0.0,1,12043,44917,32874,59,False,0
0,0,11,1,52.2,70,207,0,0,7.3,8.0,2017-12-30T15:00:00Z,90,13,0,0,0,0,21,0,1012714,0,0,13.0,3,-6047,61047,67094,59,False,0
0,0,18,0,75.1,70,212,2,0,12.2,25.2,2018-01-01T12:30:00Z,87,2,0,0,0,0,22,0,997677,2,2,22.0,2,-16691,65523,82214,59,True,0
0,0,6,0,17.8,70,230,2,0,1.9,0.4,2018-01-13T15:00:00Z,65,19,0,0,0,0,23,0,983017,0,2,1.0,2,-19801,89836,109637,59,False,0
0,0,10,0,34.7,70,232,2,0,5.4,10.2,2018-01-20T12:30:00Z,67,5,0,0,0,0,24,0,872371,4,0,9.0,2,-112915,27463,140378,58,True,0
0,0,8,0,25.4,70,248,1,0,3.9,11.2,2018-01-31T19:45:00Z,82,14,0,0,0,0,25,0,856297,1,1,2.0,2,-18853,51529,70382,58,False,0
1,3,37,0,54.7,70,253,1,1,15.8,57.0,2018-02-03T15:00:00Z,82,20,0,0,0,0,26,0,850270,1,3,46.0,13,-7387,42299,49686,58,True,0
0,0,18,0,59.3,70,267,1,0,9.8,17.6,2018-02-10T15:00:00Z,78,15,0,0,0,0,27,0,956617,1,1,21.0,2,102214,126531,24317,58,False,0
1,0,23,0,49.2,70,273,1,0,12.8,29.4,2018-02-24T15:00:00Z,90,16,0,0,0,0,28,0,1014247,1,4,49.0,5,53377,90810,37433,59,True,0
1,1,23,0,60.8,70,281,1,0,12.6,34.8,2018-03-04T13:30:00Z,86,1,0,0,0,0,29,0,1022000,1,2,30.0,6,6648,39867,33219,59,True,0
0,0,11,0,18.2,70,294,2,0,4.7,8.8,2018-03-10T15:00:00Z,90,7,0,0,0,0,30,0,1060127,0,2,20.0,2,42894,64117,21223,59,False,0
0,0,12,0,48.9,70,312,2,0,6.9,13.4,2018-03-31T14:00:00Z,90,9,0,0,0,0,32,0,1010622,2,0,7.0,2,5507,50100,44593,60,True,0
0,0,8,0,51.2,70,323,1,0,6.7,11.8,2018-04-07T14:00:00Z,75,8,0,0,0,0,33,0,1031086,1,1,4.0,2,19114,57078,37964,60,True,0
0,0,11,0,16.7,70,332,3,0,2.3,3.4,2018-04-14T14:00:00Z,70,6,0,0,0,0,34,0,1027097,2,3,3.0,2,-8883,37208,46091,60,False,0
0,3,33,0,32.1,70,343,1,1,10.0,44.4,2018-04-17T18:45:00Z,90,17,0,0,0,0,34,0,1027097,1,1,23.0,10,-8883,37208,46091,60,True,0
0,0,11,1,32.3,70,351,0,0,10.6,16.4,2018-04-28T14:00:00Z,90,4,0,0,0,0,36,0,950352,0,0,57.0,3,-9206,20009,29215,60,False,0
0,0,26,1,36.6,70,363,0,1,12.0,41.2,2018-05-04T19:00:00Z,83,12,0,0,0,0,37,0,916999,0,1,42.0,7,-31429,15451,46880,59,True,1
0,0,12,0,1.6,70,306,3,0,0.8,4.4,2018-05-09T19:00:00Z,72,11,0,0,0,0,37,0,916999,1,3,2.0,2,-31429,15451,46880,59,False,0
0,0,4,0,4.6,70,374,1,0,1.1,4.6,2018-05-13T14:00:00Z,33,10,0,0,0,0,38,0,909205,0,4,2.0,1,-9459,17952,27411,59,False,0
0,0,6,0,20.3,59,9,2,0,3.3,8.6,2018-08-11T14:00:00Z,59,18,0,0,0,0,1,0,364302,0,2,4.0,1,0,0,0,70,False,0
0,3,29,0,17.5,59,11,1,1,8.1,40.8,2018-08-19T15:00:00Z,89,14,0,0,0,0,2,0,296226,2,3,23.0,10,-73103,1269,74372,69,True,0
0,0,4,0,14.8,59,25,0,0,4.5,13.4,2018-08-25T16:30:00Z,10,12,0,0,0,0,3,0,281894,0,1,17.0,1,-21326,12719,34045,69,False,0
0,0,-3,0,23.8,59,31,1,0,5.1,7.8,2018-09-01T14:00:00Z,59,9,0,1,0,0,4,0,284233,2,2,19.0,-1,-2102,25915,28017,69,True,0
0,0,0,0,0.0,59,47,0,0,0.0,0.0,2018-09-17T19:00:00Z,0,16,0,0,0,0,5,0,213575,2,2,0.0,0,-68974,2024,70998,68,False,0
0,0,0,0,0.0,59,52,0,0,0.0,0.0,2018-09-22T16:30:00Z,0,17,0,0,0,0,6,0,162248,2,1,0.0,0,-52548,169,52717,68,True,0
0,0,0,0,0.0,59,67,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,13,0,0,0,0,7,0,133983,0,2,0.0,0,-29150,102,29252,67,False,0
0,0,0,0,0.0,59,71,0,0,0.0,0.0,2018-10-05T19:00:00Z,0,19,0,0,0,0,8,0,121200,0,1,0.0,0,-13242,139,13381,67,True,0
0,0,0,0,0.0,59,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,15,0,0,0,0,9,0,111039,1,0,0.0,0,-10370,293,10663,67,False,0
0,0,0,0,0.0,59,91,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,20,0,0,0,0,10,0,105581,0,1,0.0,0,-5680,143,5823,67,True,0
0,0,0,0,0.0,59,105,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,8,0,0,0,0,11,0,99681,1,3,0.0,0,-6006,53,6059,67,False,0
0,0,0,0,0.0,59,112,0,0,0.0,0.0,2018-11-10T12:30:00Z,0,5,0,0,0,0,12,0,95814,1,2,0.0,0,-3936,52,3988,67,False,0
0,0,11,0,25.3,59,122,1,0,3.2,7.0,2018-11-24T15:00:00Z,81,11,0,0,0,0,13,0,94518,1,1,0.0,2,-1392,638,2030,67,True,0
