assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-3,0,2.3,68,1,1,0,4.3,0.0,2016-08-13T14:00:00Z,90,16,0,0,0,0,1,0,410883,1,0,42.0,2,0,0,0,65,True,0
1,1,29,1,12.1,68,12,0,1,7.6,49.8,2016-08-20T14:00:00Z,90,9,0,0,0,0,2,0,371840,0,2,14.0,10,-48471,4485,52956,65,True,0
0,0,5,0,14.4,68,21,3,0,1.8,3.4,2016-08-27T14:00:00Z,90,4,0,0,0,0,3,0,401127,0,3,0.0,2,16315,57189,40874,65,False,0
0,0,3,1,11.8,68,33,0,0,2.7,0.0,2016-09-10T14:00:00Z,79,7,0,0,0,0,4,0,403751,1,1,16.0,2,-3941,53538,57479,65,True,0
0,0,-4,0,4.2,68,44,3,0,0.5,0.0,2016-09-17T14:00:00Z,78,8,0,0,0,0,5,0,348598,0,3,4.0,2,-57154,10188,67342,65,False,0
0,0,0,0,0.0,68,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,18,0,0,0,0,6,0,236719,0,2,0.0,0,-113097,7824,120921,64,True,0
0,0,0,0,0.0,68,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,1,0,0,0,0,7,0,164182,1,0,0.0,0,-72661,384,73045,63,True,0
0,0,0,0,0.0,68,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,13,0,0,0,0,8,0,137019,1,3,0.0,0,-27377,350,27727,63,False,0
0,0,0,0,0.0,68,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,6,0,0,0,0,9,0,127666,1,2,0.0,0,-9466,368,9834,62,True,0
0,0,6,0,20.0,68,93,0,0,3.5,3.0,2016-10-29T14:00:00Z,59,11,0,0,0,0,10,0,125627,0,0,12.0,1,-2259,1502,3761,62,False,0
0,0,0,0,0.0,68,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,5,0,0,0,0,11,0,126926,2,3,0.0,0,1009,4910,3901,62,True,0
0,0,3,0,0.5,68,120,0,0,0.1,0.2,2016-11-21T20:00:00Z,21,19,0,0,0,0,12,0,122862,0,4,0.0,1,-4443,1547,5990,62,False,0
0,0,0,0,0.0,68,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,10,0,0,0,0,13,0,119155,2,1,0.0,0,-3817,331,4148,62,True,0
0,0,2,0,13.3,68,136,2,0,6.4,3.4,2016-12-03T15:00:00Z,90,14,0,0,0,0,14,0,115340,0,2,47.0,2,-3893,221,4114,62,False,0
1,0,6,0,10.8,68,142,1,0,6.8,21.4,2016-12-10T15:00:00Z,36,2,0,0,0,0,15,0,114279,2,3,36.0,4,-1178,1111,2289,61,True,0
0,0,0,0,14.0,68,154,1,0,2.2,2.2,2016-12-14T19:45:00Z,90,20,0,0,0,0,16,0,113568,0,1,6.0,2,-796,633,1429,61,False,0
0,0,-2,0,6.6,68,168,2,0,3.8,6.0,2016-12-18T16:00:00Z,90,17,0,0,0,0,17,0,112670,1,2,25.0,2,-991,660,1651,61,False,0
0,2,25,1,0.7,68,172,0,1,5.0,30.0,2016-12-26T15:00:00Z,90,12,0,0,0,0,18,0,115544,0,1,19.0,7,2615,4348,1733,61,True,1
0,3,78,0,11.8,68,182,1,3,18.0,93.0,2016-12-31T15:00:00Z,77,15,0,0,0,0,19,0,126012,1,4,75.0,17,10067,11338,1271,61,True,0
