assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,22,1,0.1,363,1,0,0,3.4,26.8,2016-08-13T14:00:00Z,90,3,0,0,0,0,1,0,89495,1,0,7.0,5,0,0,0,45,False,1
0,0,13,0,2.1,363,15,2,0,2.9,19.8,2016-08-20T14:00:00Z,90,7,0,0,0,0,2,0,98761,2,0,7.0,1,1292,4668,3376,45,True,0
0,0,10,0,0.3,363,25,2,0,1.5,12.4,2016-08-27T14:00:00Z,90,8,0,0,0,0,3,0,94423,1,2,2.0,0,-6247,1251,7498,45,False,1
0,0,13,0,0.2,363,39,2,0,3.3,32.6,2016-09-11T15:00:00Z,90,4,0,0,0,0,4,0,86174,2,2,0.0,0,-8808,432,9240,45,True,1
0,0,12,0,1.7,363,48,1,0,2.0,17.8,2016-09-18T13:15:00Z,90,13,0,0,0,0,5,0,82271,0,1,0.0,2,-4199,358,4557,45,False,0
0,0,0,0,0.0,363,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,10,0,0,0,0,6,0,77357,3,1,0.0,0,-5123,311,5434,45,True,0
0,0,0,0,0.0,363,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,9,0,0,0,0,7,0,73891,2,1,0.0,0,-3631,344,3975,44,True,0
0,0,14,0,0.9,363,71,3,0,4.1,23.4,2016-10-15T14:00:00Z,90,1,0,0,0,0,8,0,70518,2,3,17.0,1,-3546,158,3704,44,False,0
0,0,0,0,0.0,363,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,18,0,0,0,0,9,0,68845,0,0,0.0,0,-1785,351,2136,44,True,0
0,0,0,0,0.0,363,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,14,0,0,0,0,10,0,66231,1,3,0.0,0,-2683,83,2766,44,False,0
0,0,0,0,0.0,363,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,11,0,0,0,0,11,0,63657,3,1,0.0,0,-2660,229,2889,43,True,0
0,0,14,0,0.3,363,112,1,0,2.9,26.4,2016-11-19T15:00:00Z,90,6,0,0,0,0,12,0,61535,1,1,2.0,2,-2257,167,2424,43,False,0
0,0,18,0,0.6,363,129,4,0,2.9,28.2,2016-11-26T15:00:00Z,90,5,0,0,0,0,13,0,60796,4,5,0.0,0,-800,235,1035,43,True,0
