kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,5,22,0.1,7.0,26.8,3.4,90,45,0,0,1,0,0,0
2016-08-20T14:00:00Z,1,13,2.1,7.0,19.8,2.9,90,45,0,0,0,0,2,0
2016-08-27T14:00:00Z,0,10,0.3,2.0,12.4,1.5,90,45,0,0,1,0,2,0
2016-09-11T15:00:00Z,0,13,0.2,0.0,32.6,3.3,90,45,0,0,1,0,2,0
2016-09-18T13:15:00Z,2,12,1.7,0.0,17.8,2.0,90,45,0,0,0,0,1,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,14,0.9,17.0,23.4,4.1,90,44,0,0,0,0,3,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-06T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,14,0.3,2.0,26.4,2.9,90,43,0,0,0,0,1,0
2016-11-26T15:00:00Z,0,18,0.6,0.0,28.2,2.9,90,43,0,0,0,0,4,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-03T20:00:00Z,2,15,0.7,6.0,31.2,3.8,90,42,0,0,0,0,1,0
2017-01-14T15:00:00Z,0,13,0.5,4.0,14.0,1.9,90,42,0,0,0,0,4,0
2017-01-21T12:30:00Z,1,17,0.3,38.0,25.0,6.3,90,42,0,0,0,0,2,0
2017-01-31T19:45:00Z,1,14,0.4,0.0,17.6,1.8,90,42,0,0,1,0,1,0
2017-02-05T13:30:00Z,1,10,0.3,0.0,8.8,0.9,90,42,0,0,0,0,2,0
