assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,1.0,390,3,1,0,1.4,13.4,2016-08-13T14:00:00Z,55,6,0,0,0,0,1,0,521940,1,1,0.0,1,0,0,0,55,False,0
0,0,8,1,21.7,390,16,0,0,5.3,11.2,2016-08-20T14:00:00Z,90,5,0,0,0,0,2,0,496517,0,1,20.0,2,-42563,4436,46999,55,True,1
0,0,13,0,16.9,390,27,1,0,3.8,20.8,2016-08-27T11:30:00Z,90,9,0,0,0,0,3,0,452083,1,1,0.0,2,-49580,4709,54289,55,True,0
0,0,10,1,5.8,390,37,0,0,2.5,9.2,2016-09-10T14:00:00Z,90,14,0,0,0,0,4,0,402279,4,0,10.0,3,-52572,3237,55809,54,False,0
0,0,11,1,4.6,390,49,0,0,1.3,1.0,2016-09-18T15:30:00Z,76,15,0,0,0,0,5,0,370568,0,1,7.0,3,-32889,2188,35077,54,True,0
0,0,0,0,0.0,390,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,301328,2,1,0.0,0,-69682,604,70286,53,False,0
0,0,3,0,0.3,390,68,0,0,0.1,0.4,2016-10-02T13:15:00Z,19,10,0,0,0,0,7,0,263716,0,2,0.0,1,-37727,158,37885,53,True,0
0,0,4,0,0.3,390,80,1,0,0.7,6.8,2016-10-15T14:00:00Z,31,19,0,0,0,0,8,0,249696,1,1,0.0,1,-14370,936,15306,52,False,0
0,0,14,1,0.4,390,82,0,0,2.2,15.6,2016-10-22T11:30:00Z,90,2,0,0,0,0,9,0,238883,0,0,6.0,3,-11020,529,11549,52,False,0
0,0,16,0,0.5,390,98,1,0,1.8,13.2,2016-10-29T14:00:00Z,90,8,0,0,0,0,10,0,232131,1,1,4.0,2,-6976,616,7592,52,True,0
