kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,8,1.0,0.0,13.4,1.4,55,55,0,0,0,0,1,0
2016-08-20T14:00:00Z,2,8,21.7,20.0,11.2,5.3,90,55,0,0,1,0,0,0
2016-08-27T11:30:00Z,2,13,16.9,0.0,20.8,3.8,90,55,0,0,0,0,1,0
2016-09-10T14:00:00Z,3,10,5.8,10.0,9.2,2.5,90,54,0,0,0,0,0,0
2016-09-18T15:30:00Z,3,11,4.6,7.0,1.0,1.3,76,54,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-02T13:15:00Z,1,3,0.3,0.0,0.4,0.1,19,53,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,4,0.3,0.0,6.8,0.7,31,52,0,0,0,0,1,0
2016-10-22T11:30:00Z,3,14,0.4,6.0,15.6,2.2,90,52,0,0,0,0,0,0
2016-10-29T14:00:00Z,2,16,0.5,4.0,13.2,1.8,90,52,0,0,0,0,1,0
2016-11-06T12:00:00Z,1,10,0.8,0.0,20.8,2.2,90,51,0,0,1,0,1,0
2016-11-19T17:30:00Z,2,19,1.2,17.0,27.4,4.6,90,51,0,0,0,0,2,0
2016-11-26T17:30:00Z,2,9,0.3,22.0,10.8,3.3,90,51,0,0,0,0,2,0
2016-12-03T15:00:00Z,3,22,21.2,2.0,33.8,5.7,90,51,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-14T20:00:00Z,3,14,11.8,4.0,12.2,2.8,90,51,0,0,0,0,0,0
2016-12-18T16:00:00Z,2,21,0.7,0.0,46.0,4.7,90,51,0,0,0,0,1,0
2016-12-28T19:45:00Z,2,16,1.0,0.0,21.6,2.3,90,51,0,0,0,0,1,0
2017-01-01T13:30:00Z,2,12,4.9,3.0,14.8,2.3,90,50,0,0,0,0,1,0
2017-01-04T20:00:00Z,3,15,1.2,2.0,18.0,2.1,90,50,0,0,0,0,0,0
2017-01-14T12:30:00Z,3,13,1.9,0.0,22.8,2.5,90,50,0,0,0,0,0,0
2017-01-21T17:30:00Z,1,2,1.6,10.0,5.4,1.7,90,50,0,0,1,0,2,0
2017-01-31T19:45:00Z,3,14,0.1,44.0,11.8,5.6,90,50,0,0,0,0,0,0
2017-02-04T17:30:00Z,3,13,1.1,4.0,16.2,2.1,90,50,0,0,0,0,0,0
2017-02-11T17:30:00Z,1,7,0.4,0.0,11.6,1.2,90,50,0,0,1,0,2,0
2017-02-26T13:30:00Z,3,12,11.8,4.0,16.0,3.2,90,50,0,0,0,0,0,0
2017-03-05T13:30:00Z,2,14,5.8,0.0,23.2,2.9,90,50,0,0,0,0,2,0
2017-03-19T14:15:00Z,1,14,11.2,4.0,20.8,3.6,90,50,0,0,1,0,1,0
2017-04-01T14:00:00Z,11,39,11.8,19.0,61.0,9.2,90,50,1,0,0,0,0,0
2017-04-05T18:45:00Z,1,18,14.8,0.0,15.0,3.0,90,50,0,0,1,0,1,0
2017-04-08T11:30:00Z,9,37,3.8,17.0,55.0,7.6,90,50,1,0,0,0,0,0
2017-04-15T11:30:00Z,3,15,3.7,18.0,11.2,3.3,90,50,0,0,0,0,0,0
2017-04-26T19:00:00Z,3,14,8.3,16.0,18.4,4.3,90,50,0,0,0,0,0,0
2017-04-30T15:30:00Z,3,12,11.8,4.0,10.0,2.6,90,50,0,0,0,0,0,0
2017-05-05T19:00:00Z,2,8,12.6,39.0,9.2,6.1,90,50,0,0,0,0,1,0
2017-05-14T15:30:00Z,2,15,14.1,0.0,15.4,3.0,90,50,0,0,0,0,1,0
2017-05-18T18:45:00Z,2,16,0.1,20.0,31.6,5.2,90,50,0,0,0,0,1,0
2017-05-21T14:00:00Z,2,17,14.3,19.0,12.0,4.5,72,50,0,0,0,0,1,0
2017-08-13T12:30:00Z,3,13,7.3,8.0,19.4,3.5,90,50,0,0,0,0,0,0
2017-08-20T15:00:00Z,1,8,14.3,2.0,12.4,2.9,67,50,0,0,1,0,1,0
2017-08-27T15:00:00Z,2,14,14.6,12.0,14.0,4.1,90,50,0,0,0,0,1,0
2017-09-09T14:00:00Z,3,18,3.9,0.0,10.8,1.5,90,50,0,0,0,0,0,0
2017-09-16T16:30:00Z,3,13,10.7,9.0,13.8,3.4,90,50,0,0,0,0,0,0
2017-09-23T11:30:00Z,1,7,12.3,8.0,11.8,3.2,90,50,0,0,1,0,2,0
2017-09-30T11:30:00Z,3,16,2.3,10.0,19.4,3.2,90,50,0,0,0,0,0,0
2017-10-14T14:00:00Z,3,15,19.6,20.0,15.6,5.5,90,49,0,0,0,0,0,0
2017-10-22T15:00:00Z,1,3,0.4,0.0,5.6,0.6,9,49,0,0,0,0,0,0
2017-10-28T11:30:00Z,2,13,0.8,23.0,21.6,4.5,90,49,0,0,0,0,1,0
2017-11-05T12:00:00Z,3,22,1.3,2.0,38.2,4.2,90,49,0,0,0,0,0,0
2017-11-18T12:30:00Z,2,12,1.0,35.0,20.0,5.6,90,49,0,0,0,0,2,0
2017-11-25T15:00:00Z,1,4,6.0,21.0,9.6,3.7,90,49,0,0,1,0,1,0
2017-11-28T19:45:00Z,2,12,14.0,4.0,19.2,3.7,90,48,0,0,0,0,2,0
2017-12-02T15:00:00Z,2,13,13.5,4.0,20.4,3.8,90,48,0,0,0,0,1,0
2017-12-09T15:00:00Z,2,21,0.5,0.0,24.6,2.5,90,48,0,0,0,0,1,0
2017-12-13T20:00:00Z,3,13,3.8,6.0,18.6,2.8,90,48,0,0,0,0,0,0
2017-12-16T17:30:00Z,2,17,0.1,0.0,11.2,1.1,90,48,0,0,0,0,4,0
2017-12-23T17:30:00Z,3,14,2.3,2.0,7.4,1.2,82,47,0,0,0,0,0,0
2017-12-26T12:30:00Z,2,17,2.5,11.0,30.0,4.4,90,47,0,0,0,0,2,0
2018-01-02T19:45:00Z,3,12,13.8,17.0,22.8,5.4,90,47,0,0,0,0,0,0
2018-01-04T20:00:00Z,2,15,14.8,3.0,15.4,3.3,73,47,0,0,0,0,1,0
2018-01-13T17:30:00Z,6,28,26.7,0.0,37.4,6.4,73,47,0,1,0,0,0,0
2018-01-21T16:00:00Z,2,14,2.6,19.0,14.4,3.6,90,47,0,0,0,0,1,0
2018-01-31T20:00:00Z,3,7,13.3,19.0,15.0,4.7,90,47,0,0,0,0,0,0
2018-02-04T16:30:00Z,2,9,5.3,6.0,4.0,1.5,90,47,0,0,0,0,2,0
2018-02-10T12:30:00Z,2,16,18.7,14.0,17.6,5.0,90,47,0,0,1,0,0,0
2018-02-25T12:00:00Z,3,20,1.8,2.0,21.2,2.5,90,47,0,0,0,0,0,0
2018-03-03T15:00:00Z,3,16,25.1,1.0,21.2,4.7,90,47,0,0,0,0,0,0
2018-03-11T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-01T15:00:00Z,7,31,20.7,0.0,33.2,5.4,80,47,0,1,0,0,1,0
2018-04-07T14:00:00Z,1,2,0.4,1.0,0.0,0.0,8,47,0,0,0,0,0,0
2018-04-14T18:45:00Z,2,16,13.4,0.0,20.0,3.3,90,47,0,0,0,0,3,0
2018-04-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-30T19:00:00Z,3,13,4.8,13.0,16.4,3.4,90,47,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-05-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-05-13T14:00:00Z,2,13,0.8,17.0,22.0,4.0,90,47,0,0,0,0,4,0
2018-08-11T11:30:00Z,1,15,5.4,0.0,22.2,2.8,87,50,0,0,1,0,1,0
2018-08-18T14:00:00Z,2,20,28.3,0.0,14.2,4.3,72,49,0,0,0,0,1,0
2018-08-27T19:00:00Z,3,7,1.1,0.0,7.6,0.9,90,49,0,0,0,0,0,0
2018-09-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-15T11:30:00Z,2,14,4.6,8.0,3.4,1.6,82,49,0,0,0,0,2,0
2018-09-22T16:30:00Z,2,17,15.0,0.0,18.4,3.3,90,49,0,0,0,0,1,0
2018-09-29T14:00:00Z,3,7,1.4,2.0,15.2,1.9,90,48,0,0,0,0,0,0
2018-10-06T14:00:00Z,8,32,18.9,35.0,48.0,10.2,90,48,1,0,0,0,0,0
2018-10-20T14:00:00Z,3,13,6.0,0.0,13.0,1.9,90,48,0,0,0,0,0,0
2018-10-29T20:00:00Z,2,9,0.9,0.0,6.2,0.7,66,48,0,0,0,0,1,0
2018-11-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-24T17:30:00Z,2,11,22.5,4.0,19.0,4.6,90,48,0,0,0,0,1,0
2018-12-02T14:05:00Z,7,26,0.8,17.0,46.0,6.4,90,48,1,0,1,0,4,0
2018-12-05T20:00:00Z,2,10,2.3,6.0,7.0,1.5,90,48,0,0,0,0,1,0
2018-12-08T19:45:00Z,2,9,6.6,2.0,18.8,2.7,90,48,0,0,1,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-23T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-01-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-01-20T16:00:00Z,1,3,2.0,0.0,1.8,0.4,11,47,0,0,0,0,0,0
2019-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-02T12:30:00Z,1,2,0.0,0.0,0.0,0.0,1,47,0,0,0,0,0,0
2019-02-10T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-03-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-03-09T15:00:00Z,2,11,1.5,5.0,18.4,2.5,90,47,0,0,0,0,2,0
2019-03-31T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-04-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-04-20T11:30:00Z,2,9,1.9,7.0,9.2,1.8,60,47,0,0,0,0,1,0
2019-04-23T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-04-27T11:30:00Z,2,13,18.8,0.0,19.0,3.8,90,47,0,0,0,0,1,0
2019-05-04T11:30:00Z,0,10,11.4,0.0,17.4,2.9,45,47,0,0,1,0,0,0
2019-05-12T14:00:00Z,9,31,0.7,35.0,58.6,9.4,90,47,1,0,0,0,2,0
2019-08-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-25T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-09-01T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-09-28T14:00:00Z,1,0,0.2,17.0,3.2,2.0,12,49,0,0,0,0,0,0
2019-10-05T11:30:00Z,1,7,11.0,0.0,15.8,2.7,90,49,0,0,1,0,3,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-11-03T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-11-09T15:00:00Z,1,7,3.3,2.0,17.4,2.3,90,49,0,0,1,0,1,0
2019-11-23T12:30:00Z,2,12,13.3,10.0,11.2,3.5,90,49,0,0,0,0,2,0
2019-11-30T15:00:00Z,2,14,13.5,0.0,19.2,3.3,90,49,0,0,0,0,2,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-12-07T15:00:00Z,2,8,12.3,2.0,15.4,3.0,90,49,0,0,1,0,0,0
2019-12-15T14:00:00Z,4,15,15.6,4.0,35.2,5.5,90,49,0,1,1,0,1,0
2019-12-22T16:30:00Z,1,2,1.1,0.0,1.2,0.2,45,49,0,0,0,0,2,0
2019-12-26T12:30:00Z,1,4,0.0,0.0,5.4,0.5,14,49,0,0,0,0,0,0
2019-12-28T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2020-01-11T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2020-01-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2020-01-22T19:30:00Z,1,3,0.3,0.0,5.8,0.6,34,49,0,0,0,0,1,0
2020-02-02T16:30:00Z,1,3,0.3,0.0,5.6,0.6,6,48,0,0,0,0,0,0
2020-02-16T14:00:00Z,4,15,14.3,4.0,26.0,4.4,59,48,0,1,0,0,2,0
2020-02-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-03-01T14:00:00Z,2,19,0.3,0.0,25.4,2.6,90,48,0,0,0,0,3,0
2020-03-07T17:30:00Z,2,11,1.9,2.0,26.6,3.1,90,48,0,0,0,0,1,0
