assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.4,540,28,0,0,0.4,3.2,2016-08-27T14:00:00Z,39,1,0,0,0,0,3,0,846,3,1,0.0,1,678,820,142,50,True,0
0,0,24,0,1.3,540,38,2,0,3.6,14.2,2016-09-10T14:00:00Z,90,20,0,0,0,0,4,0,2437,4,2,20.0,1,1099,1684,585,50,False,0
1,0,18,0,24.9,540,50,0,0,5.3,23.8,2016-09-18T11:00:00Z,50,11,0,0,0,0,5,0,3017,1,3,4.0,4,376,660,284,50,True,0
0,0,0,0,0.0,540,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,3,0,0,0,0,6,0,3236,0,2,0.0,0,88,1436,1348,50,False,0
0,0,0,0,0.0,540,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,2,0,0,0,0,7,0,2340,2,2,0.0,0,-920,83,1003,50,True,0
0,0,0,0,0.0,540,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,12,0,0,0,0,8,0,1882,1,0,0.0,0,-491,34,525,49,False,0
0,0,0,0,0.0,540,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,16,0,0,0,0,9,0,1638,0,0,0.0,0,-252,35,287,49,False,0
0,0,4,0,19.0,540,99,0,0,5.4,8.8,2016-10-29T14:00:00Z,19,7,0,0,0,0,10,0,1780,0,1,26.0,1,108,223,115,48,True,0
0,0,19,0,0.7,540,107,6,1,7.2,47.0,2016-11-06T14:15:00Z,90,9,0,0,0,0,11,0,2081,1,6,24.0,5,204,296,92,48,False,0
0,0,10,0,16.5,540,119,1,0,3.9,10.8,2016-11-19T15:00:00Z,90,8,0,0,0,0,12,0,6092,1,2,12.0,2,3414,3729,315,48,True,0
0,0,12,0,20.0,540,130,1,0,4.4,11.6,2016-11-27T12:00:00Z,90,14,0,0,0,0,13,0,9266,1,0,12.0,2,2939,3326,387,48,True,0
0,0,0,0,0.0,540,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,19,0,0,0,0,14,0,10151,1,3,0.0,0,664,1360,696,48,False,0
0,0,0,0,0.5,540,148,1,0,0.0,0.0,2016-12-10T12:30:00Z,30,6,0,0,0,0,15,0,8736,2,3,0.0,1,-1466,228,1694,48,True,0
0,0,5,0,1.2,540,157,1,0,0.9,5.6,2016-12-14T20:00:00Z,59,10,0,0,0,0,16,0,8222,0,2,2.0,1,-564,152,716,48,False,0
0,0,4,0,0.3,540,167,0,0,1.5,6.0,2016-12-17T15:00:00Z,13,15,0,0,0,0,17,0,7948,0,1,9.0,1,-337,264,601,47,False,0
0,0,5,0,0.0,540,180,0,0,0.1,1.0,2016-12-26T12:30:00Z,3,5,0,0,0,0,18,0,7555,1,1,0.0,1,-491,349,840,47,True,0
0,0,0,0,0.0,540,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,5869,4,1,0.0,0,-1703,65,1768,46,True,0
0,0,0,0,0.0,540,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,4798,0,2,0.0,0,-1074,59,1133,46,False,0
0,0,0,0,0.0,540,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,3943,0,0,0.0,0,-866,155,1021,45,True,0
0,0,5,0,0.4,540,212,1,0,0.5,2.2,2017-01-21T15:00:00Z,29,2,0,0,0,0,22,0,3574,2,2,2.0,1,-387,68,455,45,False,0
0,0,10,0,25.2,540,221,1,0,6.9,14.8,2017-01-31T19:45:00Z,90,1,0,0,0,0,23,0,3652,2,1,29.0,2,26,195,169,45,False,0
0,0,2,0,0.2,540,239,0,0,0.0,0.2,2017-02-04T15:00:00Z,4,3,0,0,0,0,24,0,4585,1,2,0.0,1,885,1011,126,45,True,0
0,0,-2,0,1.4,540,245,1,0,0.6,0.0,2017-02-11T15:00:00Z,45,11,0,0,0,0,25,0,4574,0,2,5.0,1,-70,300,370,45,False,0
0,0,4,0,0.3,540,259,0,0,1.2,12.0,2017-02-25T17:30:00Z,51,20,0,0,0,0,26,0,4752,1,1,0.0,0,107,321,214,45,True,1
0,0,0,0,0.0,540,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,13,0,0,0,0,27,0,4330,4,3,0.0,0,-433,72,505,45,True,0
0,0,18,1,17.3,540,282,0,0,3.2,4.8,2017-03-18T15:00:00Z,62,5,0,0,0,0,29,0,4001,0,1,10.0,6,-56,76,132,45,False,0
0,0,9,0,19.3,540,300,0,0,3.9,11.2,2017-04-01T14:00:00Z,49,15,0,0,0,0,30,0,5248,0,1,8.0,1,1177,1307,130,45,True,0
0,0,7,0,4.6,540,307,0,0,1.8,11.4,2017-04-04T18:45:00Z,43,19,0,0,0,0,31,0,5186,0,2,2.0,1,-78,85,163,45,True,0
0,0,9,0,0.8,540,318,4,0,1.5,11.2,2017-04-08T11:30:00Z,90,17,0,0,0,0,32,0,5061,0,4,3.0,0,-140,101,241,45,False,0
0,0,21,1,15.3,540,329,0,0,3.8,13.8,2017-04-15T14:00:00Z,90,16,0,0,0,0,33,0,5233,0,1,9.0,6,143,356,213,45,True,0
0,0,14,0,7.3,540,335,2,0,5.2,14.2,2017-04-22T14:00:00Z,90,7,0,0,0,0,34,0,5455,0,2,30.0,1,179,341,162,45,False,0
0,0,7,0,4.4,540,349,1,0,2.1,7.8,2017-05-01T19:00:00Z,90,9,0,0,0,0,35,0,5433,1,0,9.0,2,-35,199,234,45,True,0
0,0,17,0,16.0,540,356,3,0,3.8,17.6,2017-05-06T14:00:00Z,90,8,0,0,0,0,36,0,5951,0,3,4.0,1,508,840,332,45,False,0
0,0,15,0,22.3,540,363,1,0,4.7,12.2,2017-05-12T18:45:00Z,90,6,0,0,0,0,37,0,6604,0,1,12.0,1,642,912,270,45,False,1
0,0,16,0,2.2,540,273,4,1,6.4,39.4,2017-05-15T19:00:00Z,90,4,0,0,0,0,37,0,6604,3,4,22.0,6,642,912,270,45,False,0
0,0,5,0,0.5,540,380,3,0,0.5,4.6,2017-05-21T14:00:00Z,38,10,0,0,0,0,38,0,6928,5,0,0.0,0,273,465,192,45,True,0
0,0,4,0,0.3,404,7,0,0,0.2,1.4,2017-08-12T11:30:00Z,17,10,0,0,0,0,1,0,13324,3,3,0.0,1,0,0,0,50,True,0
0,0,0,0,0.0,404,11,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,2,0,0,0,0,2,0,11009,2,0,0.0,0,-3404,196,3600,50,False,0
0,0,0,0,0.0,404,27,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,3,0,0,0,0,3,0,8184,0,0,0.0,0,-2850,41,2891,49,True,0
0,0,21,0,4.4,404,36,0,1,5.6,44.2,2017-09-09T14:00:00Z,28,14,0,0,0,0,4,0,6854,2,0,7.0,7,-1355,36,1391,49,False,0
0,0,9,0,10.6,404,47,6,0,3.6,25.0,2017-09-16T14:00:00Z,90,11,0,0,0,0,5,0,8808,6,0,0.0,-1,1359,1970,611,49,True,0
0,0,0,0,0.0,404,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,16,0,0,0,0,6,0,9052,2,1,0.0,0,-45,826,871,49,False,0
0,0,0,0,0.0,404,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,19,0,0,0,0,7,0,8945,2,2,0.0,0,-299,571,870,49,False,0
0,0,0,0,0.0,404,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,1,0,0,0,0,8,0,8364,1,2,0.0,0,-700,169,869,49,True,0
0,0,0,0,0.0,404,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,5,0,0,0,0,9,0,8063,2,4,0.0,0,-372,118,490,49,False,0
0,0,0,0,0.0,404,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,15,0,0,0,0,10,0,7897,1,0,0.0,0,-253,309,562,49,True,0
0,0,0,0,0.0,404,102,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,7,0,0,0,0,11,0,7702,2,3,0.0,0,-274,170,444,49,False,0
0,0,0,0,0.0,404,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,20,0,0,0,0,12,0,7581,0,2,0.0,0,-197,203,400,49,True,0
0,0,0,0,0.0,404,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,13,0,0,0,0,13,0,7414,3,0,0.0,0,-217,137,354,49,False,0
0,0,0,0,0.0,404,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,12,0,0,0,0,14,0,7168,4,2,0.0,0,-290,91,381,48,True,0
0,0,0,0,0.0,404,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,17,0,0,0,0,15,0,6983,1,1,0.0,0,-211,89,300,48,True,0
0,0,11,0,7.5,404,151,1,0,5.9,22.0,2017-12-09T15:00:00Z,90,4,0,0,0,0,16,0,6937,0,1,29.0,2,-110,138,248,48,False,0
0,2,25,0,15.0,404,162,2,1,9.0,49.2,2017-12-12T20:00:00Z,90,6,0,0,0,0,17,0,7163,1,2,26.0,9,184,335,151,48,False,0
0,0,5,0,2.8,404,179,4,0,2.7,0.0,2017-12-16T15:00:00Z,90,8,0,0,0,0,18,0,15177,4,1,25.0,-1,7746,8220,474,48,True,1
0,0,9,0,2.5,404,182,1,0,1.9,16.8,2017-12-23T15:00:00Z,90,3,0,0,0,0,19,0,14956,0,1,0.0,2,-336,1509,1845,48,False,0
