kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-27T14:00:00Z,1,3,0.4,0.0,3.2,0.4,39,50,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,24,1.3,20.0,14.2,3.6,90,50,0,0,0,0,2,0
2016-09-18T11:00:00Z,4,18,24.9,4.0,23.8,5.3,50,50,0,1,0,0,0,0
2016-09-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,4,19.0,26.0,8.8,5.4,19,48,0,0,0,0,0,0
2016-11-06T14:15:00Z,5,19,0.7,24.0,47.0,7.2,90,48,1,0,0,0,6,0
2016-11-19T15:00:00Z,2,10,16.5,12.0,10.8,3.9,90,48,0,0,0,0,1,0
2016-11-27T12:00:00Z,2,12,20.0,12.0,11.6,4.4,90,48,0,0,0,0,1,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-10T12:30:00Z,1,0,0.5,0.0,0.0,0.0,30,48,0,0,0,0,1,0
2016-12-14T20:00:00Z,1,5,1.2,2.0,5.6,0.9,59,48,0,0,0,0,1,0
2016-12-17T15:00:00Z,1,4,0.3,9.0,6.0,1.5,13,47,0,0,0,0,0,0
2016-12-26T12:30:00Z,1,5,0.0,0.0,1.0,0.1,3,47,0,0,0,0,0,0
2017-01-01T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,5,0.4,2.0,2.2,0.5,29,45,0,0,0,0,1,0
2017-01-31T19:45:00Z,2,10,25.2,29.0,14.8,6.9,90,45,0,0,0,0,1,0
2017-02-04T15:00:00Z,1,2,0.2,0.0,0.2,0.0,4,45,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,-2,1.4,5.0,0.0,0.6,45,45,0,0,0,0,1,0
2017-02-25T17:30:00Z,0,4,0.3,0.0,12.0,1.2,51,45,0,0,1,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-18T15:00:00Z,6,18,17.3,10.0,4.8,3.2,62,45,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,9,19.3,8.0,11.2,3.9,49,45,0,0,0,0,0,0
2017-04-04T18:45:00Z,1,7,4.6,2.0,11.4,1.8,43,45,0,0,0,0,0,0
