kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,3,3,2.8,19.0,3.4,2.5,66,50,0,0,0,0,0,0
2018-08-18T14:00:00Z,2,11,28.0,49.0,10.8,8.8,77,50,0,0,0,0,1,0
2018-08-25T14:00:00Z,2,9,17.3,21.0,5.6,4.4,64,50,0,0,0,0,1,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-15T14:00:00Z,3,11,14.0,0.0,6.8,2.1,67,50,0,0,0,0,0,0
2018-09-22T14:00:00Z,2,9,17.4,56.0,13.4,8.7,90,50,0,0,0,0,4,0
2018-10-01T19:00:00Z,6,19,5.4,19.0,41.0,6.5,57,50,1,0,1,0,1,0
2018-10-06T14:00:00Z,9,32,19.1,37.0,44.0,10.0,69,50,1,0,0,0,0,0
2018-10-20T14:00:00Z,1,2,1.9,4.0,0.0,0.6,58,50,0,0,0,0,0,0
2018-10-27T14:00:00Z,8,25,19.3,23.0,41.4,8.4,85,51,1,0,0,0,0,0
2018-11-03T12:30:00Z,2,3,17.3,60.0,15.2,9.3,90,51,0,0,0,0,2,0
2018-11-10T15:00:00Z,2,10,13.3,14.0,8.4,3.6,90,51,0,0,0,0,2,0
2018-11-25T13:30:00Z,5,13,23.0,17.0,28.4,6.8,72,51,0,1,0,0,2,0
2018-12-01T15:00:00Z,1,0,0.3,0.0,0.4,0.1,18,51,0,0,0,0,1,0
2018-12-04T19:45:00Z,2,5,2.3,2.0,7.6,1.2,61,52,0,0,0,0,1,0
2018-12-08T12:30:00Z,2,8,1.8,19.0,8.0,2.9,64,52,0,0,0,0,2,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-22T15:00:00Z,15,45,7.8,29.0,72.4,10.9,90,51,2,0,1,0,0,0
2018-12-26T15:00:00Z,2,4,15.5,17.0,14.8,4.7,73,50,0,0,0,0,5,0
2018-12-30T16:30:00Z,5,22,25.1,4.0,25.2,5.4,65,50,0,1,0,0,3,0
2019-01-02T19:45:00Z,2,10,51.4,10.0,15.0,7.6,90,50,0,0,0,0,3,0
2019-01-13T14:15:00Z,2,-1,15.3,14.0,1.6,3.1,82,51,0,0,0,0,1,0
2019-01-19T15:00:00Z,6,17,20.4,41.0,32.4,9.4,90,51,0,1,0,0,0,0
2019-01-30T19:45:00Z,12,32,11.5,67.0,61.2,14.0,67,51,1,1,0,0,0,0
2019-02-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-02T15:00:00Z,2,9,1.2,0.0,7.0,0.8,74,50,0,0,0,0,1,0
2019-03-09T15:00:00Z,3,6,17.0,2.0,5.0,2.4,64,50,0,0,0,0,0,0
2019-03-16T15:00:00Z,2,7,4.3,0.0,5.6,1.0,90,51,0,0,0,0,2,0
2019-03-30T15:00:00Z,1,5,4.0,8.0,7.6,2.0,90,51,0,0,1,0,2,0
2019-04-06T14:00:00Z,2,19,31.4,31.0,18.2,8.1,90,51,0,0,0,0,3,0
2019-04-13T14:00:00Z,12,43,46.4,33.0,66.2,14.6,90,51,1,1,0,0,0,0
2019-04-20T14:00:00Z,2,12,15.6,6.0,11.8,3.3,90,51,0,0,0,0,1,0
2019-04-27T14:00:00Z,5,24,16.6,7.0,19.6,4.3,90,51,0,1,0,0,3,0
2019-05-04T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2019-08-25T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-09-15T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-09-20T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-10-06T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-10-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-11-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-12-03T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-12-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-12-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-01-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-02-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2020-02-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2020-03-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
