assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,25,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,9,0,0,0,0,1,0,50997,4,3,0.0,0,0,0,0,90,True,0
0,0,3,0,1.5,25,13,0,0,0.6,0.2,2016-08-20T16:30:00Z,13,8,0,0,0,0,2,0,47277,0,0,4.0,1,-7632,1969,9601,90,False,0
0,0,0,0,0.0,25,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,18,0,0,0,0,3,0,49090,3,1,0.0,0,-1179,6637,7816,90,False,0
1,0,8,0,11.3,25,31,0,0,2.9,2.0,2016-09-10T14:00:00Z,29,13,0,0,0,0,4,0,64944,1,2,16.0,4,13227,23172,9945,90,True,0
0,0,0,0,0.0,25,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,7,0,0,0,0,5,0,55901,4,1,0.0,0,-10160,2946,13106,90,False,0
0,0,0,0,5.0,25,51,0,0,1.1,0.0,2016-09-24T16:30:00Z,12,4,0,0,0,0,6,0,37493,0,3,8.0,1,-18684,427,19111,89,True,0
0,0,0,0,0.0,25,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,3,0,0,0,0,7,0,32940,1,0,0.0,0,-4873,622,5495,89,False,0
0,0,0,0,0.0,25,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,16,0,0,0,0,8,0,29381,2,3,0.0,0,-3747,261,4008,89,True,0
0,0,0,0,0.0,25,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,12,0,0,0,0,9,0,28019,0,0,0.0,0,-1455,166,1621,88,True,0
0,3,53,0,4.8,25,97,0,2,10.6,65.4,2016-10-29T11:30:00Z,22,15,0,0,0,0,10,0,29098,4,1,36.0,12,788,1581,793,88,False,0
0,0,3,0,3.1,25,101,0,0,2.8,3.4,2016-11-06T12:00:00Z,21,17,0,0,0,0,11,0,61197,1,1,21.0,1,29642,31687,2045,88,True,0
0,2,27,0,1.3,25,113,0,1,8.4,33.0,2016-11-19T12:30:00Z,18,11,0,0,0,0,12,0,60335,1,1,50.0,7,-2927,8000,10927,88,False,0
1,0,12,0,21.4,25,121,0,0,5.4,15.8,2016-11-27T14:15:00Z,15,2,0,0,0,0,13,0,109856,1,3,17.0,4,47515,50360,2845,89,True,0
0,0,0,0,0.0,25,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,20,0,0,0,0,14,0,74460,5,1,0.0,0,-36116,3821,39937,88,False,0
0,0,2,0,4.6,25,141,0,0,1.0,0.0,2016-12-10T15:00:00Z,13,14,0,0,0,0,15,0,64627,1,3,6.0,1,-10721,6396,17117,87,True,0
0,0,4,0,0.1,25,156,1,0,0.5,3.0,2016-12-13T19:45:00Z,20,6,0,0,0,0,16,0,56932,1,2,2.0,1,-8164,1823,9987,86,False,0
0,0,3,0,2.2,25,164,0,0,0.9,2.4,2016-12-18T16:00:00Z,16,10,0,0,0,0,17,0,51394,1,2,4.0,1,-5958,1213,7171,85,False,0
0,2,28,1,20.8,25,171,0,1,14.9,38.4,2016-12-26T15:00:00Z,90,19,0,0,0,0,18,0,54372,0,1,90.0,7,2079,6839,4760,85,True,1
0,2,36,1,23.6,25,181,0,1,9.4,41.2,2017-01-01T16:00:00Z,90,5,0,0,0,0,19,0,69634,0,2,29.0,8,14244,16556,2312,85,True,0
2,3,50,0,25.5,25,191,3,1,17.7,69.8,2017-01-03T19:45:00Z,90,2,0,0,0,0,20,0,103768,3,3,82.0,15,32996,38163,5167,85,False,0
0,0,29,0,4.3,25,207,0,1,7.6,32.8,2017-01-14T15:00:00Z,59,16,0,0,0,0,21,0,447154,4,0,39.0,5,333724,350215,16491,87,False,0
0,0,4,1,24.5,25,211,0,0,6.6,3.0,2017-01-22T14:15:00Z,86,3,0,0,0,0,22,0,464559,1,2,38.0,2,14398,76361,61963,87,True,0
0,0,-2,0,1.8,25,221,2,0,1.4,6.0,2017-01-31T19:45:00Z,45,18,0,0,0,0,23,0,446924,2,1,6.0,1,-21293,33476,54769,87,True,0
0,1,26,0,0.5,25,231,1,1,5.4,32.2,2017-02-04T12:30:00Z,26,4,0,0,0,0,24,0,235880,1,3,21.0,6,-211651,2583,214234,85,False,0
0,0,0,0,0.0,25,241,0,0,0.0,0.0,2017-02-11T12:30:00Z,0,7,0,0,0,0,25,0,205464,0,2,0.0,0,-31841,11996,43837,84,True,0
0,0,5,0,3.4,25,262,2,0,3.7,12.8,2017-03-04T17:30:00Z,73,9,0,0,0,0,27,0,129703,1,3,21.0,2,-17503,3090,20593,82,False,0
0,0,3,0,0.8,25,289,1,0,0.7,0.0,2017-03-18T12:30:00Z,26,19,0,0,0,0,29,0,122316,1,3,8.0,1,4161,8962,4801,81,False,0
0,0,0,0,1.1,25,291,0,0,0.2,0.0,2017-04-02T15:00:00Z,23,10,0,0,0,0,30,0,116508,2,2,2.0,1,-6542,3658,10200,81,True,0
0,0,27,0,1.5,25,301,0,1,7.1,32.4,2017-04-05T18:45:00Z,17,20,0,0,0,0,31,0,117433,0,3,37.0,5,716,5417,4701,81,True,0
0,0,3,0,2.6,25,312,2,0,2.1,0.2,2017-04-10T19:00:00Z,31,5,0,0,0,0,32,0,121597,0,3,18.0,1,3859,8047,4188,81,False,0
0,0,5,0,20.8,25,324,1,0,6.2,4.0,2017-04-17T19:00:00Z,90,12,0,0,0,0,33,0,116445,2,1,37.0,2,-5568,3397,8965,81,False,0
