kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2016-08-20T16:30:00Z,1,3,1.5,4.0,0.2,0.6,13,90,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2016-09-10T14:00:00Z,4,8,11.3,16.0,2.0,2.9,29,90,0,1,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2016-09-24T16:30:00Z,1,0,5.0,8.0,0.0,1.1,12,89,0,0,0,0,0,0
2016-10-02T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,88,0,0,0,0,0,0
2016-10-29T11:30:00Z,12,53,4.8,36.0,65.4,10.6,22,88,2,0,0,0,0,0
2016-11-06T12:00:00Z,1,3,3.1,21.0,3.4,2.8,21,88,0,0,0,0,0,0
2016-11-19T12:30:00Z,7,27,1.3,50.0,33.0,8.4,18,88,1,0,0,0,0,0
2016-11-27T14:15:00Z,4,12,21.4,17.0,15.8,5.4,15,89,0,1,0,0,0,0
2016-12-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,88,0,0,0,0,0,0
2016-12-10T15:00:00Z,1,2,4.6,6.0,0.0,1.0,13,87,0,0,0,0,0,0
2016-12-13T19:45:00Z,1,4,0.1,2.0,3.0,0.5,20,86,0,0,0,0,1,0
2016-12-18T16:00:00Z,1,3,2.2,4.0,2.4,0.9,16,85,0,0,0,0,0,0
2016-12-26T15:00:00Z,7,28,20.8,90.0,38.4,14.9,90,85,1,0,1,0,0,0
2017-01-01T16:00:00Z,8,36,23.6,29.0,41.2,9.4,90,85,1,0,0,0,0,0
2017-01-03T19:45:00Z,15,50,25.5,82.0,69.8,17.7,90,85,1,2,0,0,3,0
2017-01-14T15:00:00Z,5,29,4.3,39.0,32.8,7.6,59,87,1,0,0,0,0,0
2017-01-22T14:15:00Z,2,4,24.5,38.0,3.0,6.6,86,87,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,-2,1.8,6.0,6.0,1.4,45,87,0,0,0,0,2,0
2017-02-04T12:30:00Z,6,26,0.5,21.0,32.2,5.4,26,85,1,0,0,0,1,0
2017-02-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2017-03-04T17:30:00Z,2,5,3.4,21.0,12.8,3.7,73,82,0,0,0,0,2,0
2017-03-18T12:30:00Z,1,3,0.8,8.0,0.0,0.7,26,81,0,0,0,0,1,0
2017-04-02T15:00:00Z,1,0,1.1,2.0,0.0,0.2,23,81,0,0,0,0,0,0
2017-04-05T18:45:00Z,5,27,1.5,37.0,32.4,7.1,17,81,1,0,0,0,0,0
2017-04-10T19:00:00Z,1,3,2.6,18.0,0.2,2.1,31,81,0,0,0,0,2,0
2017-04-17T19:00:00Z,2,5,20.8,37.0,4.0,6.2,90,81,0,0,0,0,1,0
2017-04-26T18:45:00Z,1,0,0.0,1.0,0.0,0.0,16,81,0,0,0,0,0,0
2017-04-30T15:30:00Z,1,3,13.4,23.0,6.0,4.2,80,80,0,0,1,0,2,0
2017-05-07T15:00:00Z,1,5,1.3,0.0,2.0,0.3,7,80,0,0,0,0,0,0
2017-05-10T18:45:00Z,6,27,1.5,35.0,33.2,7.0,11,80,1,0,0,0,0,0
2017-05-13T16:30:00Z,13,56,29.6,70.0,71.2,17.1,83,80,2,0,0,0,1,0
2017-05-16T18:45:00Z,5,12,42.8,76.0,12.2,13.1,84,80,0,1,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,81,0,0,0,0,0,0
2017-08-11T18:45:00Z,5,31,14.9,19.0,35.0,6.9,23,85,1,0,0,0,0,0
2017-08-19T16:30:00Z,1,1,17.5,8.0,0.2,2.6,24,85,0,0,0,0,0,0
2017-08-27T15:00:00Z,1,5,12.1,10.0,2.4,2.5,28,85,0,0,0,0,1,0
2017-09-09T14:00:00Z,1,-2,4.2,19.0,3.4,2.7,15,84,0,0,0,0,0,0
2017-09-17T12:30:00Z,1,4,2.6,0.0,3.0,0.6,17,84,0,0,0,0,0,0
2017-09-25T19:00:00Z,1,5,23.8,2.0,4.4,3.0,7,83,0,0,0,0,0,0
2017-10-01T11:00:00Z,1,3,1.3,7.0,0.0,0.7,19,83,0,0,0,0,0,0
2017-10-14T16:30:00Z,1,1,2.8,17.0,2.2,2.2,22,83,0,0,0,0,2,0
2017-10-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,0,3.5,8.0,0.0,1.0,9,82,0,0,0,0,0,0
2017-11-05T14:15:00Z,1,3,0.3,0.0,0.0,0.0,12,82,0,0,0,0,0,0
2017-11-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-11-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-11-29T19:45:00Z,11,45,1.9,66.0,63.2,13.1,45,82,2,0,0,0,0,0
2017-12-02T17:30:00Z,1,3,0.0,2.0,0.2,0.2,14,82,0,0,0,0,0,0
2017-12-10T12:00:00Z,7,26,0.0,21.0,33.0,5.4,18,82,1,0,0,0,0,0
2017-12-13T20:00:00Z,2,7,20.8,56.0,6.8,8.4,90,82,0,0,0,0,0,0
2017-12-16T15:00:00Z,1,7,11.8,20.0,4.2,3.6,17,82,0,0,0,0,0,0
2017-12-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-12-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2017-12-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2018-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2018-01-14T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,82,0,0,0,0,0,0
2018-01-30T19:45:00Z,1,1,2.0,0.0,0.0,0.2,14,82,0,0,0,0,1,0
2018-02-05T20:00:00Z,1,-1,10.6,37.0,5.8,5.3,26,82,0,0,0,0,3,0
2018-02-12T20:00:00Z,5,14,19.9,74.0,19.0,11.3,60,82,0,1,0,0,0,0
2018-02-25T14:05:00Z,1,2,2.3,8.0,2.0,1.2,12,82,0,0,0,0,0,0
