assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,370,6,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,14,0,0,0,0,1,0,26307,0,0,0.0,0,0,0,0,45,False,0
0,0,10,0,5.0,370,17,1,0,1.8,6.0,2017-08-19T11:30:00Z,66,12,0,0,0,0,2,0,25041,4,0,7.0,2,-2304,415,2719,45,True,0
0,0,0,0,0.0,370,23,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,6,0,0,0,0,3,0,24031,2,0,0.0,0,-1478,1084,2562,45,False,0
0,0,0,0,0.0,370,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,13,0,0,0,0,4,0,21346,1,0,0.0,0,-2881,428,3309,45,True,0
0,0,0,0,0.0,370,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,17,0,0,0,0,5,0,24055,0,0,0.0,0,1750,5298,3548,44,False,0
0,0,11,0,13.4,370,57,1,0,2.1,7.6,2017-09-23T14:00:00Z,45,18,0,0,0,0,6,0,26019,2,1,0.0,1,1083,5196,4113,44,True,0
0,0,2,0,0.8,370,67,1,0,0.4,3.4,2017-09-30T14:00:00Z,21,20,0,0,0,0,7,0,28179,0,1,0.0,1,1560,4869,3309,44,False,0
0,0,0,0,0.0,370,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,8,0,0,0,0,8,0,31154,0,2,0.0,0,2255,5808,3553,44,True,0
0,0,0,0,0.0,370,88,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,9,0,0,0,0,9,0,30506,2,1,0.0,0,-877,1220,2097,44,True,0
0,0,0,0,0.0,370,91,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,1,0,0,0,0,10,0,28367,1,2,0.0,0,-2228,381,2609,44,False,0
0,0,0,0,0.0,370,107,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,3,0,0,0,0,11,0,27089,1,0,0.0,0,-1315,182,1497,44,True,0
0,0,0,0,0.0,370,114,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,4,0,0,0,0,12,0,25954,0,2,0.0,0,-1174,155,1329,44,False,0
0,0,10,1,1.9,370,127,0,0,1.0,7.4,2017-11-25T15:00:00Z,90,2,0,0,0,0,13,0,24906,0,0,1.0,2,-1069,94,1163,44,True,1
0,0,9,0,0.4,370,137,1,0,0.3,2.2,2017-11-29T19:45:00Z,64,5,0,0,0,0,14,0,27895,0,1,0.0,2,2488,4419,1931,43,False,0
0,0,0,0,0.0,370,148,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,15,0,0,0,0,15,0,30893,1,2,0.0,0,2396,4632,2236,43,False,0
0,0,23,1,13.8,370,157,0,0,4.0,17.8,2017-12-09T15:00:00Z,90,19,0,0,0,0,16,0,30990,0,1,8.0,2,-273,1944,2217,43,True,1
0,0,18,0,15.5,370,165,4,0,4.0,17.4,2017-12-13T19:45:00Z,90,11,0,0,0,0,17,0,31667,4,0,7.0,2,417,2028,1611,43,True,0
