assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,610,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,11,0,0,0,0,25,0,903,0,3,0.0,0,840,898,58,45,False,0
0,0,0,0,0.0,610,260,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,14,0,0,0,0,26,0,3981,3,2,0.0,0,2833,3307,474,45,True,0
0,0,0,0,0.0,610,261,0,0,0.0,0.0,2018-02-12T20:00:00Z,0,5,0,0,0,0,27,0,4484,0,3,0.0,0,171,1143,972,45,False,0
0,0,0,0,0.0,610,280,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,8,0,0,0,0,28,0,4884,2,1,0.0,0,-15,744,759,45,True,0
0,0,0,0,0.0,610,290,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,18,0,0,0,0,29,0,4528,0,1,0.0,0,-432,142,574,45,False,0
0,0,0,0,0.0,610,299,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,9,0,0,0,0,30,0,4137,4,1,0.0,0,-401,92,493,44,True,0
0,0,0,0,0.0,610,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,2,0,0,0,0,31,0,3903,1,2,0.0,0,-289,75,364,43,False,0
0,0,0,0,0.0,610,319,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,4,0,0,0,0,32,0,3859,2,1,0.0,0,-183,74,257,43,True,0
0,0,0,0,0.0,610,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,16,0,0,0,0,33,0,3783,1,1,0.0,0,-136,46,182,43,True,0
0,0,0,0,0.0,610,335,0,0,0.0,0.0,2018-04-15T15:00:00Z,0,12,0,0,0,0,34,0,3697,1,0,0.0,0,-125,61,186,42,False,0
0,0,0,0,0.0,610,350,0,0,0.0,0.0,2018-04-21T11:30:00Z,0,10,0,0,0,0,35,0,3663,2,2,0.0,0,-95,44,139,42,True,0
0,0,0,0,0.0,610,356,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,13,0,0,0,0,36,0,3638,1,0,0.0,0,-53,47,100,42,False,0
0,0,0,0,0.0,610,370,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,17,0,0,0,0,37,0,3618,0,1,0.0,0,-40,59,99,42,True,0
0,0,0,0,0.0,610,372,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,6,0,0,0,0,38,0,3686,0,2,0.0,0,2,113,111,42,False,0
