assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,4.9,383,3,1,0,5.0,15.0,2016-08-13T14:00:00Z,90,6,0,0,0,0,1,0,231927,1,1,30.0,2,0,0,0,60,False,0
0,0,24,1,2.1,383,16,0,0,2.7,20.6,2016-08-20T14:00:00Z,90,5,0,0,0,0,2,0,253029,0,1,4.0,6,-6163,4402,10565,60,True,0
0,1,25,0,2.1,383,27,1,1,7.6,55.0,2016-08-27T11:30:00Z,90,9,0,0,0,0,3,0,255430,1,1,19.0,8,-9053,4380,13433,60,True,1
0,0,0,0,0.0,383,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,292981,4,0,0.0,0,9333,53622,44289,60,False,0
0,0,0,0,0.0,383,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,249397,0,1,0.0,0,-44404,793,45197,60,True,0
0,0,0,0,0.0,383,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,217680,2,1,0.0,0,-32215,842,33057,59,False,0
1,2,35,1,2.7,383,68,0,0,3.0,20.2,2016-10-02T13:15:00Z,90,10,0,0,0,0,7,0,202421,0,2,7.0,10,-15692,541,16233,59,True,1
0,0,0,0,0.0,383,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,227456,1,1,0.0,0,19746,23764,4018,59,False,0
0,0,16,1,14.0,383,82,0,0,5.7,13.6,2016-10-22T11:30:00Z,90,2,0,0,0,0,9,0,220223,0,0,29.0,5,-8927,4113,13040,59,False,1
0,0,17,0,23.3,383,98,1,0,7.9,25.8,2016-10-29T14:00:00Z,90,8,0,0,0,0,10,0,230225,1,1,30.0,1,7078,9572,2494,59,True,1
0,0,15,0,53.9,383,101,1,0,8.0,22.2,2016-11-06T12:00:00Z,90,1,0,0,0,0,11,0,229360,1,1,4.0,2,-3280,4920,8200,59,False,0
0,0,12,0,42.3,383,118,2,0,8.6,19.4,2016-11-19T17:30:00Z,90,20,0,0,0,0,12,0,244580,2,3,24.0,0,10828,16260,5432,59,True,1
