kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,13,21.8,0.0,11.6,3.3,84,45,0,0,0,0,1,0
2016-08-20T14:00:00Z,10,33,4.9,54.0,50.8,11.0,90,45,1,0,0,0,1,0
2016-08-27T14:00:00Z,2,18,24.6,24.0,20.2,6.9,90,46,0,0,1,0,0,0
2016-09-12T19:00:00Z,3,20,11.3,0.0,23.8,3.5,90,46,0,0,0,0,0,0
2016-09-17T16:30:00Z,6,28,4.8,19.0,45.4,6.9,90,46,1,0,1,0,1,0
2016-09-24T14:00:00Z,1,1,1.1,7.0,5.8,1.4,54,46,0,0,0,0,1,0
2016-09-30T19:00:00Z,1,7,13.8,36.0,19.4,6.9,90,46,0,0,1,0,1,0
2016-10-15T14:00:00Z,2,13,1.1,0.0,24.6,2.6,90,47,0,0,0,0,1,0
2016-10-22T14:00:00Z,1,3,26.3,0.0,6.6,3.3,90,47,0,0,1,0,2,0
2016-10-30T13:30:00Z,3,14,23.3,7.0,22.8,5.3,90,46,0,0,0,0,0,0
2016-11-05T17:30:00Z,1,10,3.0,0.0,9.2,1.2,65,46,0,0,1,0,5,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-11-27T16:30:00Z,2,10,7.0,14.0,9.2,3.0,90,46,0,0,0,0,1,0
2016-12-04T16:00:00Z,1,2,5.0,8.0,0.0,1.1,90,46,0,0,1,0,1,0
2016-12-10T12:30:00Z,5,24,15.6,24.0,33.8,7.3,90,46,0,1,0,0,3,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-12-19T20:00:00Z,1,3,10.6,0.0,2.8,1.3,45,45,0,0,0,0,1,0
2016-12-26T15:00:00Z,3,11,3.8,0.0,11.4,1.5,67,45,0,0,0,0,0,0
2016-12-30T20:00:00Z,2,17,27.9,1.0,17.4,4.6,65,45,0,0,0,0,2,0
2017-01-02T15:00:00Z,1,3,0.7,0.0,0.8,0.2,6,45,0,0,0,0,0,0
2017-01-15T13:30:00Z,3,16,0.6,0.0,17.4,1.8,73,45,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,15,38.3,2.0,25.8,6.6,58,45,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-04T15:00:00Z,2,19,11.5,0.0,14.6,2.6,79,44,0,0,0,0,2,0
2017-02-11T15:00:00Z,1,5,14.3,0.0,3.8,1.8,4,44,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-03-05T13:30:00Z,2,7,4.0,0.0,16.2,2.0,63,44,0,0,0,0,2,0
2017-03-11T15:00:00Z,2,17,27.6,0.0,13.4,4.1,83,44,0,0,1,0,0,0
2017-03-18T15:00:00Z,2,11,29.6,4.0,11.4,4.5,61,44,0,0,1,0,0,0
2017-04-01T11:30:00Z,1,3,1.5,2.0,0.6,0.4,24,44,0,0,0,0,0,0
2017-04-04T19:00:00Z,1,13,12.3,17.0,33.6,6.3,90,44,0,0,1,0,1,0
2017-04-09T15:00:00Z,1,4,0.1,0.0,5.4,0.6,18,44,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,2,0.0,0.0,0.2,0.0,15,43,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,1,11.2,0.0,9.8,2.1,45,43,0,0,1,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-06T16:30:00Z,2,13,19.9,2.0,15.4,3.7,64,43,0,0,0,0,1,0
2017-05-12T18:45:00Z,1,6,0.0,0.0,13.2,1.3,11,43,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,9,23.1,23.0,13.0,5.9,45,43,0,0,0,0,1,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T14:00:00Z,3,13,0.8,0.0,34.2,3.5,90,45,0,0,0,0,0,0
