assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,21.8,137,3,1,0,3.3,11.6,2016-08-13T14:00:00Z,84,17,0,0,0,0,1,0,64837,1,1,0.0,2,0,0,0,45,True,0
0,3,33,0,4.9,137,18,1,1,11.0,50.8,2016-08-20T14:00:00Z,90,19,0,0,0,0,2,0,74741,2,1,54.0,10,-397,4267,4664,45,False,0
0,0,18,1,24.6,137,23,0,0,6.9,20.2,2016-08-27T14:00:00Z,90,14,0,0,0,0,3,0,194126,0,1,24.0,2,90824,102920,12096,46,True,1
0,0,20,1,11.3,137,40,0,0,3.5,23.8,2016-09-12T19:00:00Z,90,15,0,0,0,0,4,0,214411,3,0,0.0,3,8002,35995,27993,46,False,0
0,0,28,0,4.8,137,42,1,1,6.9,45.4,2016-09-17T16:30:00Z,90,12,0,0,0,0,5,0,219288,1,3,19.0,6,169,18490,18321,46,True,1
0,0,1,0,1.1,137,52,1,0,1.4,5.8,2016-09-24T14:00:00Z,54,2,0,0,0,0,6,0,284850,0,1,7.0,1,57695,75957,18262,46,False,0
0,0,7,0,13.8,137,62,1,0,6.9,19.4,2016-09-30T19:00:00Z,90,5,0,0,0,0,7,0,311816,1,1,36.0,1,22208,41945,19737,46,True,1
0,0,13,0,1.1,137,76,1,0,2.6,24.6,2016-10-15T14:00:00Z,90,10,0,0,0,0,8,0,305184,1,1,0.0,2,-10094,14949,25043,47,False,0
0,0,3,0,26.3,137,83,2,0,3.3,6.6,2016-10-22T14:00:00Z,90,3,0,0,0,0,9,0,286290,1,2,0.0,1,-19945,6347,26292,47,False,1
0,0,14,1,23.3,137,92,0,0,5.3,22.8,2016-10-30T13:30:00Z,90,20,0,0,0,0,10,0,272849,0,2,7.0,3,-14319,5857,20176,46,True,0
0,0,10,0,3.0,137,104,5,0,1.2,9.2,2016-11-05T17:30:00Z,65,4,0,0,0,0,11,0,264765,0,5,0.0,1,-9262,12017,21279,46,False,1
0,0,0,0,0.0,137,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,217571,1,1,0.0,0,-47739,2544,50283,46,True,0
0,0,10,0,7.0,137,128,1,0,3.0,9.2,2016-11-27T16:30:00Z,90,13,0,0,0,0,13,0,210928,0,1,14.0,2,-7035,3727,10762,46,False,0
0,0,2,0,5.0,137,133,1,0,1.1,0.0,2016-12-04T16:00:00Z,90,11,0,0,0,0,14,0,206429,1,1,8.0,1,-4893,3166,8059,46,True,1
