assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,534,33,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,7,0,0,0,0,4,0,168,3,0,0.0,0,70,120,50,45,False,0
0,0,0,0,0.0,534,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,16,0,0,0,0,5,0,341,0,0,0.0,0,50,107,57,45,True,0
0,0,0,0,0.0,534,58,0,0,0.0,0.0,2017-09-23T11:30:00Z,0,20,0,0,0,0,6,0,483,3,2,0.0,0,18,99,81,45,False,0
0,0,0,0,0.0,534,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,8,0,0,0,0,7,0,606,4,0,0.0,0,30,119,89,45,False,0
0,0,0,0,0.0,534,79,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,2,0,0,0,0,8,0,676,0,1,0.0,0,-9,98,107,45,True,0
0,0,0,0,0.0,534,89,0,0,0.0,0.0,2017-10-22T15:00:00Z,0,10,0,0,0,0,9,0,710,1,4,0.0,0,-7,62,69,45,True,0
0,0,0,0,0.0,534,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,0,12,0,0,0,0,10,0,741,0,1,0.0,0,-8,82,90,45,False,0
0,0,0,0,0.0,534,108,0,0,0.0,0.0,2017-11-05T12:00:00Z,0,6,0,0,0,0,11,0,801,0,1,0.0,0,13,74,61,45,True,0
0,0,0,0,0.0,534,111,0,0,0.0,0.0,2017-11-18T12:30:00Z,0,1,0,0,0,0,12,0,862,0,2,0.0,0,4,81,77,45,False,0
0,0,0,0,0.0,534,128,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,19,0,0,0,0,13,0,883,1,1,0.0,0,-15,49,64,45,True,0
0,0,0,0,0.0,534,132,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,9,0,0,0,0,14,0,908,1,2,0.0,0,-8,33,41,45,False,0
0,0,0,0,0.0,534,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,18,0,0,0,0,15,0,913,1,1,0.0,0,-12,34,46,45,False,0
0,0,0,0,0.0,534,158,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,15,0,0,0,0,16,0,1104,1,5,0.0,0,143,212,69,45,True,0
0,0,0,0,0.0,534,169,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,3,0,0,0,0,17,0,1087,0,2,0.0,0,-50,62,112,45,True,0
0,0,0,0,0.0,534,177,0,0,0.0,0.0,2017-12-16T17:30:00Z,0,11,0,0,0,0,18,0,1077,1,4,0.0,0,-37,38,75,45,False,0
0,0,0,0,0.0,534,183,0,0,0.0,0.0,2017-12-23T17:30:00Z,0,4,0,0,0,0,19,0,1094,3,0,0.0,0,-33,62,95,45,False,0
0,0,0,0,0.0,534,198,0,0,0.0,0.0,2017-12-26T12:30:00Z,0,14,0,0,0,0,20,0,1099,2,5,0.0,0,-9,37,46,45,True,0
0,0,0,0,0.0,534,219,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,16,0,0,0,0,22,0,1102,2,0,0.0,0,-14,37,51,45,False,0
0,0,0,0,0.0,534,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,20,0,0,0,0,22,0,1102,1,1,0.0,0,-14,37,51,45,True,0
