assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,138,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,17,0,0,0,0,1,0,4684,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,138,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,19,0,0,0,0,2,0,5113,2,1,0.0,0,-364,100,464,45,False,0
0,0,0,0,0.0,138,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,14,0,0,0,0,3,0,4812,0,1,0.0,0,-559,105,664,45,True,0
0,0,0,0,0.0,138,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,15,0,0,0,0,4,0,4507,3,0,0.0,0,-680,162,842,44,False,0
0,0,0,0,0.0,138,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,12,0,0,0,0,5,0,4162,1,3,0.0,0,-394,43,437,44,True,0
0,0,0,0,0.0,138,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,2,0,0,0,0,6,0,3802,0,1,0.0,0,-381,38,419,44,False,0
0,0,0,0,0.0,138,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,3583,1,1,0.0,0,-230,22,252,44,True,0
0,0,0,0,0.0,138,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,10,0,0,0,0,8,0,3744,1,1,0.0,0,22,168,146,43,False,0
0,0,0,0,0.0,138,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,3,0,0,0,0,9,0,4219,1,2,0.0,0,172,319,147,43,False,0
0,0,0,0,0.0,138,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,4532,0,2,0.0,0,37,185,148,43,True,0
0,0,0,0,0.0,138,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,4940,0,5,0.0,0,101,333,232,43,False,0
0,0,0,0,0.0,138,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,5395,1,1,0.0,0,48,328,280,43,True,0
0,0,0,0,0.0,138,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,13,0,0,0,0,13,0,5481,0,1,0.0,0,-71,114,185,43,False,0
0,0,0,0,0.0,138,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,11,0,0,0,0,14,0,5552,1,1,0.0,0,-45,111,156,43,True,0
0,0,0,0,0.0,138,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,18,0,0,0,0,15,0,5544,2,3,0.0,0,-116,89,205,43,False,0
0,0,0,0,0.0,138,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,1,0,0,0,0,16,0,5504,1,2,0.0,0,-98,36,134,43,True,0
0,0,0,0,0.0,138,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,9,0,0,0,0,17,0,5507,1,0,0.0,0,-42,79,121,43,True,0
0,0,0,0,0.0,138,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,8,0,0,0,0,18,0,5513,2,0,0.0,0,-55,93,148,43,False,0
0,0,0,0,0.0,138,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,7,0,0,0,0,19,0,5551,2,2,0.0,0,-1,110,111,43,False,0
0,0,0,0,0.0,138,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,13,0,0,0,0,20,0,5539,0,3,0.0,0,-38,94,132,43,True,0
0,0,0,0,0.0,138,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,10,0,0,0,0,21,0,5667,0,4,0.0,0,18,232,214,43,True,0
0,0,0,0,0.0,138,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,5,0,0,0,0,22,0,5712,1,0,0.0,0,-4,147,151,43,False,0
0,0,0,0,0.0,138,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,5769,0,0,0.0,0,-3,139,142,43,True,0
0,0,3,0,2.3,138,232,0,0,0.2,0.0,2017-02-04T15:00:00Z,39,5,0,0,0,0,24,0,5870,4,0,1.0,1,89,188,99,43,False,0
0,0,11,0,4.2,138,248,2,0,0.8,4.0,2017-02-11T15:00:00Z,80,13,0,0,0,0,25,0,6020,4,0,0.0,2,130,221,91,43,True,0
0,0,7,0,1.5,138,253,1,0,0.7,5.6,2017-02-25T15:00:00Z,78,6,0,0,0,0,26,0,6081,0,2,0.0,1,23,130,107,43,False,1
