assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,547,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,4,0,0,0,0,6,0,0,0,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,547,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,17,0,0,0,0,7,0,3383,4,0,0.0,0,2521,2879,358,40,True,0
0,0,0,0,0.0,547,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,16,0,0,0,0,8,0,5341,0,2,0.0,0,1359,1780,421,40,False,0
0,0,0,0,0.0,547,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,12,0,0,0,0,9,0,5899,1,2,0.0,0,389,580,191,40,True,0
0,0,0,0,0.0,547,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,10,0,0,0,0,10,0,6468,0,3,0.0,0,321,616,295,40,False,0
0,0,0,0,0.0,547,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,19,0,0,0,0,11,0,6878,0,1,0.0,0,241,474,233,40,True,0
0,0,0,0,0.0,547,112,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,2,0,0,0,0,12,0,7419,0,4,0.0,0,267,517,250,40,False,0
0,0,0,0,0.0,547,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,11,0,0,0,0,13,0,7790,2,1,0.0,0,246,440,194,40,True,0
0,0,0,0,0.0,547,135,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,1,0,0,0,0,14,0,8012,0,5,0.0,0,114,264,150,40,False,0
0,0,0,0,0.0,547,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,7,0,0,0,0,15,0,8229,0,2,0.0,0,115,296,181,40,False,0
0,0,0,0,0.0,547,153,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,3,0,0,0,0,16,0,8449,0,2,0.0,0,68,315,247,40,True,0
0,0,0,0,0.0,547,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,5,0,0,0,0,17,0,8639,3,1,0.0,0,111,271,160,40,True,0
0,0,0,0,0.0,547,179,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,18,0,0,0,0,18,0,8838,4,1,0.0,0,127,287,160,40,False,0
0,0,0,0,0.0,547,187,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,14,0,0,0,0,19,0,9107,1,1,0.0,0,134,363,229,40,False,0
0,0,0,0,0.0,547,194,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,15,0,0,0,0,20,0,9257,1,1,0.0,0,53,236,183,40,True,0
0,0,0,0,0.0,547,204,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,4,0,0,0,0,21,0,9604,0,0,0.0,0,256,491,235,40,True,0
0,0,0,0,0.0,547,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,9,0,0,0,0,22,0,9809,0,3,0.0,0,169,465,296,40,False,0
0,0,0,0,0.0,547,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,20,0,0,0,0,23,0,10430,4,1,0.0,0,470,895,425,40,True,0
0,0,0,0,0.0,547,238,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,15,0,0,0,0,24,0,10632,0,2,0.0,0,121,427,306,40,False,0
0,0,0,0,0.0,547,241,0,0,0.0,0.0,2018-01-30T20:00:00Z,0,10,0,0,0,0,25,0,10784,3,0,0.0,0,63,337,274,40,True,0
0,0,0,0,0.0,547,258,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,12,0,0,0,0,26,0,10896,0,2,0.0,0,73,247,174,40,False,0
0,0,0,0,0.0,547,263,0,0,0.0,0.0,2018-02-11T12:00:00Z,0,2,0,0,0,0,27,0,11083,1,4,0.0,0,97,325,228,40,True,0
0,0,0,0,0.0,547,280,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,19,0,0,0,0,28,0,11287,2,1,0.0,0,91,315,224,40,False,0
0,0,0,0,0.0,547,289,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,17,0,0,0,0,29,0,11327,0,2,0.0,0,-5,111,116,40,False,0
0,0,0,0,0.0,547,295,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,16,0,0,0,0,30,0,9790,0,0,0.0,0,53,177,124,40,True,0
0,0,0,0,0.0,547,303,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,6,0,0,0,0,31,0,9969,2,0,0.0,0,-63,150,213,40,True,0
0,0,0,0,0.0,547,317,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,13,0,0,0,0,32,0,9791,0,1,0.0,0,-9,126,135,40,False,0
0,0,0,0,0.0,547,323,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,3,0,0,0,0,33,0,9775,1,1,0.0,0,-29,77,106,40,False,0
0,0,0,0,0.0,547,333,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,18,0,0,0,0,34,0,9748,0,1,0.0,0,-82,73,155,40,True,0
0,0,0,0,0.0,547,353,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,7,0,0,0,0,36,0,9577,2,0,0.0,0,-49,42,91,40,True,0
0,0,0,0,0.0,547,367,0,0,0.0,0.0,2018-05-06T12:30:00Z,0,11,0,0,0,0,37,0,9506,0,0,0.0,0,-91,42,133,40,False,0
0,0,0,0,0.0,547,344,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,5,0,0,0,0,37,0,9506,1,1,0.0,0,-91,42,133,40,False,0
0,0,0,0,0.0,547,373,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,1,0,0,0,0,38,0,9455,1,0,0.0,0,-60,42,102,40,True,0
