kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T11:30:00Z,1,11,1.9,0.0,9.2,1.1,72,45,0,0,0,0,3,0
2017-08-19T14:00:00Z,8,29,3.5,2.0,15.6,2.1,90,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,8,27,26.2,1.0,20.6,4.8,90,45,0,0,0,0,0,0
2017-09-09T14:00:00Z,11,29,12.3,2.0,20.4,3.5,61,45,0,1,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,2,19,17.1,7.0,31.4,5.6,90,45,0,0,0,0,1,0
2017-09-30T14:00:00Z,1,19,4.1,0.0,13.8,1.8,90,45,0,0,0,0,2,0
2017-10-14T16:30:00Z,2,15,6.5,0.0,11.2,1.8,90,45,0,0,0,0,1,0
2017-10-21T11:30:00Z,-1,12,42.3,2.0,13.8,5.8,90,45,0,0,1,0,4,0
2017-10-28T14:00:00Z,1,18,19.6,2.0,14.2,3.6,90,45,0,0,1,0,1,0
2017-11-05T16:30:00Z,1,19,8.0,3.0,13.6,2.5,90,45,0,0,0,0,3,0
2017-11-19T16:00:00Z,7,31,35.0,10.0,11.8,5.7,85,45,0,0,0,0,0,0
2017-11-25T15:00:00Z,8,28,2.3,0.0,12.0,1.4,90,45,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,26,41.7,6.0,30.6,7.8,90,45,0,0,0,0,4,0
2017-12-02T15:00:00Z,2,12,13.5,2.0,14.0,3.0,90,46,0,0,0,0,1,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-12T20:00:00Z,0,3,0.0,0.0,2.0,0.2,6,46,0,0,0,0,2,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-02-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-24T17:30:00Z,1,7,2.1,17.0,8.4,2.8,34,43,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-11T13:30:00Z,1,10,15.3,22.0,5.8,4.3,61,43,0,0,0,0,2,0
2018-03-17T17:30:00Z,0,14,6.8,2.0,11.6,2.0,90,43,0,0,0,0,5,0
2018-03-31T14:00:00Z,8,21,17.7,25.0,39.0,8.2,80,43,1,0,0,0,1,0
2018-04-07T14:00:00Z,1,17,19.9,8.0,9.2,3.7,90,43,0,0,0,0,2,0
2018-04-14T14:00:00Z,1,8,4.7,0.0,4.0,0.9,57,43,0,0,0,0,0,0
