assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,38,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,11,0,0,0,0,1,0,2916,3,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,38,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,20,0,0,0,0,2,0,2770,0,1,0.0,0,-379,35,414,50,False,0
0,0,0,0,0.0,38,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,5,0,0,0,0,3,0,2635,1,1,0.0,0,-381,37,418,49,False,0
0,0,0,0,0.0,38,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,19,0,0,0,0,4,0,2546,0,1,0.0,0,-364,22,386,49,True,0
0,0,0,0,0.0,38,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,10,0,0,0,0,5,0,2425,0,4,0.0,0,-215,15,230,48,False,0
0,0,0,0,0.0,38,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,6,0,0,0,0,6,0,2277,0,1,0.0,0,-232,18,250,48,True,0
0,0,0,0,0.0,38,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,18,0,0,0,0,7,0,2202,2,2,0.0,0,-141,15,156,48,False,0
0,0,0,0,0.0,38,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,7,0,0,0,0,8,0,2095,1,6,0.0,0,-182,14,196,48,True,0
0,0,0,0,0.0,38,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,17,0,0,0,0,9,0,2039,0,0,0.0,0,-99,9,108,48,True,0
0,0,0,0,0.0,38,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,12,0,0,0,0,10,0,1999,0,2,0.0,0,-81,7,88,47,False,0
0,0,0,0,0.0,38,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,15,0,0,0,0,11,0,1990,2,1,0.0,0,-65,6,71,47,True,0
0,0,2,0,0.0,38,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,10,14,0,0,0,0,12,0,2035,1,0,0.0,1,-39,31,70,47,False,0
0,0,0,0,0.0,38,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,1,0,0,0,0,13,0,2080,1,3,0.0,0,-8,22,30,47,False,0
0,0,0,0,0.0,38,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,9,0,0,0,0,14,0,2130,3,4,0.0,0,-21,22,43,47,True,0
1,0,12,0,11.3,38,142,0,0,3.1,17.4,2016-12-10T15:00:00Z,10,3,0,0,0,0,15,0,2188,2,3,2.0,4,-15,17,32,47,False,0
0,3,39,1,5.8,38,151,0,1,7.4,47.2,2016-12-13T19:45:00Z,90,8,0,0,0,0,16,0,2266,0,1,21.0,11,22,41,19,47,True,0
0,0,7,0,30.7,38,161,2,0,6.7,9.6,2016-12-18T13:30:00Z,54,13,0,0,0,0,17,0,5780,3,1,27.0,1,3346,3526,180,47,True,0
0,0,0,0,0.0,38,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,4,0,0,0,0,18,0,5327,0,3,0.0,0,-560,370,930,47,False,0
0,0,0,0,0.0,38,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,16,0,0,0,0,19,0,4932,3,0,0.0,0,-469,269,738,47,False,0
0,0,0,0,0.0,38,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,1,0,0,0,0,20,0,4194,3,3,0.0,0,-771,82,853,47,True,0
0,0,7,0,15.2,38,203,0,0,2.8,9.2,2017-01-14T15:00:00Z,22,7,0,0,0,0,21,0,3769,1,3,4.0,1,-520,127,647,47,False,0
0,0,3,0,0.5,38,212,0,0,0.5,0.2,2017-01-21T15:00:00Z,10,18,0,0,0,0,22,0,3640,2,2,4.0,1,-206,40,246,47,True,0
0,0,0,0,0.0,38,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,5,0,0,0,0,23,0,3556,2,0,0.0,0,-156,22,178,47,True,0
0,0,13,0,18.6,38,233,4,0,2.9,4.6,2017-02-04T15:00:00Z,82,6,0,0,0,0,24,0,3464,3,6,6.0,2,-111,7,118,46,False,0
0,0,4,0,0.3,38,242,0,0,0.2,1.4,2017-02-13T20:00:00Z,15,10,0,0,0,0,25,0,3434,2,0,0.0,1,-98,24,122,46,True,0
0,0,8,0,17.7,38,260,2,0,3.7,2.8,2017-02-25T15:00:00Z,78,19,0,0,0,0,26,0,3426,1,2,16.0,2,-78,13,91,46,False,0
1,0,12,0,2.7,38,263,1,0,0.5,1.8,2017-03-04T12:30:00Z,45,11,0,0,0,0,27,0,3426,1,1,0.0,4,-33,39,72,46,False,0
0,0,5,0,28.4,38,272,2,0,4.4,7.6,2017-03-11T15:00:00Z,90,20,0,0,0,0,28,0,3641,2,3,8.0,1,169,231,62,46,True,1
0,0,4,1,14.3,38,281,0,0,2.6,10.0,2017-03-18T17:30:00Z,90,16,0,0,0,0,29,0,3629,0,2,2.0,3,-42,55,97,46,True,0
0,0,3,1,5.8,38,298,0,0,7.0,9.2,2017-04-01T16:30:00Z,90,13,0,0,0,0,30,0,3733,0,0,55.0,3,53,139,86,46,False,0
0,0,11,0,2.7,38,309,2,0,1.1,4.0,2017-04-05T19:00:00Z,82,9,0,0,0,0,31,0,3763,2,2,4.0,2,14,79,65,46,False,0
0,0,2,0,17.4,38,311,3,0,2.9,2.0,2017-04-08T16:30:00Z,70,4,0,0,0,0,32,0,3782,3,1,10.0,2,4,66,62,46,True,0
0,0,7,0,22.8,38,328,4,0,3.1,6.6,2017-04-15T11:30:00Z,90,17,0,0,0,0,33,0,3840,0,4,2.0,2,10,102,92,46,False,0
1,3,47,1,32.4,38,332,0,1,12.4,64.6,2017-04-22T14:00:00Z,90,12,0,0,0,0,34,0,3888,0,4,27.0,14,9,95,86,46,True,0
0,0,7,1,15.8,38,347,0,0,8.2,9.4,2017-04-29T14:00:00Z,81,15,0,0,0,0,35,0,10987,1,0,57.0,3,6947,7391,444,46,False,0
0,0,12,0,3.8,38,352,2,0,1.3,7.2,2017-05-06T14:00:00Z,78,14,0,0,0,0,36,0,14993,2,2,2.0,2,3871,5406,1535,46,True,0
0,0,14,0,44.2,38,361,1,0,10.3,19.8,2017-05-13T14:00:00Z,90,3,0,0,0,0,37,0,17784,1,2,39.0,2,2668,5250,2582,46,True,0
0,0,5,0,14.2,38,375,1,0,2.2,4.0,2017-05-21T14:00:00Z,62,8,0,0,0,0,38,0,19461,1,1,4.0,2,1308,3489,2181,46,False,0
0,0,2,0,15.3,40,8,1,0,1.9,1.8,2017-08-12T14:00:00Z,45,19,0,0,0,0,1,0,4459,0,1,2.0,1,0,0,0,50,False,0
0,0,6,0,5.4,40,11,2,0,2.1,13.4,2017-08-19T14:00:00Z,30,18,0,0,0,0,2,0,4909,2,0,2.0,1,-278,240,518,50,True,0
0,0,0,0,0.0,40,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,0,11,0,0,0,0,3,0,4332,2,1,0.0,0,-706,78,784,50,True,0
0,0,0,0,0.0,40,31,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,1,0,0,0,0,4,0,4434,0,3,0.0,0,-557,111,668,49,False,0
0,0,9,0,35.5,40,41,1,0,6.4,7.6,2017-09-15T19:00:00Z,90,3,0,0,0,0,5,0,4159,1,2,21.0,2,-403,86,489,49,True,0
0,0,0,0,0.0,40,52,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,7,0,0,0,0,6,0,3910,1,2,0.0,0,-293,60,353,49,False,0
0,0,1,1,17.8,40,61,0,0,6.8,0.0,2017-09-30T14:00:00Z,68,9,0,0,0,0,7,0,3856,0,0,54.0,2,-176,156,332,48,True,1
0,0,0,0,0.0,40,79,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,17,0,0,0,0,8,0,4130,0,1,0.0,0,2,345,343,48,False,0
0,0,3,0,0.0,40,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,3,15,0,0,0,0,9,0,4134,2,1,0.0,1,-105,115,220,48,False,0
