kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,2,0.0,0.0,0.0,0.0,10,47,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-10T15:00:00Z,4,12,11.3,2.0,17.4,3.1,10,47,0,1,0,0,0,0
2016-12-13T19:45:00Z,11,39,5.8,21.0,47.2,7.4,90,47,1,0,0,0,0,0
2016-12-18T13:30:00Z,1,7,30.7,27.0,9.6,6.7,54,47,0,0,0,0,2,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-14T15:00:00Z,1,7,15.2,4.0,9.2,2.8,22,47,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,3,0.5,4.0,0.2,0.5,10,47,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-04T15:00:00Z,2,13,18.6,6.0,4.6,2.9,82,46,0,0,0,0,4,0
2017-02-13T20:00:00Z,1,4,0.3,0.0,1.4,0.2,15,46,0,0,0,0,0,0
2017-02-25T15:00:00Z,2,8,17.7,16.0,2.8,3.7,78,46,0,0,0,0,2,0
2017-03-04T12:30:00Z,4,12,2.7,0.0,1.8,0.5,45,46,0,1,0,0,1,0
2017-03-11T15:00:00Z,1,5,28.4,8.0,7.6,4.4,90,46,0,0,1,0,2,0
2017-03-18T17:30:00Z,3,4,14.3,2.0,10.0,2.6,90,46,0,0,0,0,0,0
2017-04-01T16:30:00Z,3,3,5.8,55.0,9.2,7.0,90,46,0,0,0,0,0,0
2017-04-05T19:00:00Z,2,11,2.7,4.0,4.0,1.1,82,46,0,0,0,0,2,0
2017-04-08T16:30:00Z,2,2,17.4,10.0,2.0,2.9,70,46,0,0,0,0,3,0
2017-04-15T11:30:00Z,2,7,22.8,2.0,6.6,3.1,90,46,0,0,0,0,4,0
2017-04-22T14:00:00Z,14,47,32.4,27.0,64.6,12.4,90,46,1,1,0,0,0,0
2017-04-29T14:00:00Z,3,7,15.8,57.0,9.4,8.2,81,46,0,0,0,0,0,0
2017-05-06T14:00:00Z,2,12,3.8,2.0,7.2,1.3,78,46,0,0,0,0,2,0
2017-05-13T14:00:00Z,2,14,44.2,39.0,19.8,10.3,90,46,0,0,0,0,1,0
2017-05-21T14:00:00Z,2,5,14.2,4.0,4.0,2.2,62,46,0,0,0,0,1,0
2017-08-12T14:00:00Z,1,2,15.3,2.0,1.8,1.9,45,50,0,0,0,0,1,0
2017-08-19T14:00:00Z,1,6,5.4,2.0,13.4,2.1,30,50,0,0,0,0,2,0
2017-08-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-15T19:00:00Z,2,9,35.5,21.0,7.6,6.4,90,49,0,0,0,0,1,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-30T14:00:00Z,2,1,17.8,54.0,0.0,6.8,68,48,0,0,1,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,3,0.0,0.0,0.0,0.0,3,48,0,0,0,0,0,0
2017-10-28T16:30:00Z,1,1,3.7,6.0,0.2,1.0,27,48,0,0,0,0,0,0
2017-11-04T15:00:00Z,3,9,5.3,51.0,10.6,6.7,90,48,0,0,0,0,0,0
