kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-20T11:30:00Z,1,7,1.8,0.0,12.2,1.4,90,50,0,0,1,0,1,0
2016-08-28T15:00:00Z,2,15,3.9,0.0,13.4,1.7,90,49,0,0,0,0,1,0
2016-09-10T11:30:00Z,1,3,0.0,0.0,2.2,0.2,1,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,4,0.3,0.0,2.4,0.3,13,48,0,0,0,0,0,0
2016-10-02T13:15:00Z,1,13,2.3,2.0,18.0,2.2,90,48,0,0,0,0,2,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-05T15:00:00Z,2,15,17.1,0.0,11.6,2.9,90,47,0,0,0,0,1,0
2016-11-19T15:00:00Z,1,3,1.9,0.0,8.8,1.1,54,47,0,0,0,0,1,0
2016-11-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-10T17:30:00Z,0,14,57.7,36.0,22.4,11.6,90,47,0,0,0,0,4,0
2016-12-14T20:00:00Z,14,38,13.3,33.0,47.8,9.4,90,47,1,0,1,0,0,0
2016-12-18T16:00:00Z,1,2,3.2,10.0,1.8,1.5,45,47,0,0,0,0,1,0
2016-12-26T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-31T17:30:00Z,3,26,3.3,2.0,31.4,3.7,85,47,0,0,0,0,1,0
