assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,221,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,15,0,0,0,0,1,0,55627,1,2,0.0,0,0,0,0,50,True,0
0,0,7,0,1.8,221,14,1,0,1.4,12.2,2016-08-20T11:30:00Z,90,14,0,0,0,0,2,0,55054,4,1,0.0,1,-8877,1253,10130,50,False,1
0,0,15,0,3.9,221,29,1,0,1.7,13.4,2016-08-28T15:00:00Z,90,20,0,0,0,0,3,0,59822,1,3,0.0,2,-201,5152,5353,49,True,0
0,0,3,0,0.0,221,35,0,0,0.2,2.2,2016-09-10T11:30:00Z,1,11,0,0,0,0,4,0,63016,2,1,0.0,1,-825,5285,6110,49,False,0
0,0,0,0,0.0,221,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,61271,0,4,0.0,0,-3251,1573,4824,49,True,0
0,0,4,0,0.3,221,58,0,0,0.3,2.4,2016-09-24T14:00:00Z,13,16,0,0,0,0,6,0,55836,3,1,0.0,1,-6437,923,7360,48,False,0
0,0,13,0,2.3,221,68,2,0,2.2,18.0,2016-10-02T13:15:00Z,90,17,0,0,0,0,7,0,53966,0,2,2.0,1,-2692,1134,3826,48,False,0
0,0,0,0,0.0,221,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,56333,1,1,0.0,0,1118,3651,2533,48,True,0
0,0,0,0,0.0,221,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,51483,1,1,0.0,0,-5235,546,5781,48,True,0
0,0,0,0,0.0,221,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,46909,4,0,0.0,0,-4690,81,4771,47,False,0
0,0,15,0,17.1,221,108,1,0,2.9,11.6,2016-11-05T15:00:00Z,90,12,0,0,0,0,11,0,46668,1,1,0.0,2,-595,1580,2175,47,True,0
0,0,3,0,1.9,221,111,1,0,1.1,8.8,2016-11-19T15:00:00Z,54,5,0,0,0,0,12,0,49083,2,1,0.0,1,1447,2536,1089,47,False,0
0,0,0,0,0.0,221,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,3,0,0,0,0,13,0,48286,2,1,0.0,0,-1113,618,1731,47,False,0
0,0,0,0,0.0,221,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,4,0,0,0,0,14,0,47645,3,1,0.0,0,-966,505,1471,47,True,0
0,0,14,0,57.7,221,145,4,0,11.6,22.4,2016-12-10T17:30:00Z,90,8,0,0,0,0,15,0,47098,2,4,36.0,0,-927,502,1429,47,False,0
0,3,38,1,13.3,221,157,0,1,9.4,47.8,2016-12-14T20:00:00Z,90,18,0,0,0,0,16,0,46903,0,2,33.0,14,-404,543,947,47,True,1
0,0,2,0,3.2,221,164,1,0,1.5,1.8,2016-12-18T16:00:00Z,45,1,0,0,0,0,17,0,52452,1,2,10.0,1,5005,5454,449,47,True,0
0,0,0,0,0.0,221,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,7,0,0,0,0,18,0,50349,3,0,0.0,0,-2484,1829,4313,47,False,0
0,1,26,0,3.3,221,186,1,0,3.7,31.4,2016-12-31T17:30:00Z,85,9,0,0,0,0,19,0,51374,0,1,2.0,3,550,1919,1369,47,False,0
