kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,2,5,4.9,23.0,2.2,3.0,60,80,0,0,0,0,3,0
2016-08-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,79,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2016-09-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2016-10-02T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2016-10-29T11:30:00Z,4,13,21.8,10.0,16.0,4.8,14,76,0,1,0,0,0,0
2016-11-06T12:00:00Z,1,2,2.4,4.0,0.0,0.5,26,76,0,0,0,0,0,0
2016-11-19T12:30:00Z,1,-1,8.8,2.0,0.4,1.1,90,76,0,0,1,0,1,0
2016-11-27T14:15:00Z,1,7,21.6,26.0,3.0,5.1,16,76,0,0,0,0,0,0
2016-12-03T17:30:00Z,1,0,12.5,38.0,8.8,5.9,25,76,0,0,0,0,1,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,10,23.0,21.0,10.8,5.5,17,76,0,0,1,0,0,0
2017-01-01T16:00:00Z,1,4,2.7,4.0,1.4,0.8,19,76,0,0,0,0,0,0
2017-01-03T19:45:00Z,1,12,7.8,37.0,7.2,5.2,90,76,0,0,1,0,3,0
2017-01-14T15:00:00Z,3,7,18.4,23.0,11.6,5.3,90,76,0,0,0,0,0,0
2017-01-22T14:15:00Z,2,17,31.3,59.0,17.2,10.8,90,76,0,0,0,0,1,0
2017-01-31T19:45:00Z,1,2,0.1,1.0,0.0,0.0,19,76,0,0,0,0,2,0
2017-02-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2017-02-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2017-03-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2017-03-18T12:30:00Z,2,10,22.3,36.0,17.0,7.5,90,76,0,0,0,0,3,0
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2017-04-05T18:45:00Z,1,3,0.8,8.0,1.0,1.0,10,76,0,0,0,0,0,0
2017-04-10T19:00:00Z,1,3,13.3,2.0,5.2,2.1,32,76,0,0,0,0,2,0
2017-04-17T19:00:00Z,5,26,27.6,20.0,23.6,7.1,90,76,0,1,0,0,1,0
2017-04-26T18:45:00Z,1,4,12.5,2.0,3.2,1.8,16,76,0,0,0,0,0,0
2017-04-30T15:30:00Z,2,9,28.0,28.0,10.2,6.6,90,76,0,0,0,0,2,0
2017-05-07T15:00:00Z,3,12,20.3,27.0,13.8,6.1,90,76,0,0,0,0,0,0
2017-05-10T18:45:00Z,6,24,17.3,29.0,21.6,6.8,90,76,0,1,0,0,0,0
2017-05-13T16:30:00Z,4,16,11.6,23.0,22.0,5.7,14,76,0,1,0,0,0,0
2017-05-16T18:45:00Z,3,18,35.1,44.0,13.0,9.2,68,76,0,0,0,0,0,0
2017-05-21T14:00:00Z,10,37,17.1,29.0,48.0,9.4,90,76,1,0,0,0,1,0
2017-08-11T18:45:00Z,6,16,11.2,26.0,29.6,6.7,23,70,1,0,0,0,0,0
2017-08-19T16:30:00Z,2,12,15.6,80.0,22.0,11.8,90,70,0,0,0,0,1,0
2017-08-27T15:00:00Z,1,11,5.4,2.0,5.8,1.3,45,70,0,0,0,0,2,0
2017-09-09T14:00:00Z,6,20,28.8,17.0,25.2,7.1,66,70,0,1,0,0,0,0
2017-09-17T12:30:00Z,3,18,6.5,14.0,23.4,4.4,90,70,0,0,0,0,0,0
2017-09-25T19:00:00Z,6,17,12.8,24.0,4.0,4.1,90,70,0,1,0,0,0,0
2017-10-01T11:00:00Z,3,8,15.0,36.0,13.0,6.4,90,70,0,0,0,0,0,0
2017-10-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-10-22T12:30:00Z,12,38,45.8,121.0,67.6,23.4,90,71,1,1,0,0,2,0
2017-10-28T14:00:00Z,9,38,30.8,49.0,45.2,12.5,90,70,1,0,0,0,1,0
2017-11-05T14:15:00Z,6,25,26.6,17.0,32.6,7.6,90,70,0,1,0,0,3,0
2017-11-18T12:30:00Z,3,13,16.5,0.0,13.6,3.0,90,70,0,0,0,0,0,0
2017-11-26T14:00:00Z,6,19,19.0,36.0,7.4,6.2,90,70,0,1,0,0,0,0
2017-11-29T19:45:00Z,10,36,40.8,3.0,37.8,8.2,72,71,0,2,0,0,0,0
2017-12-02T17:30:00Z,6,28,42.3,48.0,31.6,12.2,90,71,0,1,0,0,3,0
2017-12-10T12:00:00Z,2,12,6.8,58.0,14.2,7.9,90,72,0,0,0,0,1,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-12-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-12-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2017-12-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2018-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
