assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,664,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,6,0,0,0,0,34,0,0,0,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,664,346,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,14,0,0,0,0,35,0,14,0,0,0.0,0,11,13,2,45,False,0
0,0,0,0,0.0,664,360,0,0,0.0,0.0,2017-05-05T19:00:00Z,0,17,0,0,0,0,36,0,26,0,1,0.0,0,6,10,4,45,True,0
0,0,0,0,0.0,664,370,0,0,0.0,0.0,2017-05-14T13:15:00Z,0,9,0,0,0,0,37,0,38,4,0,0.0,0,8,13,5,45,True,0
0,0,0,0,0.0,664,372,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,3,0,0,0,0,38,0,68,2,1,0.0,0,20,27,7,45,False,0
0,0,0,0,0.0,580,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,15,0,0,0,0,18,0,0,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,580,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,13,0,0,0,0,19,0,175,3,2,0.0,0,105,144,39,45,True,0
0,0,0,0,0.0,580,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,2,0,0,0,0,20,0,216,3,3,0.0,0,14,51,37,45,False,0
0,0,0,0,0.0,580,220,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,19,0,0,0,0,22,0,289,1,2,0.0,0,36,65,29,45,True,0
0,0,0,0,0.0,580,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,17,0,0,0,0,22,0,289,1,1,0.0,0,36,65,29,45,False,0
0,0,0,0,0.0,580,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,8,0,0,0,0,23,0,371,4,1,0.0,0,45,109,64,45,False,0
0,0,0,0,0.0,580,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,2,0,0,0,0,24,0,390,1,1,0.0,0,-5,39,44,45,True,0
0,0,0,0,0.0,580,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,6,0,0,0,0,25,0,410,1,1,0.0,0,-1,36,37,45,True,0
0,0,0,0,0.0,580,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,3,0,0,0,0,26,0,390,1,3,0.0,0,-24,9,33,45,False,0
0,0,0,0,0.0,580,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,18,0,0,0,0,27,0,356,0,2,0.0,0,-35,1,36,45,True,0
0,0,0,0,0.0,580,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,10,0,0,0,0,28,0,333,1,4,0.0,0,-24,2,26,45,False,0
0,0,0,0,0.0,580,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,16,0,0,0,0,29,0,324,1,4,0.0,0,-8,0,8,45,False,0
0,0,0,0,0.0,580,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,4,0,0,0,0,30,0,275,3,0,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,580,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,14,0,0,0,0,32,0,269,0,3,0.0,0,-3,2,5,45,True,0
0,0,0,0,0.0,580,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,5,0,0,0,0,33,0,266,1,1,0.0,0,-3,0,3,45,False,0
0,0,0,0,0.0,580,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,15,0,0,0,0,34,0,263,1,1,0.0,0,-4,0,4,45,True,0
0,0,0,0,0.0,580,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,1,0,0,0,0,35,0,258,1,4,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,580,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,11,0,0,0,0,36,0,260,4,1,0.0,0,1,1,0,45,True,0
0,0,0,0,0.0,580,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,9,0,0,0,0,37,0,258,2,0,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,580,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,12,0,0,0,0,37,0,258,0,0,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,580,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,7,0,0,0,0,38,0,255,1,3,0.0,0,-2,1,3,45,True,0
