assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,615,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,0,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,615,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,78,1,3,0.0,0,14,24,10,45,False,0
0,0,0,0,0.0,615,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,89,1,4,0.0,0,-6,7,13,45,False,0
0,0,0,0,0.0,615,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,112,2,2,0.0,0,5,10,5,45,True,0
0,0,0,0,0.0,615,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,129,3,1,0.0,0,0,14,14,45,True,0
0,0,0,0,0.0,615,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,138,0,2,0.0,0,-1,6,7,45,False,0
0,0,0,0,0.0,615,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,159,0,0,0.0,0,6,9,3,45,True,0
0,0,0,0,0.0,615,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,166,4,0,0.0,0,2,11,9,45,False,0
0,0,0,0,0.0,615,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,173,4,0,0.0,0,-2,10,12,45,True,0
0,0,0,0,0.0,615,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,184,0,2,0.0,0,-3,10,13,45,False,0
0,0,0,0,0.0,615,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,185,2,0,0.0,0,-1,5,6,45,True,0
0,0,0,0,0.0,615,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,200,0,0,0.0,0,3,8,5,45,True,0
0,0,0,0,0.0,615,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,208,0,1,0.0,0,1,4,3,45,False,0
0,0,0,0,0.0,615,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,208,0,2,0.0,0,0,4,4,45,False,0
0,0,0,0,0.0,615,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,207,3,0,0.0,0,-2,5,7,45,True,0
0,0,0,0,0.0,615,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,20,0,0,0,0,33,0,215,2,2,0.0,0,3,5,2,45,True,0
0,0,0,0,0.0,615,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,12,0,0,0,0,34,0,217,0,1,0.0,0,-2,2,4,45,False,0
0,0,0,0,0.0,615,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,2,0,0,0,0,35,0,219,1,0,0.0,0,0,2,2,45,True,0
0,0,0,0,0.0,615,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,7,0,0,0,0,36,0,226,2,0,0.0,0,2,6,4,45,False,0
0,0,0,0,0.0,615,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,16,0,0,0,0,37,0,231,2,0,0.0,0,3,6,3,45,True,0
0,0,0,0,0.0,615,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,1,0,0,0,0,37,0,231,0,2,0.0,0,3,6,3,45,False,0
0,0,0,0,0.0,615,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,238,1,5,0.0,0,3,8,5,45,False,0
