kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-11T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-09-23T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-09-30T14:00:00Z,1,12,0.3,2.0,22.8,2.5,45,58,0,0,0,0,0,0
2017-10-16T19:00:00Z,2,12,14.3,8.0,5.6,2.8,90,58,0,0,0,0,1,0
2017-10-21T14:00:00Z,2,24,2.7,0.0,34.8,3.8,90,58,0,0,0,0,1,0
2017-10-29T16:00:00Z,3,12,11.6,11.0,5.2,2.8,90,58,0,0,0,0,0,0
2017-11-04T12:30:00Z,9,31,13.5,39.0,40.2,9.3,65,58,1,0,0,0,1,0
2017-11-18T15:00:00Z,2,11,4.2,2.0,10.4,1.7,82,58,0,0,0,0,2,0
2017-11-24T20:00:00Z,2,19,12.1,5.0,20.2,3.7,90,58,0,0,0,0,1,0
2017-11-28T19:45:00Z,2,20,1.7,0.0,32.6,3.4,90,58,0,0,0,0,1,0
2017-12-02T15:00:00Z,3,8,11.4,0.0,9.0,2.0,90,58,0,0,0,0,0,0
2017-12-09T17:30:00Z,2,13,4.3,2.0,8.6,1.5,90,58,0,0,0,0,2,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-16T12:30:00Z,2,11,3.3,6.0,7.0,1.6,76,58,0,0,0,0,2,0
2017-12-23T19:45:00Z,2,12,2.6,0.0,11.2,1.4,66,58,0,0,0,0,2,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-30T15:00:00Z,2,12,5.4,2.0,15.0,2.2,90,58,0,0,0,0,2,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-13T15:00:00Z,1,2,0.0,0.0,0.0,0.0,1,58,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-02-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-02-24T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-10T15:00:00Z,10,42,34.8,33.0,56.6,12.4,90,57,1,0,0,0,1,0
2018-03-31T14:00:00Z,9,32,4.8,34.0,50.0,8.9,90,57,1,0,0,0,0,0
2018-04-07T14:00:00Z,1,3,0.9,4.0,0.0,0.4,41,57,0,0,0,0,1,0
