assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,208,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,1,0,0,0,0,1,0,9263,3,4,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,208,13,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,3,0,0,0,0,2,0,6891,0,2,0.0,0,-2620,63,2683,60,True,0
0,0,0,0,0.0,208,25,0,0,0.0,0.0,2017-08-26T16:30:00Z,0,12,0,0,0,0,3,0,5348,0,2,0.0,0,-1580,41,1621,59,False,0
0,0,0,0,0.0,208,34,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,5,0,0,0,0,4,0,4497,2,1,0.0,0,-880,50,930,59,True,0
0,0,0,0,0.0,208,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,8,0,0,0,0,5,0,4257,1,1,0.0,0,-285,101,386,58,False,0
0,0,0,0,0.0,208,53,0,0,0.0,0.0,2017-09-23T16:30:00Z,0,10,0,0,0,0,6,0,4205,3,2,0.0,0,-171,146,317,58,True,0
0,0,12,0,0.3,208,61,0,0,2.5,22.8,2017-09-30T14:00:00Z,45,2,0,0,0,0,7,0,4141,0,0,2.0,1,-176,139,315,58,False,0
0,0,12,0,14.3,208,74,1,0,2.8,5.6,2017-10-16T19:00:00Z,90,19,0,0,0,0,8,0,4174,1,1,8.0,2,-80,165,245,58,True,0
0,0,24,0,2.7,208,88,1,0,3.8,34.8,2017-10-21T14:00:00Z,90,16,0,0,0,0,9,0,4142,2,1,0.0,2,-81,80,161,58,False,0
0,0,12,1,11.6,208,96,0,0,2.8,5.2,2017-10-29T16:00:00Z,90,7,0,0,0,0,10,0,4192,0,2,11.0,3,-26,162,188,58,True,0
0,2,31,0,13.5,208,106,1,1,9.3,40.2,2017-11-04T12:30:00Z,65,15,0,0,0,0,11,0,4334,2,2,39.0,9,69,217,148,58,False,0
0,0,11,0,4.2,208,116,2,0,1.7,10.4,2017-11-18T15:00:00Z,82,11,0,0,0,0,12,0,4740,2,0,2.0,2,230,528,298,58,True,0
0,0,19,0,12.1,208,129,1,0,3.7,20.2,2017-11-24T20:00:00Z,90,20,0,0,0,0,13,0,5346,1,1,5.0,2,377,635,258,58,False,0
0,0,20,0,1.7,208,132,1,0,3.4,32.6,2017-11-28T19:45:00Z,90,17,0,0,0,0,14,0,5361,1,2,0.0,2,-74,210,284,58,True,0
0,0,8,1,11.4,208,146,0,0,2.0,9.0,2017-12-02T15:00:00Z,90,4,0,0,0,0,15,0,5579,0,1,0.0,3,120,389,269,58,True,0
0,0,13,0,4.3,208,156,2,0,1.5,8.6,2017-12-09T17:30:00Z,90,13,0,0,0,0,16,0,5663,3,2,2.0,2,-41,287,328,58,False,0
0,0,0,0,0.0,208,168,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,14,0,0,0,0,17,0,5596,4,1,0.0,0,-118,131,249,58,False,0
0,0,11,0,3.3,208,176,2,0,1.6,7.0,2017-12-16T12:30:00Z,76,6,0,0,0,0,18,0,5504,3,0,6.0,2,-138,119,257,58,True,0
0,0,12,0,2.6,208,185,2,0,1.4,11.2,2017-12-23T19:45:00Z,66,12,0,0,0,0,19,0,5390,2,2,0.0,2,-184,129,313,58,True,0
0,0,0,0,0.0,208,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,18,0,0,0,0,20,0,5381,1,2,0.0,0,-50,136,186,58,False,0
0,0,12,0,5.4,208,205,2,0,2.2,15.0,2017-12-30T15:00:00Z,90,10,0,0,0,0,21,0,5216,1,2,2.0,2,-214,100,314,58,False,0
0,0,0,0,0.0,208,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,8,0,0,0,0,22,0,5280,0,3,0.0,0,27,144,117,58,True,0
0,0,2,0,0.0,208,222,0,0,0.0,0.0,2018-01-13T15:00:00Z,1,5,0,0,0,0,23,0,5185,0,0,0.0,1,-189,133,322,58,False,0
0,0,0,0,0.0,208,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,18,0,0,0,0,24,0,5159,0,2,0.0,0,-85,93,178,58,True,0
0,0,0,0,0.0,208,245,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,7,0,0,0,0,25,0,5149,1,2,0.0,0,-84,80,164,57,False,0
0,0,0,0,0.0,208,256,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,16,0,0,0,0,26,0,5149,1,1,0.0,0,-27,79,106,57,True,0
0,0,0,0,0.0,208,264,0,0,0.0,0.0,2018-02-10T17:30:00Z,0,11,0,0,0,0,27,0,5071,1,5,0.0,0,-108,45,153,57,False,0
0,0,0,0,0.0,208,276,0,0,0.0,0.0,2018-02-24T12:30:00Z,0,15,0,0,0,0,28,0,5097,1,1,0.0,0,-35,96,131,57,True,0
0,0,0,0,0.0,208,284,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,2,0,0,0,0,29,0,5094,1,1,0.0,0,-30,48,78,57,True,0
0,3,42,0,34.8,208,299,1,1,12.4,56.6,2018-03-10T15:00:00Z,90,19,0,0,0,0,30,0,5517,4,1,33.0,10,-6,57,63,57,False,0
0,1,32,1,4.8,208,312,0,1,8.9,50.0,2018-03-31T14:00:00Z,90,3,0,0,0,0,32,0,6384,2,0,34.0,9,312,442,130,57,False,0
0,0,3,0,0.9,208,326,1,0,0.4,0.0,2018-04-07T14:00:00Z,41,13,0,0,0,0,33,0,22289,2,1,4.0,1,14953,16053,1100,57,True,0
0,0,0,0,0.0,208,331,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,4,0,0,0,0,34,0,12052,1,2,0.0,0,-9340,387,9727,57,False,0
0,0,0,0,0.0,208,346,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,14,0,0,0,0,34,0,12052,0,0,0.0,0,-9340,387,9727,57,True,0
0,0,0,0,0.0,208,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,6,0,0,0,0,36,0,8349,0,5,0.0,0,-1163,10,1173,57,False,0
0,0,8,0,0.8,208,366,1,0,0.8,6.8,2018-05-05T14:00:00Z,45,20,0,0,0,0,37,0,7744,2,0,0.0,1,-607,11,618,57,True,0
0,0,0,0,0.0,208,304,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,1,0,0,0,0,37,0,7744,1,3,0.0,0,-607,11,618,57,True,0
0,0,9,0,2.9,208,379,5,0,1.1,5.6,2018-05-13T14:00:00Z,90,17,0,0,0,0,38,0,7660,4,5,2.0,2,-115,55,170,57,False,0
0,0,5,0,1.5,228,6,1,0,0.5,3.4,2018-08-10T19:00:00Z,10,14,0,0,0,0,1,0,3960,1,2,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,228,17,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,20,0,0,0,0,2,0,3993,0,2,0.0,0,-528,112,640,50,True,0
0,0,0,0,0.0,228,28,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,16,0,0,0,0,3,0,3530,2,1,0.0,0,-560,83,643,49,False,0
0,0,0,0,0.0,228,37,0,0,0.0,0.0,2018-09-01T11:30:00Z,0,12,0,0,0,0,4,0,3235,2,1,0.0,0,-380,49,429,49,True,0
0,0,0,0,0.0,228,41,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,2,0,0,0,0,5,0,3091,2,4,0.0,0,-245,77,322,48,False,0
0,0,0,0,0.0,228,57,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,10,0,0,0,0,6,0,2975,1,3,0.0,0,-162,66,228,48,True,0
0,0,3,0,0.3,228,68,0,0,0.6,3.2,2018-09-29T14:00:00Z,5,15,0,0,0,0,7,0,2884,2,0,2.0,1,-130,51,181,48,False,0
0,0,0,0,0.0,228,75,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,8,0,0,0,0,8,0,2847,2,1,0.0,0,-61,51,112,48,True,0
0,0,0,0,0.0,228,81,0,0,0.0,0.0,2018-10-22T19:00:00Z,0,1,0,0,0,0,9,0,2815,1,3,0.0,0,-72,43,115,48,False,0
0,0,10,0,6.8,228,95,1,0,4.1,14.8,2018-10-27T16:30:00Z,90,19,0,0,0,0,10,0,2799,1,1,19.0,2,-38,54,92,47,True,0
0,0,3,0,0.4,228,103,0,0,0.2,1.4,2018-11-03T15:00:00Z,8,5,0,0,0,0,11,0,2869,1,0,0.0,1,48,155,107,47,False,0
