kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,15,39,10.3,53.0,57.8,12.1,90,45,1,0,0,0,0,0
2017-08-19T14:00:00Z,8,24,0.1,0.0,24.4,2.5,90,46,0,0,0,0,0,0
2017-08-27T12:30:00Z,2,11,0.5,17.0,13.0,3.1,90,48,0,0,0,0,1,0
2017-09-09T14:00:00Z,0,10,0.0,2.0,16.8,1.9,56,49,0,0,0,0,2,0
2017-09-16T14:00:00Z,6,22,0.3,0.0,17.0,1.7,90,49,0,0,0,0,0,0
2017-09-25T19:00:00Z,1,16,1.3,4.0,18.2,2.4,90,49,0,0,0,0,2,0
2017-09-30T14:00:00Z,1,8,0.0,9.0,25.4,3.4,90,49,0,0,0,0,2,0
2017-10-16T19:00:00Z,1,11,0.3,0.0,24.0,2.4,90,48,0,0,1,0,1,0
2017-10-21T16:30:00Z,2,11,0.2,2.0,20.8,2.3,90,48,0,0,0,0,1,0
2017-10-28T14:00:00Z,0,12,0.1,0.0,25.8,2.6,90,47,0,0,1,0,3,0
2017-11-04T15:00:00Z,1,12,11.8,4.0,20.0,3.6,90,47,0,0,1,0,1,0
2017-11-18T15:00:00Z,0,11,0.5,10.0,17.2,2.8,90,46,0,0,0,0,4,0
2017-11-25T15:00:00Z,2,16,0.0,0.0,30.0,3.0,90,46,0,0,0,0,1,0
2017-11-28T20:00:00Z,1,22,11.8,2.0,35.4,4.9,90,45,0,0,0,0,2,0
2017-12-02T15:00:00Z,7,28,10.5,13.0,31.2,5.5,90,45,0,0,0,0,0,0
2017-12-09T15:00:00Z,2,10,0.0,1.0,20.4,2.1,90,45,0,0,0,0,1,0
2017-12-13T20:00:00Z,6,26,0.4,7.0,35.0,4.2,90,45,0,0,0,0,0,0
2017-12-17T14:15:00Z,1,22,4.3,0.0,22.6,2.7,90,45,0,0,0,0,2,0
2017-12-23T15:00:00Z,1,13,1.0,0.0,32.2,3.3,90,45,0,0,0,0,3,0
2017-12-26T15:00:00Z,6,23,0.4,0.0,18.4,1.9,90,45,0,0,0,0,0,0
2017-12-31T16:30:00Z,2,9,0.1,4.0,17.8,2.2,90,45,0,0,0,0,1,0
2018-01-02T19:45:00Z,1,16,14.0,0.0,32.8,4.7,90,45,0,0,0,0,2,0
2018-01-13T15:00:00Z,7,23,0.3,4.0,24.6,2.9,90,45,0,0,0,0,0,0
2018-01-20T15:00:00Z,2,13,10.2,0.0,13.0,2.3,90,46,0,0,0,0,1,0
2018-01-31T20:00:00Z,1,15,0.0,0.0,20.0,2.0,90,46,0,0,0,0,3,0
2018-02-03T15:00:00Z,7,22,0.3,35.0,48.8,8.4,90,46,1,0,0,0,3,0
2018-02-12T20:00:00Z,1,16,0.8,2.0,35.0,3.8,90,47,0,0,0,0,3,0
2018-02-24T15:00:00Z,1,16,0.4,0.0,27.8,2.8,90,47,0,0,0,0,2,0
2018-03-03T15:00:00Z,2,13,3.1,0.0,19.8,2.3,90,47,0,0,0,0,1,0
2018-03-10T15:00:00Z,0,7,0.8,2.0,22.0,2.5,90,47,0,0,0,0,4,0
2018-03-17T15:00:00Z,1,15,14.3,0.0,33.2,4.8,90,47,0,0,0,0,2,0
2018-03-31T14:00:00Z,1,10,0.2,2.0,23.4,2.6,90,47,0,0,0,0,2,0
2018-04-07T14:00:00Z,2,17,0.6,4.0,24.2,2.9,90,47,0,0,0,0,1,0
2018-04-15T15:00:00Z,7,28,0.0,0.0,33.8,3.4,90,46,0,0,0,0,0,0
2018-04-21T11:30:00Z,1,7,0.1,4.0,6.6,1.1,90,46,0,0,0,0,2,0
2018-04-28T14:00:00Z,8,28,0.4,2.0,25.2,2.8,90,46,0,0,0,0,0,0
2018-05-05T14:00:00Z,6,26,0.0,13.0,28.2,4.1,90,46,0,0,1,0,0,0
2018-05-13T14:00:00Z,1,18,0.1,0.0,21.0,2.1,90,46,0,0,0,0,2,0
