assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,39,1,10.3,468,8,0,1,12.1,57.8,2017-08-12T14:00:00Z,90,2,0,0,0,0,1,0,90370,0,1,53.0,15,0,0,0,45,True,0
0,2,24,1,0.1,468,12,0,0,2.5,24.4,2017-08-19T14:00:00Z,90,4,0,0,0,0,2,0,551757,1,0,0.0,8,276618,290411,13793,46,False,0
0,0,11,0,0.5,468,30,1,0,3.1,13.0,2017-08-27T12:30:00Z,90,15,0,0,0,0,3,0,1144010,1,1,17.0,2,485699,504558,18859,48,True,0
0,0,10,0,0.0,468,32,2,0,1.9,16.8,2017-09-09T14:00:00Z,56,3,0,0,0,0,4,0,1412948,1,3,2.0,0,189879,237462,47583,49,False,0
0,0,22,1,0.3,468,48,0,0,1.7,17.0,2017-09-16T14:00:00Z,90,20,0,0,0,0,5,0,1403626,0,0,0.0,6,-31882,56753,88635,49,True,0
0,0,16,0,1.3,468,60,2,0,2.4,18.2,2017-09-25T19:00:00Z,90,1,0,0,0,0,6,0,1411407,0,2,4.0,1,-10588,60308,70896,49,False,0
0,0,8,0,0.0,468,66,2,0,3.4,25.4,2017-09-30T14:00:00Z,90,18,0,0,0,0,7,0,1410314,2,2,9.0,1,-11751,50132,61883,49,True,0
0,0,11,0,0.3,468,74,1,0,2.4,24.0,2017-10-16T19:00:00Z,90,9,0,0,0,0,8,0,1313987,1,1,0.0,1,-103770,13907,117677,48,False,1
0,0,11,0,0.2,468,86,1,0,2.3,20.8,2017-10-21T16:30:00Z,90,14,0,0,0,0,9,0,1276474,0,1,2.0,2,-41455,13133,54588,48,False,0
0,0,12,0,0.1,468,100,3,0,2.6,25.8,2017-10-28T14:00:00Z,90,11,0,0,0,0,10,0,1191426,3,2,0.0,0,-89174,10207,99381,47,True,1
