assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,1.2,44,9,0,0,2.7,5.0,2016-08-14T12:30:00Z,10,11,0,0,0,0,1,0,14418,3,1,21.0,1,0,0,0,55,True,0
0,0,0,0,0.0,44,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,20,0,0,0,0,2,0,13625,0,1,0.0,0,-1532,271,1803,55,False,0
0,0,0,0,0.0,44,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,5,0,0,0,0,3,0,11290,1,1,0.0,0,-2642,313,2955,54,False,0
0,0,5,0,2.7,44,32,0,0,1.5,8.2,2016-09-10T14:00:00Z,17,19,0,0,0,0,4,0,8556,0,1,4.0,1,-2963,113,3076,53,True,0
0,0,2,0,0.3,44,45,0,0,0.1,0.2,2016-09-17T14:00:00Z,17,10,0,0,0,0,5,0,7379,0,4,0.0,1,-1309,26,1335,53,False,0
0,0,7,0,0.8,44,52,0,0,0.5,4.6,2016-09-24T14:00:00Z,20,6,0,0,0,0,6,0,6429,0,1,0.0,1,-1093,38,1131,52,True,0
0,0,0,0,0.0,44,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,18,0,0,0,0,7,0,6050,2,2,0.0,0,-485,40,525,52,False,0
0,0,0,0,0.0,44,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,7,0,0,0,0,8,0,5786,1,6,0.0,0,-415,48,463,51,True,0
0,0,-5,0,0.8,44,82,0,0,2.5,0.0,2016-10-22T11:30:00Z,31,17,0,0,0,0,9,0,5303,0,0,28.0,0,-522,7,529,51,True,1
0,0,0,0,0.0,44,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,12,0,0,0,0,10,0,5204,0,2,0.0,0,-170,35,205,51,False,0
0,0,0,0,0.0,44,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,15,0,0,0,0,11,0,5128,2,1,0.0,0,-173,28,201,51,True,0
0,0,0,0,0.0,44,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,14,0,0,0,0,12,0,5079,1,0,0.0,0,-166,22,188,51,False,0
0,0,0,0,0.0,44,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,1,0,0,0,0,13,0,5054,1,3,0.0,0,-88,14,102,50,False,0
0,0,0,0,0.0,44,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,9,0,0,0,0,14,0,4995,3,4,0.0,0,-77,7,84,50,True,0
0,0,0,0,0.0,44,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,3,0,0,0,0,15,0,4927,2,3,0.0,0,-86,17,103,50,False,0
0,0,0,0,0.0,44,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,8,0,0,0,0,16,0,4887,0,1,0.0,0,-47,11,58,50,True,0
0,0,0,0,0.0,44,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,13,0,0,0,0,17,0,4859,3,1,0.0,0,-33,10,43,50,True,0
0,0,0,0,0.0,44,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,4,0,0,0,0,18,0,4816,0,3,0.0,0,-65,9,74,50,False,0
0,0,0,0,0.0,44,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,16,0,0,0,0,19,0,4784,3,0,0.0,0,-38,8,46,50,False,0
0,0,0,0,0.0,44,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,1,0,0,0,0,20,0,4759,3,3,0.0,0,-27,9,36,50,True,0
0,0,0,0,0.0,44,203,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,7,0,0,0,0,21,0,4657,1,3,0.0,0,-116,15,131,50,False,0
