assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,42.0,373,1,0,0,7.8,19.4,2016-08-13T14:00:00Z,27,3,0,0,0,0,1,0,7099,1,0,17.0,1,0,0,0,55,False,0
0,0,5,0,4.6,373,15,2,0,1.7,6.2,2016-08-20T14:00:00Z,36,7,0,0,0,0,2,0,8161,2,0,6.0,1,-51,1017,1068,55,True,0
0,0,10,0,14.2,373,25,0,0,3.5,12.4,2016-08-27T14:00:00Z,32,8,0,0,0,0,3,0,7300,1,2,8.0,1,-1206,404,1610,55,False,0
0,0,0,0,0.0,373,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,4,0,0,0,0,4,0,6105,2,2,0.0,0,-1366,141,1507,54,True,0
0,0,3,0,4.1,373,48,0,0,1.4,4.2,2016-09-18T13:15:00Z,25,13,0,0,0,0,5,0,5277,0,1,6.0,1,-881,64,945,53,False,0
0,0,0,0,0.0,373,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,10,0,0,0,0,6,0,4583,3,1,0.0,0,-736,48,784,52,True,0
0,0,0,0,0.0,373,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,9,0,0,0,0,7,0,4259,2,1,0.0,0,-352,32,384,52,True,0
0,0,0,0,0.0,373,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,1,0,0,0,0,8,0,3759,2,3,0.0,0,-507,8,515,51,False,0
0,0,0,0,0.0,373,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,18,0,0,0,0,9,0,3510,0,0,0.0,0,-258,5,263,51,True,0
0,0,0,0,0.0,373,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,14,0,0,0,0,10,0,3337,1,3,0.0,0,-175,8,183,51,False,0
0,0,1,0,1.1,373,109,0,0,2.3,1.4,2016-11-06T15:00:00Z,45,11,0,0,0,0,11,0,3245,3,1,20.0,1,-100,20,120,50,True,0
0,0,0,0,0.0,373,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,6,0,0,0,0,12,0,3206,1,1,0.0,0,-65,42,107,50,False,0
0,0,6,0,14.3,373,129,0,0,1.9,5.0,2016-11-26T15:00:00Z,5,5,0,0,0,0,13,0,3170,4,5,0.0,1,-41,18,59,50,True,0
0,0,1,0,0.7,373,138,3,0,0.0,0.0,2016-12-03T15:00:00Z,62,17,0,0,0,0,14,0,3173,0,5,0.0,2,-12,34,46,50,False,0
1,0,16,0,25.3,373,147,0,0,5.4,22.6,2016-12-10T15:00:00Z,14,15,0,0,0,0,15,0,3215,0,3,6.0,4,18,68,50,50,True,0
0,0,8,0,1.3,373,153,3,0,1.1,2.0,2016-12-14T20:00:00Z,63,19,0,0,0,0,16,0,3323,1,3,8.0,2,95,142,47,50,False,0
