kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,12,42.0,17.0,19.4,7.8,27,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,1,5,4.6,6.0,6.2,1.7,36,55,0,0,0,0,2,0
2016-08-27T14:00:00Z,1,10,14.2,8.0,12.4,3.5,32,55,0,0,0,0,0,0
2016-09-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-18T13:15:00Z,1,3,4.1,6.0,4.2,1.4,25,53,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-10-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-06T15:00:00Z,1,1,1.1,20.0,1.4,2.3,45,50,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-11-26T15:00:00Z,1,6,14.3,0.0,5.0,1.9,5,50,0,0,0,0,0,0
2016-12-03T15:00:00Z,2,1,0.7,0.0,0.0,0.0,62,50,0,0,0,0,3,0
2016-12-10T15:00:00Z,4,16,25.3,6.0,22.6,5.4,14,50,0,1,0,0,0,0
2016-12-14T20:00:00Z,2,8,1.3,8.0,2.0,1.1,63,50,0,0,0,0,3,0
2016-12-17T15:00:00Z,1,5,14.3,22.0,5.0,4.1,14,50,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,3,12.0,6.0,1.0,1.9,24,50,0,0,0,0,1,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
