assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,0.8,104,2,1,0,2.5,18.4,2016-08-13T14:00:00Z,90,19,0,0,0,0,1,0,263652,1,0,6.0,2,0,0,0,55,True,0
0,0,8,0,0.8,104,16,1,0,4.0,23.4,2016-08-20T14:00:00Z,90,17,0,0,0,0,2,0,258665,0,1,16.0,1,-15103,1769,16872,55,False,1
0,1,29,0,0.4,104,22,1,1,12.9,49.2,2016-08-27T14:00:00Z,90,2,0,0,0,0,3,0,240005,1,1,79.0,9,-20603,3764,24367,55,True,0
0,0,21,0,11.4,104,36,1,0,4.8,20.2,2016-09-10T14:00:00Z,90,12,0,0,0,0,4,0,247187,2,1,16.0,2,2244,15618,13374,55,False,0
0,0,25,0,0.2,104,47,1,1,9.4,44.4,2016-09-18T13:15:00Z,90,14,0,0,0,0,5,0,244186,1,4,49.0,8,-4429,4862,9291,55,True,0
0,0,0,0,0.0,104,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,15,0,0,0,0,6,0,246642,3,2,0.0,0,-3273,40125,43398,55,False,0
0,0,0,0,0.0,104,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,6,0,0,0,0,7,0,199301,1,1,0.0,0,-47531,800,48331,55,False,0
0,0,0,0,0.0,104,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,20,0,0,0,0,8,0,174882,1,0,0.0,0,-24563,628,25191,54,True,0
0,0,0,0,0.0,104,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,8,0,0,0,0,9,0,166699,1,3,0.0,0,-8314,1494,9808,54,False,0
0,0,14,0,10.8,104,91,4,0,3.6,19.2,2016-10-29T16:30:00Z,90,9,0,0,0,0,10,0,163391,4,2,6.0,0,-3499,1139,4638,54,True,0
0,0,10,0,0.5,104,103,3,0,2.2,19.2,2016-11-05T15:00:00Z,90,3,0,0,0,0,11,0,160174,2,3,2.0,1,-3460,2035,5495,54,False,0
0,0,10,0,0.3,104,111,2,0,2.6,19.8,2016-11-19T15:00:00Z,90,10,0,0,0,0,12,0,154679,2,1,6.0,1,-5855,832,6687,54,True,0
1,0,19,0,20.4,104,129,5,0,7.0,25.4,2016-11-26T15:00:00Z,90,16,0,0,0,0,13,0,151703,4,5,24.0,3,-3154,788,3942,54,False,0
0,0,22,1,0.0,104,132,0,0,1.9,16.6,2016-12-03T15:00:00Z,90,13,0,0,0,0,14,0,148992,0,3,2.0,6,-2924,853,3777,54,True,0
0,0,6,0,0.5,104,144,3,0,1.9,8.6,2016-12-10T15:00:00Z,90,7,0,0,0,0,15,0,150784,3,3,10.0,0,1457,3626,2169,53,False,1
0,0,13,0,0.4,104,155,2,0,4.2,20.6,2016-12-14T20:00:00Z,90,11,0,0,0,0,16,0,146734,2,1,21.0,1,-4121,419,4540,53,True,0
