kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,11,0.8,6.0,18.4,2.5,90,55,0,0,0,0,1,0
2016-08-20T14:00:00Z,1,8,0.8,16.0,23.4,4.0,90,55,0,0,1,0,1,0
2016-08-27T14:00:00Z,9,29,0.4,79.0,49.2,12.9,90,55,1,0,0,0,1,0
2016-09-10T14:00:00Z,2,21,11.4,16.0,20.2,4.8,90,55,0,0,0,0,1,0
2016-09-18T13:15:00Z,8,25,0.2,49.0,44.4,9.4,90,55,1,0,0,0,1,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-10-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-29T16:30:00Z,0,14,10.8,6.0,19.2,3.6,90,54,0,0,0,0,4,0
2016-11-05T15:00:00Z,1,10,0.5,2.0,19.2,2.2,90,54,0,0,0,0,3,0
2016-11-19T15:00:00Z,1,10,0.3,6.0,19.8,2.6,90,54,0,0,0,0,2,0
2016-11-26T15:00:00Z,3,19,20.4,24.0,25.4,7.0,90,54,0,1,0,0,5,0
2016-12-03T15:00:00Z,6,22,0.0,2.0,16.6,1.9,90,54,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,6,0.5,10.0,8.6,1.9,90,53,0,0,1,0,3,0
2016-12-14T20:00:00Z,1,13,0.4,21.0,20.6,4.2,90,53,0,0,0,0,2,0
2016-12-17T12:30:00Z,2,12,0.3,10.0,13.2,2.4,90,53,0,0,0,0,1,0
2016-12-26T12:30:00Z,2,7,0.1,25.0,17.6,4.3,90,53,0,0,0,0,1,0
2017-01-01T16:00:00Z,1,12,0.5,10.0,27.2,3.8,90,52,0,0,0,0,2,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-01-14T15:00:00Z,1,16,0.2,0.0,16.2,1.6,90,52,0,0,0,0,3,0
2017-01-21T15:00:00Z,2,10,0.1,62.0,24.6,8.7,90,52,0,0,0,0,1,0
2017-01-31T19:45:00Z,15,36,10.3,41.0,43.4,9.5,90,52,1,0,0,0,0,0
2017-02-04T15:00:00Z,0,14,15.1,41.0,14.2,7.0,90,52,0,0,0,0,4,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,3,0.0,0.0,0.0,0.0,3,52,0,0,0,0,0,0
2017-03-04T15:00:00Z,1,4,0.0,0.0,5.2,0.5,17,52,0,0,0,0,0,0
2017-03-18T15:00:00Z,1,3,0.0,0.0,0.0,0.0,8,52,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,5,0.0,0.0,12.4,1.2,14,52,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-23T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-05-06T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-05-14T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-08-12T14:00:00Z,1,18,0.4,4.0,11.8,1.6,90,50,0,0,0,0,3,0
2017-08-19T14:00:00Z,2,11,1.4,0.0,20.8,2.2,90,50,0,0,0,0,1,0
2017-08-26T14:00:00Z,1,17,10.5,34.0,23.0,6.8,90,50,0,0,0,0,2,0
2017-09-10T12:30:00Z,2,10,0.3,84.0,21.0,10.5,90,49,0,0,0,0,1,0
2017-09-16T11:30:00Z,1,14,21.6,0.0,28.4,5.0,90,49,0,0,1,0,1,0
2017-09-23T14:00:00Z,0,13,0.2,2.0,26.8,2.9,90,48,0,0,0,0,5,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-14T14:00:00Z,1,7,0.3,7.0,5.4,1.3,90,47,0,0,1,0,1,0
2017-10-21T14:00:00Z,2,11,0.3,8.0,17.8,2.6,90,47,0,0,0,0,1,0
2017-10-28T14:00:00Z,0,16,11.0,21.0,23.6,5.6,90,47,0,0,1,0,2,0
2017-11-05T12:00:00Z,2,12,0.0,27.0,29.2,5.6,90,47,0,0,0,0,1,0
2017-11-18T15:00:00Z,1,2,0.4,10.0,0.0,0.9,90,47,0,0,0,0,2,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
